"operator","route","survey_name","survey_year","weekpart","route_full","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","Walnut Creek Union City","BART",2015,"WEEKDAY","Walnut Creek Union City",0,0,16.375496264,0,0,0,0,16.375496264
"BART","Walnut Creek West Dublin/Pleasanton","BART",2015,"WEEKDAY","Walnut Creek West Dublin/Pleasanton",0,0,3.21636562033333,0,0,0,0,3.719796761
"BART","Walnut Creek West Oakland","BART",2015,"WEEKDAY","Walnut Creek West Oakland",0,0,17.801884495,0,0,0,0,17.801884495
"BART","West Dublin/Pleasanton 12th St. Oakland City Center","BART",2015,"WEEKDAY","West Dublin/Pleasanton 12th St. Oakland City Center",0,0,126.878631603,0,0,0,0,126.878631603
"BART","West Dublin/Pleasanton 16th St. Mission","BART",2015,"WEEKDAY","West Dublin/Pleasanton 16th St. Mission",0,0,56.20249316,0,0,0,0,56.20249316
"BART","West Dublin/Pleasanton 19th St. Oakland","BART",2015,"WEEKDAY","West Dublin/Pleasanton 19th St. Oakland",0,0,101.483443942167,0,0,0,0,108.517379176
"BART","West Dublin/Pleasanton 24th St. Mission","BART",2015,"WEEKDAY","West Dublin/Pleasanton 24th St. Mission",0,0,33.231699348,0,0,0,0,34.373159538
"BART","West Dublin/Pleasanton Ashby","BART",2015,"WEEKDAY","West Dublin/Pleasanton Ashby",0,0,11.830631801,0,0,0,0,11.830631801
"BART","West Dublin/Pleasanton Balboa Park","BART",2015,"WEEKDAY","West Dublin/Pleasanton Balboa Park",0,0,21.605586447,0,0,0,0,21.605586447
"BART","West Dublin/Pleasanton Bay Fair","BART",2015,"WEEKDAY","West Dublin/Pleasanton Bay Fair",0,0,93.0573817576667,0,0,0,0,104.797582409
"BART","West Dublin/Pleasanton Castro Valley","BART",2015,"WEEKDAY","West Dublin/Pleasanton Castro Valley",0,0,92.5232436431667,0,0,0,0,94.057718074
"BART","West Dublin/Pleasanton Civic Center/UN Plaza","BART",2015,"WEEKDAY","West Dublin/Pleasanton Civic Center/UN Plaza",0,0,232.725513845833,0,0,0,0,240.080717217
"BART","West Dublin/Pleasanton Coliseum","BART",2015,"WEEKDAY","West Dublin/Pleasanton Coliseum",0,0,112.195223337,0,0,0,0,112.195223337
"BART","West Dublin/Pleasanton Colma","BART",2015,"WEEKDAY","West Dublin/Pleasanton Colma",0,0,4.293148892,0,0,0,0,4.293148892
"BART","West Dublin/Pleasanton Concord","BART",2015,"WEEKDAY","West Dublin/Pleasanton Concord",0,0,5.467821553,0,0,0,0,5.467821553
"BART","West Dublin/Pleasanton Daly City","BART",2015,"WEEKDAY","West Dublin/Pleasanton Daly City",0,0,34.7580745945,0,0,0,0,56.174524756
"BART","West Dublin/Pleasanton Downtown Berkeley","BART",2015,"WEEKDAY","West Dublin/Pleasanton Downtown Berkeley",0,0,65.571439906,0,0,0,0,66.536815732
"BART","West Dublin/Pleasanton Dublin/Pleasanton","BART",2015,"WEEKDAY","West Dublin/Pleasanton Dublin/Pleasanton",0,0,40.1066808578333,0,0,0,0,45.001150279
"BART","West Dublin/Pleasanton El Cerrito del Norte","BART",2015,"WEEKDAY","West Dublin/Pleasanton El Cerrito del Norte",0,0,15.704254744,0,0,0,0,15.704254744
"BART","West Dublin/Pleasanton El Cerrito Plaza","BART",2015,"WEEKDAY","West Dublin/Pleasanton El Cerrito Plaza",0,0,10.935643107,0,0,0,0,10.935643107
"BART","West Dublin/Pleasanton Embarcadero","BART",2015,"WEEKDAY","West Dublin/Pleasanton Embarcadero",0,0,994.923028538,0,0,0,0,1046.801151393
"BART","West Dublin/Pleasanton Fremont","BART",2015,"WEEKDAY","West Dublin/Pleasanton Fremont",0,0,39.5254626105,0,0,0,0,46.98690644
"BART","West Dublin/Pleasanton Fruitvale","BART",2015,"WEEKDAY","West Dublin/Pleasanton Fruitvale",0,0,55.0921478055,0,0,0,0,58.537854278
"BART","West Dublin/Pleasanton Glen Park","BART",2015,"WEEKDAY","West Dublin/Pleasanton Glen Park",0,0,20.336520445,0,0,0,0,22.822211701
"BART","West Dublin/Pleasanton Hayward","BART",2015,"WEEKDAY","West Dublin/Pleasanton Hayward",0,0,41.2958371515,0,0,0,0,49.573983138
"BART","West Dublin/Pleasanton Lafayette","BART",2015,"WEEKDAY","West Dublin/Pleasanton Lafayette",0,0,1.482325026,0,0,0,0,1.482325026
"BART","West Dublin/Pleasanton Lake Merritt","BART",2015,"WEEKDAY","West Dublin/Pleasanton Lake Merritt",0,0,77.254771485,0,0,0,0,79.737898971
"BART","West Dublin/Pleasanton MacArthur","BART",2015,"WEEKDAY","West Dublin/Pleasanton MacArthur",0,0,17.7809081965,0,0,0,0,26.681850444
"BART","West Dublin/Pleasanton Millbrae","BART",2015,"WEEKDAY","West Dublin/Pleasanton Millbrae",0,0,5.307003272,0,0,0,0,6.600541619
"BART","West Dublin/Pleasanton Montgomery St.","BART",2015,"WEEKDAY","West Dublin/Pleasanton Montgomery St.",0,0,703.665893807,0,0,0,0,724.18569557
"BART","West Dublin/Pleasanton North Berkeley","BART",2015,"WEEKDAY","West Dublin/Pleasanton North Berkeley",0,0,9.257539306,0,0,0,0,9.257539306
"BART","West Dublin/Pleasanton North Concord/Martinez","BART",2015,"WEEKDAY","West Dublin/Pleasanton North Concord/Martinez",0,0,0.908972893,0,0,0,0,0.908972893
"BART","West Dublin/Pleasanton Oakland International Airport","BART",2015,"WEEKDAY","West Dublin/Pleasanton Oakland International Airport",0,0,30.251317075,0,0,0,0,30.877109951
"BART","West Dublin/Pleasanton Orinda","BART",2015,"WEEKDAY","West Dublin/Pleasanton Orinda",0,0,0.825067703,0,0,0,0,0.825067703
"BART","West Dublin/Pleasanton Pittsburg/Bay Point","BART",2015,"WEEKDAY","West Dublin/Pleasanton Pittsburg/Bay Point",0,0,6.139063074,0,0,0,0,6.139063074
"BART","West Dublin/Pleasanton Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","West Dublin/Pleasanton Pleasant Hill/Contra Costa Centre",0,0,5.202121785,0,0,0,0,5.202121785
"BART","West Dublin/Pleasanton Powell St.","BART",2015,"WEEKDAY","West Dublin/Pleasanton Powell St.",0,0,286.4625381445,0,0,0,0,291.682409104
"BART","West Dublin/Pleasanton Richmond","BART",2015,"WEEKDAY","West Dublin/Pleasanton Richmond",0,0,5.6356319335,0,0,0,0,5.733521322
"BART","West Dublin/Pleasanton Rockridge","BART",2015,"WEEKDAY","West Dublin/Pleasanton Rockridge",0,0,6.027189488,0,0,0,0,6.027189488
"BART","West Dublin/Pleasanton San Bruno","BART",2015,"WEEKDAY","West Dublin/Pleasanton San Bruno",0,0,5.929300098,0,0,0,0,5.929300098
"BART","West Dublin/Pleasanton San Francisco Intl Airport","BART",2015,"WEEKDAY","West Dublin/Pleasanton San Francisco Intl Airport",0,0,32.7917349525,0,0,0,0,39.155755372
"BART","West Dublin/Pleasanton San Leandro","BART",2015,"WEEKDAY","West Dublin/Pleasanton San Leandro",0,0,44.5008267408333,0,0,0,0,48.203531703
"BART","West Dublin/Pleasanton South Hayward","BART",2015,"WEEKDAY","West Dublin/Pleasanton South Hayward",0,0,23.143848262,0,0,0,0,23.143848262
"BART","West Dublin/Pleasanton South San Francisco","BART",2015,"WEEKDAY","West Dublin/Pleasanton South San Francisco",0,0,3.335231306,0,0,0,0,4.181275306
"BART","West Dublin/Pleasanton Union City","BART",2015,"WEEKDAY","West Dublin/Pleasanton Union City",0,0,27.828554709,0,0,0,0,27.828554709
"BART","West Dublin/Pleasanton Walnut Creek","BART",2015,"WEEKDAY","West Dublin/Pleasanton Walnut Creek",0,0,4.446975074,0,0,0,0,4.446975074
"BART","West Dublin/Pleasanton West Oakland","BART",2015,"WEEKDAY","West Dublin/Pleasanton West Oakland",0,0,11.0055641,0,0,0,0,11.0055641
"BART","West Oakland 12th St. Oakland City Center","BART",2015,"WEEKDAY","West Oakland 12th St. Oakland City Center",0,0,109.398383664,0,0,0,0,109.398383664
"BART","West Oakland 16th St. Mission","BART",2015,"WEEKDAY","West Oakland 16th St. Mission",0,0,338.543726656,0,0,0,0,344.962204768
"BART","West Oakland 19th St. Oakland","BART",2015,"WEEKDAY","West Oakland 19th St. Oakland",0,0,77.0809012985,0,0,0,0,79.835788373
"BART","West Oakland 24th St. Mission","BART",2015,"WEEKDAY","West Oakland 24th St. Mission",0,0,195.813737359,0,0,0,0,212.979340831
"BART","West Oakland Ashby","BART",2015,"WEEKDAY","West Oakland Ashby",0,0,36.9753857815,0,0,0,0,37.883193324
"BART","West Oakland Balboa Park","BART",2015,"WEEKDAY","West Oakland Balboa Park",0,0,88.244952953,0,0,0,0,91.596499157
"BART","West Oakland Bay Fair","BART",2015,"WEEKDAY","West Oakland Bay Fair",0,0,50.084639446,0,0,0,0,54.440484161
"BART","West Oakland Castro Valley","BART",2015,"WEEKDAY","West Oakland Castro Valley",0,0,11.774695008,0,0,0,0,11.774695008
"BART","West Oakland Civic Center/UN Plaza","BART",2015,"WEEKDAY","West Oakland Civic Center/UN Plaza",0,0,767.253230816667,0,0,0,0,813.79643863
"BART","West Oakland Coliseum","BART",2015,"WEEKDAY","West Oakland Coliseum",0,0,118.520742388,0,0,0,0,121.998146377
"BART","West Oakland Colma","BART",2015,"WEEKDAY","West Oakland Colma",0,0,12.232677506,0,0,0,0,14.949108035
"BART","West Oakland Concord","BART",2015,"WEEKDAY","West Oakland Concord",0,0,24.430394508,0,0,0,0,24.430394508
"BART","West Oakland Daly City","BART",2015,"WEEKDAY","West Oakland Daly City",0,0,65.20272321,0,0,0,0,79.793835765
"BART","West Oakland Downtown Berkeley","BART",2015,"WEEKDAY","West Oakland Downtown Berkeley",0,0,114.3820023565,0,0,0,0,118.725843968
"BART","West Oakland Dublin/Pleasanton","BART",2015,"WEEKDAY","West Oakland Dublin/Pleasanton",0,0,27.506918147,0,0,0,0,27.506918147
"BART","West Oakland El Cerrito del Norte","BART",2015,"WEEKDAY","West Oakland El Cerrito del Norte",0,0,46.378593821,0,0,0,0,48.720947044
"BART","West Oakland El Cerrito Plaza","BART",2015,"WEEKDAY","West Oakland El Cerrito Plaza",0,0,18.151489454,0,0,0,0,18.151489454
"BART","West Oakland Embarcadero","BART",2015,"WEEKDAY","West Oakland Embarcadero",0,0,1788.45534389333,0,0,0,0,1960.01125626
"BART","West Oakland Fremont","BART",2015,"WEEKDAY","West Oakland Fremont",0,0,26.828684529,0,0,0,0,29.115100959
"BART","West Oakland Fruitvale","BART",2015,"WEEKDAY","West Oakland Fruitvale",0,0,123.451337641,0,0,0,0,134.611893269
"BART","West Oakland Glen Park","BART",2015,"WEEKDAY","West Oakland Glen Park",0,0,55.641377201,0,0,0,0,58.705664664
"BART","West Oakland Hayward","BART",2015,"WEEKDAY","West Oakland Hayward",0,0,36.50050571,0,0,0,0,42.428057784
"BART","West Oakland Lafayette","BART",2015,"WEEKDAY","West Oakland Lafayette",0,0,6.418747042,0,0,0,0,6.418747042
"BART","West Oakland Lake Merritt","BART",2015,"WEEKDAY","West Oakland Lake Merritt",0,0,51.316763859,0,0,0,0,53.559479669
"BART","West Oakland MacArthur","BART",2015,"WEEKDAY","West Oakland MacArthur",0,0,71.041281399,0,0,0,0,75.137097715
"BART","West Oakland Millbrae","BART",2015,"WEEKDAY","West Oakland Millbrae",0,0,27.6728639721667,0,0,0,0,35.477911211
"BART","West Oakland Montgomery St.","BART",2015,"WEEKDAY","West Oakland Montgomery St.",0,0,1497.34743623367,0,0,0,0,1530.654414154
"BART","West Oakland North Berkeley","BART",2015,"WEEKDAY","West Oakland North Berkeley",0,0,21.395823469,0,0,0,0,21.395823469
"BART","West Oakland North Concord/Martinez","BART",2015,"WEEKDAY","West Oakland North Concord/Martinez",0,0,7.159909554,0,0,0,0,7.159909554
"BART","West Oakland Oakland International Airport","BART",2015,"WEEKDAY","West Oakland Oakland International Airport",0,0,9.649096859,0,0,0,0,9.649096859
"BART","West Oakland Orinda","BART",2015,"WEEKDAY","West Oakland Orinda",0,0,5.481805751,0,0,0,0,5.481805751
"BART","West Oakland Pittsburg/Bay Point","BART",2015,"WEEKDAY","West Oakland Pittsburg/Bay Point",0,0,38.400608661,0,0,0,0,38.400608661
"BART","West Oakland Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","West Oakland Pleasant Hill/Contra Costa Centre",0,0,15.2392801485,0,0,0,0,16.277606876
"BART","West Oakland Powell St.","BART",2015,"WEEKDAY","West Oakland Powell St.",0,0,861.710301432167,0,0,0,0,915.195860847
"BART","West Oakland Richmond","BART",2015,"WEEKDAY","West Oakland Richmond",0,0,28.5906935215,0,0,0,0,29.660484695
"BART","West Oakland Rockridge","BART",2015,"WEEKDAY","West Oakland Rockridge",0,0,35.4883993555,0,0,0,0,37.589525157
"BART","West Oakland San Bruno","BART",2015,"WEEKDAY","West Oakland San Bruno",0,0,28.737527603,0,0,0,0,31.758114446
"BART","West Oakland San Francisco Intl Airport","BART",2015,"WEEKDAY","West Oakland San Francisco Intl Airport",0,0,85.51693368,0,0,0,0,101.049817252
"BART","West Oakland San Leandro","BART",2015,"WEEKDAY","West Oakland San Leandro",0,0,47.182685219,0,0,0,0,47.182685219
"BART","West Oakland South Hayward","BART",2015,"WEEKDAY","West Oakland South Hayward",0,0,16.725101222,0,0,0,0,16.725101222
"BART","West Oakland South San Francisco","BART",2015,"WEEKDAY","West Oakland South San Francisco",0,0,12.781557288,0,0,0,0,12.781557288
"BART","West Oakland Union City","BART",2015,"WEEKDAY","West Oakland Union City",0,0,11.550947835,0,0,0,0,14.935123835
"BART","West Oakland Walnut Creek","BART",2015,"WEEKDAY","West Oakland Walnut Creek",0,0,20.794502942,0,0,0,0,20.794502942
"BART","West Oakland West Dublin/Pleasanton","BART",2015,"WEEKDAY","West Oakland West Dublin/Pleasanton",0,0,10.830761619,0,0,0,0,11.564932032
"SF Muni","1 California","BART",2015,"WEEKDAY","1 California",290.510369471,114.701030045,0,4.38521153,7.38054912666667,0,0,NA
"SF Muni","1 California","SF Muni",2017,"WEEKDAY","1 California",1169.62504833333,758.088661666667,20325.9253616667,23.6653166666667,37.72026,0,0,23336.99923
"SF Muni","10 Townsend","BART",2015,"WEEKDAY","10 Townsend",61.082155325,83.9571434386667,0,0,0,0,0,NA
"SF Muni","10 Townsend","SF Muni",2017,"WEEKDAY","10 Townsend",210.622068333333,167.28507,5357.68501166667,0,5.62879333333333,0,0,6069.99949
"SF Muni","12 Folsom/Pacific","BART",2015,"WEEKDAY","12 Folsom/Pacific",51.407905095,34.722764491,0,0,0,0,0,NA
"SF Muni","12 Folsom/Pacific","SF Muni",2017,"WEEKDAY","12 Folsom/Pacific",135.05077,187.572758333333,5124.97830833333,0,3.4806175,0,0,5457.99994
"SF Muni","14 Mission","BART",2015,"WEEKDAY","14 Mission",95.4625000616667,164.307177935833,0,23.32544105,7.217848357,0,0,NA
"SF Muni","14 Mission","SF Muni",2017,"WEEKDAY","14 Mission",2073.85517666667,1369.201025,21699.5403008333,34.6813633333333,78.3625733333333,1.06579,0,24202.9984
"SF Muni","14L Mission Limited","BART",2015,"WEEKDAY","14L Mission Limited",24.5583423805,49.9243226198333,0,0,0,0,0,NA
"SF Muni","14R Mission Rapid","SF Muni",2017,"WEEKDAY","14R Mission Rapid",398.994155833333,407.847684166667,14350.0150208333,3.346885,16.132785,5.8,0,16716.00031
"SF Muni","14X Mission Express","SF Muni",2017,"WEEKDAY","14X Mission Express",20.20318,39.060305,3493.95592166667,0,10.6666666666667,0,0,3640.00004
"SF Muni","18 46th Avenue","BART",2015,"WEEKDAY","18 46th Avenue",0,0,0,7.08681033333333,0,0,0,NA
"SF Muni","18 46th Avenue","SF Muni",2017,"WEEKDAY","18 46th Avenue",138.42992,208.162326,3084.978415,8.76408666666667,7.48849333333333,0,0,3454.0003
"SF Muni","19 Polk","BART",2015,"WEEKDAY","19 Polk",102.529643369167,166.992312103167,0,0.955586887,0,0,0,NA
"SF Muni","19 Polk","SF Muni",2017,"WEEKDAY","19 Polk",463.662713333333,348.092001333333,6440.680495,21.83699,11.2461866666667,0,3.0995525,7250.00002
"SF Muni","1AX California A Express","BART",2015,"WEEKDAY","1AX California A Express",6.4959191,3.236343046,0,0,0,0,0,NA
"SF Muni","1AX California A Express","SF Muni",2017,"WEEKDAY","1AX California A Express",0,15.99803,1054.94524666667,0,0,0,0,1109.99986
"SF Muni","1BX California B Express","BART",2015,"WEEKDAY","1BX California B Express",0,19.466603425,0,0,0,0,0,NA
"SF Muni","1BX California B Express","SF Muni",2017,"WEEKDAY","1BX California B Express",12.22834,21.19891,1342.93881,0,0,0,0,1519.00008
"SF Muni","2 Clement","BART",2015,"WEEKDAY","2 Clement",94.6199819135,44.5828413383333,0,0,0,0,0,NA
"SF Muni","2 Clement","SF Muni",2017,"WEEKDAY","2 Clement",166.602933333333,106.217178333333,4187.75754166667,0,0,0,0,4602.00018
"SF Muni","21 Hayes","BART",2015,"WEEKDAY","21 Hayes",72.0286223646667,91.649560232,0,0,0,0,0,NA
"SF Muni","21 Hayes","SF Muni",2017,"WEEKDAY","21 Hayes",156.257136666667,201.861306666667,6590.455465,13.2307833333333,3.35,0,0,7075.00038
"SF Muni","22 Fillmore","BART",2015,"WEEKDAY","22 Fillmore",131.772657027417,150.180191290333,0,1.838776414,6.76755615,0,0,NA
"SF Muni","22 Fillmore","SF Muni",2017,"WEEKDAY","22 Fillmore",1356.8906675,834.46433,13543.7948975,34.9957,38.2220616666667,0,0,16544.00009
"SF Muni","23 Monterey","BART",2015,"WEEKDAY","23 Monterey",73.3930608761667,130.106944908333,0,0,3.172665,0,0,NA
"SF Muni","23 Monterey","SF Muni",2017,"WEEKDAY","23 Monterey",209.39759,302.274956666667,3080.96891833333,2.20325333333333,6.3923075,0,0,3876.9999
"SF Muni","24 Divisadero","BART",2015,"WEEKDAY","24 Divisadero",0,9.01536850333333,0,5.048878278,0,0,0,NA
"SF Muni","24 Divisadero","SF Muni",2017,"WEEKDAY","24 Divisadero",1427.34507583333,922.431331666667,9923.43618833333,38.5144066666667,38.1919958333333,0,0,11442.00012
"SF Muni","25 Treasure Island","BART",2015,"WEEKDAY","25 Treasure Island",42.991561759,27.675621055,0,4.7496653025,0,0,0,NA
"SF Muni","25 Treasure Island","SF Muni",2017,"WEEKDAY","25 Treasure Island",326.641455,696.40167,2145.70215833333,0,0,1.4302175,0,3185.99998
"SF Muni","27 Bryant","BART",2015,"WEEKDAY","27 Bryant",40.567760464,42.4349063173333,0,0,0,0,0,NA
"SF Muni","27 Bryant","SF Muni",2017,"WEEKDAY","27 Bryant",345.151786666667,261.544458333333,6061.018755,18.95707,0,0,0,6628.00015
"SF Muni","28 19th Avenue","BART",2015,"WEEKDAY","28 19th Avenue",292.528348814333,427.40083770425,0,0,5.30342953333333,0,2.710895117,NA
"SF Muni","28 19th Avenue","SF Muni",2017,"WEEKDAY","28 19th Avenue",1023.60862083333,678.6556925,9978.81781416667,51.1058933333333,58.8439816666667,0,1.5530175,12892.99943
"SF Muni","28L 19th Avenue Limited","BART",2015,"WEEKDAY","28L 19th Avenue Limited",14.095955399,66.8622588946667,0,0,0,0,0,NA
"SF Muni","28R 19th Avenue Rapid","SF Muni",2017,"WEEKDAY","28R 19th Avenue Rapid",140.160865,191.936698333333,3573.20722166667,1.62963,4.67806333333333,0,0,4145.99968
"SF Muni","29 Sunset","BART",2015,"WEEKDAY","29 Sunset",217.660815030583,179.9579002805,0,6.24265150333333,0.475462743666667,0,0,NA
"SF Muni","29 Sunset","SF Muni",2017,"WEEKDAY","29 Sunset",1013.00544166667,913.68372,15727.00046,78.8405866666667,27.1698833333333,0,4.05984,18809.99956
"SF Muni","3 Jackson","BART",2015,"WEEKDAY","3 Jackson",64.1454007905,9.90197778,0,0,0,0,0,NA
"SF Muni","3 Jackson","SF Muni",2017,"WEEKDAY","3 Jackson",40.4868483333333,28.942265,3065.18832833333,7.46875,0,0,0,3493.99996
"SF Muni","30 Stockton","BART",2015,"WEEKDAY","30 Stockton",179.544775994,212.740028131167,0,0,0,0,0,NA
"SF Muni","30 Stockton","SF Muni",2017,"WEEKDAY","30 Stockton",891.619800833333,599.426931666667,17811.6507655,18.5401433333333,8.39604333333333,0,0,22350.00051
"SF Muni","30X Marina Express","BART",2015,"WEEKDAY","30X Marina Express",22.383862445,27.065250549,0,0,0,0,0,NA
"SF Muni","30X Marina Express","SF Muni",2017,"WEEKDAY","30X Marina Express",9.00000333333333,54.440185,2217.02998,0,0,0,0,2299.00014
"SF Muni","31 Balboa","BART",2015,"WEEKDAY","31 Balboa",69.3471146325,53.072085965,0,0,0,0,0,NA
"SF Muni","31 Balboa","SF Muni",2017,"WEEKDAY","31 Balboa",329.076546666667,250.578195,9069.88343333333,11.2955333333333,12.9666666666667,0,0,10126.99972
"SF Muni","31AX Balboa A Express","SF Muni",2017,"WEEKDAY","31AX Balboa A Express",0,16.841205,931.228675,0,0,0,0,956.00011
"SF Muni","31BX Balboa B Express","BART",2015,"WEEKDAY","31BX Balboa B Express",15.88224314,0,0,0,0,0,0,NA
"SF Muni","31BX Balboa B Express","SF Muni",2017,"WEEKDAY","31BX Balboa B Express",0,0,777.992806666667,0,0,0,0,816.00006
"SF Muni","33 Ashbury 18th","BART",2015,"WEEKDAY","33 Ashbury 18th",43.6670274451667,34.9155730475,0,0,0,0,0,NA
"SF Muni","33 Ashbury/18th","SF Muni",2017,"WEEKDAY","33 Ashbury/18th",318.55786,200.126458333333,5398.297955,2.65454666666667,4.875,0,0,6154.99987
