"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"SF Muni","MUNI___J Church","Caltrain",2014,"WEEKDAY",26.342141545,5.16102579433333,0,0,0,0,0,0
"SF Muni","MUNI___J Church","SF Muni",2017,"WEEKDAY",440.041966666667,481.33057,0,8.29411666666667,17.1132066666667,5.1257,0,0
"SF Muni","MUNI___K OWL","AC Transit",2018,"WEEKDAY",0,14.997432,0,0,0,0,0,0
"SF Muni","MUNI___K OWL","Caltrain",2014,"WEEKDAY",0,5.432008225,0,0,0,0,0,0
"SF Muni","MUNI___KT Ingleside Third Street","AC Transit",2018,"WEEKDAY",93.6622193333333,104.700952666667,0,20.2277863333333,0,0,0,0
"SF Muni","MUNI___KT Ingleside Third Street","BART",2015,"WEEKDAY",654.598429238833,740.3791842655,0,2.614545655,9.39527256,0,0,0
"SF Muni","MUNI___KT Ingleside Third Street","Caltrain",2014,"WEEKDAY",87.2112077466667,109.83238048975,0,6.27399377666667,2.65446048466667,0,1.67381347575,0
"SF Muni","MUNI___KT Ingleside Third Street","Caltrain",2014,"WEEKEND",0,55.37697517,0,0,0,0,13.8442437925,0
"SF Muni","MUNI___KT Ingleside Third Street","SF Muni",2017,"WEEKDAY",2286.79596583333,1891.53450916667,0,67.5921458333333,138.814074666667,0,0,0
"SF Muni","MUNI___L OWL","SF Muni",2017,"WEEKDAY",8.8625,0,0,0,0,0,0,0
"SF Muni","MUNI___L Taraval","AC Transit",2018,"WEEKDAY",7.46017,20.9444406666667,0,5.971654,0,0,0,0
"SF Muni","MUNI___L Taraval","BART",2015,"WEEKDAY",131.21671249,253.638901765167,0,0,0,0,0,0
"SF Muni","MUNI___L Taraval","Caltrain",2014,"WEEKDAY",0,0,0,10.9511802508333,0,0,0,0
"SF Muni","MUNI___L Taraval","SF Muni",2017,"WEEKDAY",1143.458495,1008.19853166667,0,15.9998175,31.5675433333333,0,0,0
"SF Muni","MUNI___M Ocean View","AC Transit",2018,"WEEKDAY",5.6941665,32.6908615,0,14.1295543333333,0,0,0,0
"SF Muni","MUNI___M Ocean View","BART",2015,"WEEKDAY",256.268172333167,205.129215544,0,0,0,0,0,0
"SF Muni","MUNI___M Ocean View","Caltrain",2014,"WEEKDAY",6.374829751,22.3320035883333,0,4.02279367666667,0,0,0,0
"SF Muni","MUNI___M Ocean View","SF Muni",2017,"WEEKDAY",1277.43598083333,1037.5014075,0,42.9756433333333,72.8630833333333,0,0,0
"SF Muni","MUNI___M OWL","AC Transit",2018,"WEEKDAY",2.020447,6.820357,0,0,0,0,0,0
"SF Muni","MUNI___M OWL","Caltrain",2014,"WEEKDAY",0,0,0,4.54397012333333,0,0,0,0
"SF Muni","MUNI___N Judah","AC Transit",2018,"WEEKDAY",52.240375,56.5536818333333,0,6.45394766666667,0,0,0,0
"SF Muni","MUNI___N Judah","BART",2015,"WEEKDAY",866.330583180667,710.375466371833,0,4.5569841005,0,0,0,0
"SF Muni","MUNI___N Judah","Caltrain",2014,"WEEKDAY",874.209416083333,548.001651855,0,0,19.2551148668333,0,1.97076316525,0
"SF Muni","MUNI___N Judah","Caltrain",2014,"WEEKEND",539.9255079075,558.384499630833,0,0,18.4589917233333,0,0,0
"SF Muni","MUNI___N Judah","SF Muni",2017,"WEEKDAY",1147.10823583333,831.552516666667,0,37.7252766666667,52.9399591666667,0,0,0
"SF Muni","MUNI___N OWL","AC Transit",2018,"WEEKDAY",2.03641433333333,3.77219433333333,0,0,0,0,0,0
"SF Muni","MUNI___N OWL","Caltrain",2014,"WEEKDAY",15.607905595,13.290524039,0,0,0,0,0,0
"SF Muni","MUNI___N OWL","SF Muni",2017,"WEEKDAY",0,19.47527,0,0,0,0,0,0
"SF Muni","MUNI___NX Judah Express Peak direction only","BART",2015,"WEEKDAY",6.89382574933333,0,0,0,0,0,0,0
"SF Muni","MUNI___NX Judah Express Peak direction only","Caltrain",2014,"WEEKDAY",6.880829845,0,0,0,0,0,0,0
"SF Muni","MUNI___NX N Express","AC Transit",2018,"WEEKDAY",0,2.41334366666667,0,0,0,0,0,0
"SF Muni","MUNI___NX N Express","SF Muni",2017,"WEEKDAY",10.593495,6.571225,0,0,0,0,0,0
"SF Muni","MUNI___Powell Hyde Cable Car","BART",2015,"WEEKDAY",43.8892423486667,14.3079537258333,0,2.54922440433333,0,0,0,0
"SF Muni","MUNI___Powell Hyde Cable Car","SF Muni",2017,"WEEKDAY",98.0030916666667,44.5354,0,16.2188066666667,0,0,0,0
"SF Muni","MUNI___Powell Mason Cable Car","BART",2015,"WEEKDAY",11.9528875955,0,0,0,0,0,0,0
"SF Muni","MUNI___Powell Mason Cable Car","Caltrain",2014,"WEEKDAY",9.69674006,0,0,0,0,0,0,0
"SF Muni","MUNI___Powell Mason Cable Car","SF Muni",2017,"WEEKDAY",40.69028,39.88173,0,4.82143,0,0,0,0
"SF Muni","MUNI___S Castro Shuttle","BART",2015,"WEEKDAY",5.552559135,47.344419135,0,0,0,0,0,0
"SF Muni","MUNI___S Castro Shuttle","SF Muni",2017,"WEEKDAY",0,43.0645416666667,0,0,0,0,0,0
"SF Muni","MUNI___T OWL","AC Transit",2018,"WEEKDAY",3.4725,2.415315,0,0.555,0,0,0,0
"SF Muni","MUNI___T OWL","Caltrain",2014,"WEEKDAY",1.89500132733333,20.821207558,0,0,0,0,0,0
"SF Muni","MUNI___T OWL","Caltrain",2014,"WEEKEND",0,73.8359668933333,0,0,0,0,0,0
"SF Muni","MUNI___T OWL","SF Muni",2017,"WEEKDAY",104.064076666667,134.336185,0,0,0,0,0,0
"NAPA VINE","NAPA VINE___21 Napa Solano Express","BART",2015,"WEEKDAY",0,2.15356654533333,0,0,0,0,0,0
"NAPA VINE","NAPA VINE___29 Commuter Express","BART",2015,"WEEKDAY",1.35491344,2.340639473,0,0,0,0,0,0
"NAPA VINE","NAPA VINE___29 Commuter Express","SF Muni",2017,"WEEKDAY",0,3.76331,0,0,0,0,0,0
"Palo Alto","Palo Alto___Palo Alto E Embarcadero Shuttle","Caltrain",2014,"WEEKDAY",4.084196436,0,0,0,0,0,0,0
"PRESIDIGO","PRESIDIGO___PresidiGo Shuttles (Embarcadero, GG Park area)","AC Transit",2018,"WEEKDAY",0,13.117831,0,0,0,0,0,0
"PRESIDIGO","PRESIDIGO___PresidiGo Shuttles (Embarcadero, GG Park area)","BART",2015,"WEEKDAY",97.938978747,74.69339543,0,0,0,0,0,0
"PRESIDIGO","PRESIDIGO___PresidiGo Shuttles (Embarcadero, GG Park area)","SF Muni",2017,"WEEKDAY",35.09947,34.739985,0,0,6.72511,0,0,0
"RIO-VISTA","RIO-VISTA___50 State Route 12 Express","BART",2015,"WEEKDAY",0,0,0,0,0,1.57004408725,0,0
"RIO-VISTA","RIO-VISTA___52 State Route 160 Express","BART",2015,"WEEKDAY",0,16.963533529,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___110 Linda Mar Daly City BART","BART",2015,"WEEKDAY",79.8447174473333,29.0389978461667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___110 Linda Mar Daly City BART","SF Muni",2017,"WEEKDAY",11.92361,32.3234916666667,0,15.2293433333333,0,0,0,0
"SAMTRANS","SAMTRANS___112 Linda Mar Colma BART","BART",2015,"WEEKDAY",10.128249878,27.8531488086667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___112 Linda Mar Colma BART","SF Muni",2017,"WEEKDAY",0,1.615,0,0,0,3.2506475,0,0
"SAMTRANS","SAMTRANS___118 Crespi Park & Ride Colma BART","BART",2015,"WEEKDAY",9.57257222,0.8634389785,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___120 Colma BART Daly City BART","AC Transit",2018,"WEEKDAY",0,1.028148,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___120 Colma BART Daly City BART","BART",2015,"WEEKDAY",129.7572932315,96.6220910215,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___120 Colma BART Daly City BART","SF Muni",2017,"WEEKDAY",93.7644933333333,73.97659,0,23.08299,0,7.445945,0,0
"SAMTRANS","SAMTRANS___121 Skyline College Daly City BART","BART",2015,"WEEKDAY",127.494459998333,80.31046392125,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___121 Skyline College Daly City BART","SF Muni",2017,"WEEKDAY",50.1392533333333,77.0993733333333,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___122 South San Francisco BART Stonestown","AC Transit",2018,"WEEKDAY",0,4.59982033333333,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___122 South San Francisco BART Stonestown","BART",2015,"WEEKDAY",54.6741770866667,77.4970822996667,0,0,1.57004408725,0,0,0
"SAMTRANS","SAMTRANS___122 South San Francisco BART Stonestown","Caltrain",2014,"WEEKDAY",0,0,0,1.038591103,0,0,0,0
"SAMTRANS","SAMTRANS___122 South San Francisco BART Stonestown","SF Muni",2017,"WEEKDAY",15.0173966666667,12.7178333333333,0,6.73016,0,0,0,0
"SAMTRANS","SAMTRANS___130 South San Francisco BART Daly City BART","BART",2015,"WEEKDAY",34.9686320733333,28.2944616443333,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___130 South San Francisco BART Daly City BART","SF Muni",2017,"WEEKDAY",7.3337975,32.1584383333333,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___131","BART",2015,"WEEKDAY",2.04602140083333,17.0863526928333,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___131","Caltrain",2014,"WEEKDAY",0,1.40141658966667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___131 Airport Linden Serramonte Center","SF Muni",2017,"WEEKDAY",0,8.94444333333333,0,7.37708333333333,0,0,0,0
"SAMTRANS","SAMTRANS___133 Tanforan South San Francisco BART","BART",2015,"WEEKDAY",3.17698906166667,12.451630748,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___140 Pacific Manor San Bruno BART","BART",2015,"WEEKDAY",13.1542361725,12.3071196294167,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___140 Pacific Manor San Bruno BART","Caltrain",2014,"WEEKDAY",17.2273128535,12.0358214121667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___140 Pacific Manor San Bruno BART","SF Muni",2017,"WEEKDAY",0,11.7818841666667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___141 Downtown San Bruno San Bruno BART","BART",2015,"WEEKDAY",2.5154076775,7.085327163,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___141 Downtown San Bruno San Bruno BART","Caltrain",2014,"WEEKDAY",0,4.938264825,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___141 Downtown San Bruno San Bruno BART","SF Muni",2017,"WEEKDAY",0,7.78181666666667,0,10.01788,0,0,0,0
"SAMTRANS","SAMTRANS___17 Moss Beach (Seton Medical Center Coastside) Half Moon Bay","BART",2015,"WEEKDAY",0,0,0,0.995985682333333,0,0,0,0
"SAMTRANS","SAMTRANS___250 Downtown San Mateo College of San Mateo","AC Transit",2018,"WEEKDAY",6.20475,1.8375,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___250 Downtown San Mateo College of San Mateo","BART",2015,"WEEKDAY",0,4.713340756,0,2.83723846466667,0,0,0,0
"SAMTRANS","SAMTRANS___250 Downtown San Mateo College of San Mateo","Caltrain",2014,"WEEKDAY",60.1908551328333,40.9866349886667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___250 Downtown San Mateo College of San Mateo","Caltrain",2014,"WEEKEND",27.688487585,0,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___250 Downtown San Mateo College of San Mateo","SF Muni",2017,"WEEKDAY",0,0,0,0,0,4.8934775,0,0
"SAMTRANS","SAMTRANS___251 Bridgepoint Hillsdale Shopping Center","BART",2015,"WEEKDAY",0,0,0,10.1020817776667,0,0,0,0
"SAMTRANS","SAMTRANS___251 Bridgepoint Hillsdale Shopping Center","Caltrain",2014,"WEEKDAY",0,3.091714071,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___252 5th El Camino Real (loop)","Caltrain",2014,"WEEKDAY",0,7.911556775,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___256","BART",2015,"WEEKDAY",0,0,0,0.560576445,0,0,0,0
"SAMTRANS","SAMTRANS___256","Caltrain",2014,"WEEKDAY",10.54637855,16.4640805293333,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___256 Hillsdale Mall Foster City","SF Muni",2017,"WEEKDAY",0,0,0,6.30701666666667,0,0,0,0
"SAMTRANS","SAMTRANS___260 Carlmont Village San Carlos Caltrain","BART",2015,"WEEKDAY",0,0,0,5.577364441,0,0,0,0
"SAMTRANS","SAMTRANS___260 Carlmont Village San Carlos Caltrain","Caltrain",2014,"WEEKDAY",40.2088648045,11.3608929463333,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___260 Carlmont Village San Carlos Caltrain","Caltrain",2014,"WEEKEND",0,0,0,18.4589917233333,0,0,0,0
"SAMTRANS","SAMTRANS___260 Carlmont Village San Carlos Caltrain","SF Muni",2017,"WEEKDAY",0,15.1838466666667,0,6.61240333333333,0,0,0,0
"SAMTRANS","SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park)","AC Transit",2018,"WEEKDAY",0,1.575,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park)","BART",2015,"WEEKDAY",0,3.66036391666667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park)","Caltrain",2014,"WEEKDAY",28.9017973605,6.47485199,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park)","SF Muni",2017,"WEEKDAY",0,0,0,4.39215666666667,0,0,0,0
"SAMTRANS","SAMTRANS___274 Canada College Redwood City Caltrain Station","Caltrain",2014,"WEEKDAY",40.165128841,31.70522846125,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___275 Woodside Fernside Redwood City Transit Center","Caltrain",2014,"WEEKDAY",4.472308454,5.672036039,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___275 Woodside Fernside Redwood City Transit Center","Caltrain",2014,"WEEKEND",27.688487585,0,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___275 Woodside Fernside Redwood City Transit Center","SF Muni",2017,"WEEKDAY",0,0,0,3.47417666666667,0,0,0,0
"SAMTRANS","SAMTRANS___276 Redwood City Transit Center Florence 17th","Caltrain",2014,"WEEKDAY",0,1.69192857566667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___276 Redwood City Transit Center Florence 17th","SF Muni",2017,"WEEKDAY",0,0,0,4.24074,0,0,0,0
"SAMTRANS","SAMTRANS___28 Serramonte Center South San Francisco School","BART",2015,"WEEKDAY",3.013594744,0,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___280 Stanford Shopping Center Palo Alto Caltrain East Palo Alto","Caltrain",2014,"WEEKDAY",4.137418479,6.034190515,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___280 Stanford Shopping Center Palo Alto Caltrain East Palo Alto","Caltrain",2014,"WEEKEND",0,27.688487585,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto","AC Transit",2018,"WEEKDAY",0,1.764889,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto","BART",2015,"WEEKDAY",0,0,0,0.5722481165,0,0,0,0
"SAMTRANS","SAMTRANS___281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto","Caltrain",2014,"WEEKDAY",13.0904633838333,7.02998075916667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto","Caltrain",2014,"WEEKEND",27.688487585,27.688487585,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto","SF Muni",2017,"WEEKDAY",0,0,0,5.55325666666667,0,0,0,0
"SAMTRANS","SAMTRANS___286","Caltrain",2014,"WEEKDAY",0,5.444397045,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco","AC Transit",2018,"WEEKDAY",4.10466433333333,0,0,4.93859733333333,0,0,0,0
"SAMTRANS","SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco","BART",2015,"WEEKDAY",28.8362245978333,60.6617321493333,0,12.2591534365,0,0,0,0
"SAMTRANS","SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco","Caltrain",2014,"WEEKDAY",13.4675018213333,27.5450543391667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco","Caltrain",2014,"WEEKEND",27.688487585,27.688487585,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco","SF Muni",2017,"WEEKDAY",121.64789,157.238315833333,0,22.3963866666667,0,0,0,0
"SAMTRANS","SAMTRANS___294 Linda Mar Park Hillsdale Shopping Center","Caltrain",2014,"WEEKDAY",1.814411564,8.139642816,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___295 Downtown San Mateo Menlo Park","AC Transit",2018,"WEEKDAY",0,1.575,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___295 Downtown San Mateo Menlo Park","Caltrain",2014,"WEEKDAY",8.0381413415,16.3257095906667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___295 Downtown San Mateo Menlo Park","SF Muni",2017,"WEEKDAY",0,0,0,3.787778,0,7.48913,0,0
"SAMTRANS","SAMTRANS___296 Redwood City East Palo Alto","AC Transit",2018,"WEEKDAY",7.6657895,0,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___296 Redwood City East Palo Alto","BART",2015,"WEEKDAY",0,2.529586101,0,4.596805771,0,0,0,0
"SAMTRANS","SAMTRANS___296 Redwood City East Palo Alto","Caltrain",2014,"WEEKDAY",72.195533394,83.9030381131667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___296 Redwood City East Palo Alto","Caltrain",2014,"WEEKEND",32.3032355158333,27.688487585,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___296 Redwood City East Palo Alto","SF Muni",2017,"WEEKDAY",0,0,0,8.47777666666667,0,0,0,0
"SAMTRANS","SAMTRANS___297 Redwood City Palo Alto","Caltrain",2014,"WEEKDAY",1.77977460633333,8.953275355,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___397 OWL","Caltrain",2014,"WEEKDAY",14.7425310466667,4.09903779366667,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___398","BART",2015,"WEEKDAY",8.181921385,0,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___398","Caltrain",2014,"WEEKEND",18.4589917233333,0,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___398 San Bruno BART Redwood City Transit Center","SF Muni",2017,"WEEKDAY",0,4.35601,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___43 Millbrae Square San Bruno BART","BART",2015,"WEEKDAY",0,2.188738923,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___49 Terra Nova School Airport San Bruno","BART",2015,"WEEKDAY",5.745907325,0,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___ECR Palo Alto Daly City","AC Transit",2018,"WEEKDAY",0,2.625,0,7.425007,0,0,2.05191675,0
"SAMTRANS","SAMTRANS___ECR Palo Alto Daly City","BART",2015,"WEEKDAY",161.560161773,140.596441809,0,0,0.908972892666667,0,0,0
"SAMTRANS","SAMTRANS___ECR Palo Alto Daly City","Caltrain",2014,"WEEKDAY",72.161206273,70.686245151,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___ECR Palo Alto Daly City","Caltrain",2014,"WEEKEND",18.4589917233333,0,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___ECR Palo Alto Daly City","SF Muni",2017,"WEEKDAY",64.885185,90.0898933333333,0,36.5734033333333,5.80952333333333,1.9166675,0,0
"SAMTRANS","SAMTRANS___SCS","SF Muni",2017,"WEEKDAY",0,0,0,5.4571875,0,0,0,0
"SAMTRANS","SAMTRANS___Seton Medical Center Shuttle (Daly City)","BART",2015,"WEEKDAY",5.92781427816667,7.472556274,0,0,0,0,0,0
"SAMTRANS","SAMTRANS___Sierra Point Brisbane Shuttle (Balboa Pk, Millbrae)","BART",2015,"WEEKDAY",2.849280413,4.4178413275,0,0,0,0,0,0
"Santa Cruz Metro","Santa Cruz Metro___17","BART",2015,"WEEKDAY",0,0,0,0.396218953,0,0,0,0
"Santa Cruz Metro","Santa Cruz Metro___17","Caltrain",2014,"WEEKDAY",2.85479818325,13.8079172868333,0,0,1.39148200233333,0,0,0
"Santa Cruz Metro","Santa Cruz Metro___17","Caltrain",2014,"WEEKEND",59.9917231008333,55.37697517,0,0,36.9179834466667,0,0,0
"Santa Cruz Metro","Santa Cruz Metro___Unknown","Caltrain",2014,"WEEKDAY",1.89947437941667,5.109447527,0,1.1675143175,0,0,0,0
"Santa Cruz Metro","Santa Cruz Metro___Unknown","Caltrain",2014,"WEEKEND",0,36.9179834466667,0,32.3032355158333,0,0,0,0
"Santa Rosa City","Santa Rosa City___5 Santa Rosa Avenue","BART",2015,"WEEKDAY",0,0,0,2.09225121433333,0,0,0,0
"SF BAY FERRY","SF BAY FERRY___Alameda Oakland Ferry","AC Transit",2018,"WEEKDAY",3.251701,0,0,0,0,0,0,0
"SF BAY FERRY","SF BAY FERRY___Alameda Oakland Ferry","SF Muni",2017,"WEEKDAY",32.68093,111.67701,0,0,2.71663666666667,0,0,0
"SF BAY FERRY","SF BAY FERRY___Alcatraz Hornblower Ferry","SF Muni",2017,"WEEKDAY",90.25419,65.5098146666667,0,0,0,0,0,0
"SF BAY FERRY","SF BAY FERRY___Angel Island Tiburon Ferry","Caltrain",2014,"WEEKEND",0,0,0,18.4589917233333,0,0,0,0
"SF BAY FERRY","SF BAY FERRY___Angel Island Tiburon Ferry","SF Muni",2017,"WEEKDAY",1.381215,4.87212,0,0,0,0,0,0
"SF BAY FERRY","SF BAY FERRY___Harbor Bay Ferry","SF Muni",2017,"WEEKDAY",31.71162,46.97707,0,0,0,0,0,0
"SF BAY FERRY","SF BAY FERRY___Vallejo Ferry","SF Muni",2017,"WEEKDAY",26.637725,79.536475,0,0,0,0,0,0
"SF Muni","Missing___Missing Dummy Record","SF Muni",2017,"WEEKDAY",0,0,464.779224557,0,0,0,0,464.779224557
"SF Muni","MUNI___1 California","SF Muni",2017,"WEEKDAY",0,0,20325.9253616667,0,0,0,0,23336.99923
"SF Muni","MUNI___10 Townsend","SF Muni",2017,"WEEKDAY",0,0,5357.68501166667,0,0,0,0,6069.99949
"SF Muni","MUNI___12 Folsom Pacific","SF Muni",2017,"WEEKDAY",0,0,5124.97830833333,0,0,0,0,5457.99994
"SF Muni","MUNI___14 Mission","SF Muni",2017,"WEEKDAY",0,0,21699.5403008333,0,0,0,0,24202.9984
"SF Muni","MUNI___14R Mission Rapid","SF Muni",2017,"WEEKDAY",0,0,14350.0150208333,0,0,0,0,16716.00031
"SF Muni","MUNI___14X Mission Express","SF Muni",2017,"WEEKDAY",0,0,3493.95592166667,0,0,0,0,3640.00004
"SF Muni","MUNI___18 46th Avenue","SF Muni",2017,"WEEKDAY",0,0,3084.978415,0,0,0,0,3454.0003
"SF Muni","MUNI___19 Polk","SF Muni",2017,"WEEKDAY",0,0,6440.680495,0,0,0,0,7250.00002
"SF Muni","MUNI___1AX California A Express","SF Muni",2017,"WEEKDAY",0,0,1054.94524666667,0,0,0,0,1109.99986
"SF Muni","MUNI___1BX California B Express","SF Muni",2017,"WEEKDAY",0,0,1342.93881,0,0,0,0,1519.00008
"SF Muni","MUNI___2 Clement","SF Muni",2017,"WEEKDAY",0,0,4187.75754166667,0,0,0,0,4602.00018
"SF Muni","MUNI___21 Hayes","SF Muni",2017,"WEEKDAY",0,0,6589.48607666667,0,0,0,0,7075.00038
"SF Muni","MUNI___22 Fillmore","SF Muni",2017,"WEEKDAY",0,0,13543.7948975,0,0,0,0,16544.00009
"SF Muni","MUNI___23 Monterey","SF Muni",2017,"WEEKDAY",0,0,3080.96891833333,0,0,0,0,3876.9999
"SF Muni","MUNI___24 Divisadero","SF Muni",2017,"WEEKDAY",0,0,9923.43618833333,0,0,0,0,11442.00012
"SF Muni","MUNI___25 Treasure Island","SF Muni",2017,"WEEKDAY",0,0,2145.70215833333,0,0,0,0,3185.99998
"SF Muni","MUNI___27 Bryant","SF Muni",2017,"WEEKDAY",0,0,6061.018755,0,0,0,0,6628.00015
"SF Muni","MUNI___28 19th Avenue","SF Muni",2017,"WEEKDAY",0,0,9975.57553583333,0,0,0,0,12892.99943
"SF Muni","MUNI___28R 19th Avenue Rapid","SF Muni",2017,"WEEKDAY",0,0,3573.20722166667,0,0,0,0,4145.99968
"SF Muni","MUNI___29 Sunset","SF Muni",2017,"WEEKDAY",0,0,15727.00046,0,0,0,0,18809.99956
"SF Muni","MUNI___3 Jackson","SF Muni",2017,"WEEKDAY",0,0,3065.18832833333,0,0,0,0,3493.99996
"SF Muni","MUNI___30 Stockton","SF Muni",2017,"WEEKDAY",0,0,17811.6507655,0,0,0,0,22350.00051
"SF Muni","MUNI___30X Marina Express","SF Muni",2017,"WEEKDAY",0,0,2217.02998,0,0,0,0,2299.00014
"SF Muni","MUNI___31 Balboa","SF Muni",2017,"WEEKDAY",0,0,9069.88343333333,0,0,0,0,10126.99972
"SF Muni","MUNI___31AX Balboa A Express","SF Muni",2017,"WEEKDAY",0,0,931.228675,0,0,0,0,956.00011
"SF Muni","MUNI___31BX Balboa B Express","SF Muni",2017,"WEEKDAY",0,0,777.992806666667,0,0,0,0,816.00006
"SF Muni","MUNI___33 Ashbury 18th","SF Muni",2017,"WEEKDAY",0,0,5398.297955,0,0,0,0,6154.99987
"SF Muni","MUNI___35 Eureka","SF Muni",2017,"WEEKDAY",0,0,751.243986666667,0,0,0,0,947.99983
"SF Muni","MUNI___36 Teresita","SF Muni",2017,"WEEKDAY",0,0,992.621175,0,0,0,0,1403.00012
"SF Muni","MUNI___37 Corbett","SF Muni",2017,"WEEKDAY",0,0,1564.322475,0,0,0,0,1924.99996
"SF Muni","MUNI___38 Geary","SF Muni",2017,"WEEKDAY",0,0,17531.5948625,0,0,0,0,20186.00092
"SF Muni","MUNI___38AX Geary A Express","SF Muni",2017,"WEEKDAY",0,0,807.59392,0,0,0,0,857.99982
"SF Muni","MUNI___38BX Geary B Express","SF Muni",2017,"WEEKDAY",0,0,1025.76022166667,0,0,0,0,1057.00009
"SF Muni","MUNI___38R Geary Rapid","SF Muni",2017,"WEEKDAY",0,0,24042.3910741667,0,0,0,0,28206.99985
"SF Muni","MUNI___39 Coit","SF Muni",2017,"WEEKDAY",0,0,447.692448333333,0,0,0,0,472.99996
"SF Muni","MUNI___41 Union","SF Muni",2017,"WEEKDAY",0,0,3074.89622166667,0,0,0,0,3380.99953
"SF Muni","MUNI___43 Masonic","SF Muni",2017,"WEEKDAY",0,0,11920.45732,0,0,0,0,14100.99968
"SF Muni","MUNI___44 OShaughnessy","SF Muni",2017,"WEEKDAY",0,0,13942.160824,0,0,0,0,17315.00024
"SF Muni","MUNI___45 Union Stockton","SF Muni",2017,"WEEKDAY",0,0,9478.01251583333,0,0,0,0,10956.99995
"SF Muni","MUNI___47 Van Ness","SF Muni",2017,"WEEKDAY",0,0,8782.8961025,0,0,0,0,10660.99996
"SF Muni","MUNI___48 Quintara 24th Street","SF Muni",2017,"WEEKDAY",0,0,6224.72375083333,0,0,0,0,7885.00004
