"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"CALTRAIN","CALTRAIN___Willow Road Shuttle","Caltrain",2014,"WEEKDAY",0,11.1652186356667,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___1 Rossmoor Shadelands","BART",2015,"WEEKDAY",39.7693976811667,45.8199016233333,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___10 BART Concord Clayton","BART",2015,"WEEKDAY",70.8638591523333,63.3395168258333,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___10 BART Concord Clayton","SF Muni",2017,"WEEKDAY",0,4.581205,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___11 BART Concord BART Pleasant","BART",2015,"WEEKDAY",19.7468635055,6.11342537533333,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___11 BART Concord BART Pleasant","SF Muni",2017,"WEEKDAY",0,16.430265,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___14 Monument Blvd","BART",2015,"WEEKDAY",13.8938731378333,31.355857617,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___15 Treat Blvd","BART",2015,"WEEKDAY",69.4711963183333,28.0089866856667,0,0,1.17778026066667,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___15 Treat Blvd","SF Muni",2017,"WEEKDAY",0,0,0,22.143055,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___16 AMTRAK BART Concord","AC Transit",2018,"WEEKDAY",0,14.09,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___16 AMTRAK BART Concord","BART",2015,"WEEKDAY",4.45027689883333,20.219768282,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___17 BART Concord North Concord","BART",2015,"WEEKDAY",31.7460018758333,10.4220900716667,0,0,0.748620751666667,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___17 BART Concord North Concord","SF Muni",2017,"WEEKDAY",0,18.07143,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___18 AMTRAK BART Pleasant Hill","BART",2015,"WEEKDAY",12.4921078415,45.4407078505,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___19 AMTRAK BART Concord","BART",2015,"WEEKDAY",5.17267727833333,3.1866491985,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___1M Walnut Creek BART Marchbanks","SF Muni",2017,"WEEKDAY",0,0,0,5.663045,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___2 Rudgear BART Walnut Creek","BART",2015,"WEEKDAY",0,4.489219007,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___2 Rudgear BART Walnut Creek","SF Muni",2017,"WEEKDAY",0,0,0,12.205355,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___20 DVC BART Concord","BART",2015,"WEEKDAY",83.528437517,70.5542375523333,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___21 BART Walnut Creek San Ramon","BART",2015,"WEEKDAY",70.3109572313333,26.5343265336667,0,0.673572220333333,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___21 BART Walnut Creek San Ramon","SF Muni",2017,"WEEKDAY",0,13.7423233333333,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___25 BART Lafayette BART Walnut Creek","BART",2015,"WEEKDAY",0,1.13971216533333,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___25 BART Lafayette BART Walnut Creek","SF Muni",2017,"WEEKDAY",0,6.59155,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___260 BART Concord Cal State East Bay","BART",2015,"WEEKDAY",1.4152008725,0,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___28 BART North Concord Martinez","BART",2015,"WEEKDAY",20.9797935708333,13.2893818616667,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___28 BART North Concord Martinez","SF Muni",2017,"WEEKDAY",0,1.617825,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___310 BART Concord Clayton Rd Kirker Pass Rd","AC Transit",2018,"WEEKDAY",0,3.9622725,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___310 BART Concord Clayton Rd Kirker Pass Rd","BART",2015,"WEEKDAY",1.1384408745,0,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___311 BART Concord BART PH BART WC","BART",2015,"WEEKDAY",3.72565125583333,0,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___315 BART Concord Landana","BART",2015,"WEEKDAY",0,2.0736568405,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___316 Martinez AMTRAK BART Pleasant Hill","BART",2015,"WEEKDAY",2.564701977,0,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___320 DVC BART Concord","BART",2015,"WEEKDAY",1.18306318,0,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___321 Walnut Creek BART San Ramon","BART",2015,"WEEKDAY",1.9316188095,0,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___35 BART Dublin San Ramon","AC Transit",2018,"WEEKDAY",0,0,0,5.452867,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___35 BART Dublin San Ramon","BART",2015,"WEEKDAY",66.9256468188333,38.1804602033333,0,0.355431708,0.382234754666667,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___35 BART Dublin San Ramon","Caltrain",2014,"WEEKDAY",0,1.97076316525,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___35 BART Dublin San Ramon","SF Muni",2017,"WEEKDAY",0,0,0,14.5,6.30017333333333,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___36 San Ramon BART Dublin","BART",2015,"WEEKDAY",16.0141782438333,15.1637643345,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___36 San Ramon BART Dublin","SF Muni",2017,"WEEKDAY",0,14.964205,0,9.225,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___5 Creekside BART Walnut Creek","AC Transit",2018,"WEEKDAY",0,0,0,6.4077205,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___5 Creekside BART Walnut Creek","BART",2015,"WEEKDAY",51.3363766931667,40.6078978365,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___6 Lafayette Moraga Orinda","AC Transit",2018,"WEEKDAY",0,0,0,7.985443,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___6 Lafayette Moraga Orinda","BART",2015,"WEEKDAY",61.0173691786667,39.873036959,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___626 St Marys College BART Lafayette","BART",2015,"WEEKDAY",0,1.0033662315,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___627 BART North Concord Mason Cir","SF Muni",2017,"WEEKDAY",0,0,0,12.142855,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___7 Shadelands BART Pleasant Hill BART Walnut Creek","BART",2015,"WEEKDAY",20.9867856691667,3.698820463,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___7 Shadelands BART Pleasant Hill BART Walnut Creek","SF Muni",2017,"WEEKDAY",0,7.85065,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___9 DVC BART Walnut Creek","BART",2015,"WEEKDAY",63.2152922063333,35.1185605028333,0,0,4.76423899666667,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___9 DVC BART Walnut Creek","SF Muni",2017,"WEEKDAY",0,2.74063,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___91X Concord Commuter Express","BART",2015,"WEEKDAY",1.18749150966667,0,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___92X ACE Express","BART",2015,"WEEKDAY",0,5.155923988,0,31.187452381,0.7257798942,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___93X Kirker Pass Express","BART",2015,"WEEKDAY",3.163924876,0,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___95X San Ramon BART Walnut Creek","BART",2015,"WEEKDAY",1.248589138,5.90359177483333,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___96X BART Walnut Creek Bishop Ranch","BART",2015,"WEEKDAY",47.5065914438333,39.5643326311667,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___97X BART Dublin Bishop Ranch","BART",2015,"WEEKDAY",22.0300477041667,1.7899773885,0,0,0,0,0.7257798942,0
"COUNTY CONNECTION","COUNTY CONNECTION___98X Martinez BART Walnut Creek","BART",2015,"WEEKDAY",12.4110843933333,18.5791811805,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___Alamo Creek Shuttle","SF Muni",2017,"WEEKDAY",0,2.74063,0,0,0,0,0,0
"COUNTY CONNECTION","COUNTY CONNECTION___Downtown Walnut Creek Trolley Shuttle ""Free Ride (4)","BART",2015,"WEEKDAY",28.5779643135,12.4074750955,0,0,0,0,0,0
"CPMC","CPMC___CPMC Hospital Shuttle (Civic Ctr, 24th St)","BART",2015,"WEEKDAY",13.525809758,33.8044688,0,0,0,0,0,0
"CSU","CSU___CSU East Bay Shuttle (Castro Valley, Hayward, Concord)","BART",2015,"WEEKDAY",108.988066390667,164.977217091667,0,0,0,0,0,0
"EMERYVILLE MTA","EMERYVILLE MTA___Go Round Hollis","AC Transit",2018,"WEEKDAY",5.255,11.668782,0,2.6473335,0,0,0,0
"EMERYVILLE MTA","EMERYVILLE MTA___Go Round Hollis","SF Muni",2017,"WEEKDAY",0,0,0,27.195035,0,0,0,0
"EMERYVILLE MTA","EMERYVILLE MTA___Go Round Hollis South","AC Transit",2018,"WEEKDAY",0,0,0,0,3.6143335,0,0,0
"EMERYVILLE MTA","EMERYVILLE MTA___Go Round Hollis South","SF Muni",2017,"WEEKDAY",0,9.0625,0,11.96045,0,0,0,0
"EMERYVILLE MTA","EMERYVILLE MTA___Go Round Shellmound Powell","AC Transit",2018,"WEEKDAY",11.2177305,22.9754055,0,0,0,0,0,0
"EMERYVILLE MTA","EMERYVILLE MTA___Go Round Shellmound Powell","SF Muni",2017,"WEEKDAY",0,5.04995,0,17.18644,0,0,0,0
"EMERYVILLE MTA","EMERYVILLE MTA___Go Round Shuttle (MacArthur)","BART",2015,"WEEKDAY",360.7576026285,330.857730526333,0,0,0,0,0,0
"Facebook","Facebook___Facebook Shuttle (Ashby, MacArthur)","BART",2015,"WEEKDAY",0,13.00915012,0,0,0,0,0,0
"Facebook","Facebook___Facebook Shuttle (Ashby, MacArthur)","SF Muni",2017,"WEEKDAY",11.35294,0,0,0,0,0,0,0
"FAIRFIELD-SUISUN","FAIRFIELD-SUISUN___1 Fairfield Transit Center Walmart","AC Transit",2018,"WEEKDAY",0,1.348,0,0,0,0,0,0
"FAIRFIELD-SUISUN","FAIRFIELD-SUISUN___1 Fairfield Transit Center Walmart","BART",2015,"WEEKDAY",0,5.379203483,0,0,0,0,0,0
"FAIRFIELD-SUISUN","FAIRFIELD-SUISUN___2 To Travis AFB","AC Transit",2018,"WEEKDAY",0,0,0,0,0,3.405499,0,0
"FAIRFIELD-SUISUN","FAIRFIELD-SUISUN___20 Fairfield Vacaville","BART",2015,"WEEKDAY",0,0,0,6.60266043666667,0,0,0,0
"FAIRFIELD-SUISUN","FAIRFIELD-SUISUN___3 Outer Fairfield","BART",2015,"WEEKDAY",0,5.77120705633333,0,20.0729386533333,0,0,0,0
"FAIRFIELD-SUISUN","FAIRFIELD-SUISUN___30 Fairfield Davis Sacramento","BART",2015,"WEEKDAY",0,0.534895586666667,0,0,0,0,0,0
"FAIRFIELD-SUISUN","FAIRFIELD-SUISUN___40 Vacaville Walnut Creek BART","BART",2015,"WEEKDAY",1.574970339,0,0,0,0,0,0,0
"FAIRFIELD-SUISUN","FAIRFIELD-SUISUN___5 Suisun City West","BART",2015,"WEEKDAY",0,2.57168906366667,0,1.69849742433333,0,0,0,0
"FAIRFIELD-SUISUN","FAIRFIELD-SUISUN___90 Fairfield El Cerrito Del Norte BART","AC Transit",2018,"WEEKDAY",0,0,0,3.405499,1.348,0,0,0
"FAIRFIELD-SUISUN","FAIRFIELD-SUISUN___90 Fairfield El Cerrito Del Norte BART","BART",2015,"WEEKDAY",74.2985454446667,63.027201745,0,0,16.410561735,0,0,0
"FAIRFIELD-SUISUN","FAIRFIELD-SUISUN___90 Fairfield El Cerrito Del Norte BART","SF Muni",2017,"WEEKDAY",0,14.075735,0,0,0,0,0,0
"Fairmont Hospital","Fairmont Hospital___Fairmont Hospital Juvenile Justice Shuttle (Bay Fair)","BART",2015,"WEEKDAY",4.70618772883333,0,0,0,0,0,0,0
"GOLDEN GATE FERRY","GOLDEN GATE FERRY___Larkspur Ferry","Caltrain",2014,"WEEKDAY",0,0.58375715875,0,0,0,0,0,0
"GOLDEN GATE FERRY","GOLDEN GATE FERRY___Larkspur Ferry","SF Muni",2017,"WEEKDAY",54.55937,69.909855,0,19.83721,0,0,0,0
"GOLDEN GATE FERRY","GOLDEN GATE FERRY___Sausalito Ferry","Caltrain",2014,"WEEKDAY",5.096629755,0,0,0,0,0,0,0
"GOLDEN GATE FERRY","GOLDEN GATE FERRY___Sausalito Ferry","SF Muni",2017,"WEEKDAY",47.7738833333333,0,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___10 Strawberry San Francisco","BART",2015,"WEEKDAY",22.01445777,43.1898926935,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___10 Strawberry San Francisco","Caltrain",2014,"WEEKDAY",0,0.250471514333333,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco","BART",2015,"WEEKDAY",2.343130123,18.51834159,0,12.5146921725,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco","SF Muni",2017,"WEEKDAY",22.9817566666667,100.144118333333,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___101X Santa Rosa San Francisco","BART",2015,"WEEKDAY",0,3.078077436,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___101X Santa Rosa San Francisco","SF Muni",2017,"WEEKDAY",12.551725,0,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___17 San Rafael Sausalito","SF Muni",2017,"WEEKDAY",0,0,0,0,0,22.77914,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___18 College of Marin San Francisco","BART",2015,"WEEKDAY",0,7.34520018,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___18 College of Marin San Francisco","SF Muni",2017,"WEEKDAY",0,28.2159366666667,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___2 Marin Headlands","Caltrain",2014,"WEEKDAY",2.0872230035,0.118603268666667,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___2 Marin Headlands","Caltrain",2014,"WEEKEND",55.37697517,0,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___2 Marin Headlands","SF Muni",2017,"WEEKDAY",7.1,38.35281,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___22 San Rafael Marin City","BART",2015,"WEEKDAY",0,9.02467200333333,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___23 Shoreline Parkway Fairfax Manor","BART",2015,"WEEKDAY",0,1.73986734433333,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___24 Manor Fairfax San Francisco","BART",2015,"WEEKDAY",12.3579116715,0,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___24 Manor Fairfax San Francisco","SF Muni",2017,"WEEKDAY",31.501135,60.450655,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___27 San Anselmo San Francisco","BART",2015,"WEEKDAY",0.792683243,11.53896138,0,0,9.02467200333333,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___27 San Anselmo San Francisco","SF Muni",2017,"WEEKDAY",18.89769,42.8245,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___4 Mill Valley San Francisco","BART",2015,"WEEKDAY",6.08294228,9.61670699,0,0,1.41852211975,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___4 Mill Valley San Francisco","SF Muni",2017,"WEEKDAY",25.709315,16.7213883333333,0,38.82,4.7347225,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael","AC Transit",2018,"WEEKDAY",32.31491,43.1843775,0,6.893943,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael","BART",2015,"WEEKDAY",5.36352274083333,16.6674164075,0,0,0.741162512333333,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___42 El Cerrito Richmond San Rafael","BART",2015,"WEEKDAY",32.1030791936667,14.9519684373333,0,0,4.03560657266667,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___44 Marinwood San Rafael Transit Center San Francisco","Caltrain",2014,"WEEKDAY",0,4.818710825,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___45 Terra Linda Kaiser Hospital San Rafael","BART",2015,"WEEKDAY",0,2.358668121,0,6.60266043666667,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___54 San Marin San Francisco","SF Muni",2017,"WEEKDAY",0,13.416665,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___70 Novato San Francisco","BART",2015,"WEEKDAY",47.2204792895,4.72580634616667,0,4.49650244433333,1.29237299725,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___70 Novato San Francisco","SF Muni",2017,"WEEKDAY",16.991665,5.331525,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___72 Santa Rosa Rohnert Park San Francisco","BART",2015,"WEEKDAY",5.95014193333333,0,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___72 Santa Rosa Rohnert Park San Francisco","SF Muni",2017,"WEEKDAY",5.90129,21.633615,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___74 Santa Rosa Cotati San Francisco","SF Muni",2017,"WEEKDAY",0,18.77937,0,0,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___92 Manzanita Park & Ride San Francisco","SF Muni",2017,"WEEKDAY",12.444445,13.46154,0,184.645713333333,0,0,0,0
"GOLDEN GATE TRANSIT","GOLDEN GATE TRANSIT___97 Larkspur Ferry Terminal San Francisco","SF Muni",2017,"WEEKDAY",10.022725,0,0,0,1.93877666666667,0,0,0
"Harbor Bay","Harbor Bay___Harbor Bay Shuttle (Coliseum)","BART",2015,"WEEKDAY",11.7744452905,16.5464054151667,0,0,0,0,0,0
"Harbor Bay","Harbor Bay___Harbor Bay Shuttle (Coliseum)","SF Muni",2017,"WEEKDAY",0,0,0,6.040555,0,0,0,0
"Highland Hospital","Highland Hospital___Highland Hospital Shuttle (Lake Merritt)","AC Transit",2018,"WEEKDAY",5.314804,0,0,0,0,0,0,0
"Highland Hospital","Highland Hospital___Highland Hospital Shuttle (Lake Merritt)","BART",2015,"WEEKDAY",15.9389286621667,14.509155164,0,0,0,0,0,0
"Kaiser","Kaiser___Kaiser Shuttles (MacArthur, Richmond, others)","AC Transit",2018,"WEEKDAY",6.1366665,9.134014,0,0,0,0,0,0
"Kaiser","Kaiser___Kaiser Shuttles (MacArthur, Richmond, others)","BART",2015,"WEEKDAY",84.1724768106667,80.8143469183333,0,0,0,0,0,0
"LAVTA","LAVTA___1 East Dublin Pleasanton","AC Transit",2018,"WEEKDAY",0,3.452409,0,0,0,0,0,0
"LAVTA","LAVTA___1 East Dublin Pleasanton","BART",2015,"WEEKDAY",6.518134735,0,0,0,2.802795902,0,0,0
"LAVTA","LAVTA___10 Stoneridge East Avenue","AC Transit",2018,"WEEKDAY",0,0,0,24.74,0,0,0,0
"LAVTA","LAVTA___10 Stoneridge East Avenue","BART",2015,"WEEKDAY",42.2593151236667,28.6951110545,0,0,0.811621358,0,0,0
"LAVTA","LAVTA___12 East Dublin College Northwest Livermore","BART",2015,"WEEKDAY",43.7613555446667,15.7584038133333,0,0,0,0,0,0
"LAVTA","LAVTA___15 Springtown","BART",2015,"WEEKDAY",0,2.221028777,0,2.45189611,0,0,0,0
"LAVTA","LAVTA___2 Dublin Ranch","BART",2015,"WEEKDAY",2.45966510933333,0,0,0,0,0,0,0
"LAVTA","LAVTA___20 East Dublin East Livermore Express","BART",2015,"WEEKDAY",6.11161261083333,7.6787233125,0,0,0,0,0,0
"LAVTA","LAVTA___3 West Dublin Pleasanton","BART",2015,"WEEKDAY",0.692217818333333,0,0,0,0,0,0,0
"LAVTA","LAVTA___401 Big Trees Park","BART",2015,"WEEKDAY",0,1.17800223233333,0,0,0,0,0,0
"LAVTA","LAVTA___53 Stoneridge","BART",2015,"WEEKDAY",13.1872932683333,0,0,0,0.709464996,0,0,0
"LAVTA","LAVTA___54 Hacienda","BART",2015,"WEEKDAY",0,0,0,0,1.17078816166667,0,0,0
"LAVTA","LAVTA___604 Fairlands Hacienda Muirwood","BART",2015,"WEEKDAY",0,3.8433238455,0,0,0,0,0,0
"LAVTA","LAVTA___70XV Stoneridge Pleasant Hill Express","BART",2015,"WEEKDAY",0.673863558,0,0,0,0,0,0,0
"LAVTA","LAVTA___8 Hopyard","BART",2015,"WEEKDAY",2.183088742,9.418163363,0,0,0,0,0,0
"LAVTA","LAVTA___9 Hacienda Business Park","BART",2015,"WEEKDAY",1.42971780233333,0,0,0,0,0,0,0
"LAVTA","LAVTA___R Stoneridge East Avenue","BART",2015,"WEEKDAY",2.531528351,0,0,0,0,0,0,0
"LAVTA","LAVTA___R Stoneridge East Avenue (RAPID)","BART",2015,"WEEKDAY",0,3.873622942,0,0,1.17800223233333,0,0,0
"LBL","LBL___LBL Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","AC Transit",2018,"WEEKDAY",4.7570595,0,0,0,0,0,0,0
"LBL","LBL___LBL Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","BART",2015,"WEEKDAY",23.528065525,7.915056265,0,0,0,0,0,0
"LBL","LBL___LBL Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","SF Muni",2017,"WEEKDAY",0,0,0,3.55,0,0,0,0
"MARIN TRANSIT","MARIN TRANSIT___ 219 Tiburon Marin City","BART",2015,"WEEKDAY",0,2.710895117,0,0,0,3.3911681,0,0
"MARIN TRANSIT","MARIN TRANSIT___228 College of Marin Indian Valley Campus","SF Muni",2017,"WEEKDAY",0,1.93877666666667,0,0,0,19.83721,0,0
"MARIN TRANSIT","MARIN TRANSIT___233 Santa Venetia Shuttle","SF Muni",2017,"WEEKDAY",0,0,0,6.48455666666667,0,0,0,0
"Menlo Park","Menlo Park___Menlo Park Shuttle Midday Shuttle","Caltrain",2014,"WEEKDAY",13.0001707133333,0,0,0,0,0,0,0
"Missing","Missing___Agency provided, but route not spec; or illogical transit provided","BART",2015,"WEEKDAY",176.023047035667,206.992215479,0,0,15.096412738,0,0,0
"Missing","Missing___Missing Dummy Record","BART",2015,"WEEKDAY",10107.607924575,10107.607924575,0,10107.607924575,10107.607924575,10107.607924575,10107.607924575,0
"Missing","Missing___Missing Dummy Record","SF Muni",2017,"WEEKDAY",464.779224557,464.779224557,0,464.779224557,464.779224557,464.779224557,464.779224557,0
"Missing","Missing___Other","AC Transit",2018,"WEEKDAY",30.223794,28.093333,0,0,0,0,0,0
"Monterey-Salinas Transit","Monterey-Salinas Transit___Monterey Salinas Transit Route 55","BART",2015,"WEEKDAY",0,0,0,5.07807676666667,0,0,0,0
"MUNI","MUNI___1 California","AC Transit",2018,"WEEKDAY",12.825292,11.541076,0,3.87225,0,0,0,0
"MUNI","MUNI___1 California","BART",2015,"WEEKDAY",290.510369471,114.701030045,0,4.38521153,7.38054912666667,0,0,0
"MUNI","MUNI___1 California","Caltrain",2014,"WEEKDAY",0,11.49515847325,0,0,0,0,0,0
"MUNI","MUNI___1 California","SF Muni",2017,"WEEKDAY",5264.58204666667,3600.2675,0,285.043033333333,967.703253333333,0,0,0
"MUNI","MUNI___10 Townsend","AC Transit",2018,"WEEKDAY",12.0870155,0,0,0,0,0,0,0
"MUNI","MUNI___10 Townsend","BART",2015,"WEEKDAY",66.464323664,83.9571434386667,0,0,0,0,0,0
"MUNI","MUNI___10 Townsend","Caltrain",2014,"WEEKDAY",119.04099324,150.3042944865,0,4.08779779,0,0,0,0
"MUNI","MUNI___10 Townsend","Caltrain",2014,"WEEKEND",46.1474793083333,27.688487585,0,0,0,0,0,0
"MUNI","MUNI___10 Townsend","SF Muni",2017,"WEEKDAY",883.059713333333,691.23972,0,0,33.77276,0,0,0
"MUNI","MUNI___108 Treasure Island","Caltrain",2014,"WEEKDAY",0,2.758278986,0,0,0,0,0,0
"MUNI","MUNI___108 Treasure Island","Caltrain",2014,"WEEKEND",0,13.8442437925,0,0,0,0,0,0
"MUNI","MUNI___12 Folsom Pacific","AC Transit",2018,"WEEKDAY",0,5.915652,0,0,0,0,0,0
"MUNI","MUNI___12 Folsom Pacific","BART",2015,"WEEKDAY",51.407905095,34.722764491,0,0,0,0,0,0
"MUNI","MUNI___12 Folsom Pacific","SF Muni",2017,"WEEKDAY",540.20308,837.253993333333,0,0,74.2531733333333,0,0,0
"MUNI","MUNI___14 Mission","AC Transit",2018,"WEEKDAY",19.4332885,46.2046455,0,0,0,0,0,0
"MUNI","MUNI___14 Mission","BART",2015,"WEEKDAY",95.4625000616667,164.307177935833,0,23.32544105,7.217848357,0,0,0
"MUNI","MUNI___14 Mission","Caltrain",2014,"WEEKDAY",0,0,0,6.30293422666667,0,0,0,0
"MUNI","MUNI___14 Mission","Caltrain",2014,"WEEKEND",0,32.3032355158333,0,0,0,0,0,0
"MUNI","MUNI___14 Mission","SF Muni",2017,"WEEKDAY",10289.3334733333,6572.72883333333,0,874.870293333333,1339.95301333333,22.7368533333333,0,0
"MUNI","MUNI___14L Mission Limited","BART",2015,"WEEKDAY",24.5583423805,49.9243226198333,0,0,0,0,0,0
"MUNI","MUNI___14L Mission Limited","Caltrain",2014,"WEEKDAY",0,4.77073142,0,5.16846569,0,0,0,0
"MUNI","MUNI___14R Mission Rapid","AC Transit",2018,"WEEKDAY",40.067085,15.192378,0,0,0,0,0,0
"MUNI","MUNI___14R Mission Rapid","SF Muni",2017,"WEEKDAY",2073.92085,1928.097,0,122.2006,538.89408,123.733333333333,0,0
"MUNI","MUNI___14X Mission Express","SF Muni",2017,"WEEKDAY",104.34214,156.24122,0,0,170.666666666667,0,0,0
"MUNI","MUNI___18 46th Avenue","BART",2015,"WEEKDAY",0,0,0,7.08681033333333,0,0,0,0
