"survey","survey_year","survey_name","canonical_name"
"SF Muni",2014,"MUNI 24-Divisadero","MUNI___24 Divisadero"
"SF Muni",2014,"24-Divisadero","MUNI___24 Divisadero"
"SF Muni",2014,"25-Treasure Island [ INBOUND ]","MUNI___25 Treasure Island"
"SF Muni",2014,"25-Treasure Island [ OUTBOUND ]","MUNI___25 Treasure Island"
"SF Muni",2014,"MUNI 25-Treasure Island","MUNI___25 Treasure Island"
"SF Muni",2014,"25-Treasure Island","MUNI___25 Treasure Island"
"SF Muni",2014,"27-Bryant [ INBOUND ]","MUNI___27 Bryant"
"SF Muni",2014,"27-Bryant [ OUTBOUND ]","MUNI___27 Bryant"
"SF Muni",2014,"MUNI 27-Bryant","MUNI___27 Bryant"
"SF Muni",2014,"27-Bryant","MUNI___27 Bryant"
"SF Muni",2014,"28-19th Avenue [ INBOUND ]","MUNI___28 19th Avenue"
"SF Muni",2014,"28-19th Avenue [ OUTBOUND ]","MUNI___28 19th Avenue"
"SF Muni",2014,"MUNI 28-19th Avenue","MUNI___28 19th Avenue"
"SF Muni",2014,"28-19th Avenue","MUNI___28 19th Avenue"
"SF Muni",2014,"28R-19th Avenue Rapid [ INBOUND ]","MUNI___28R 19th Avenue Rapid"
"SF Muni",2014,"28R-19th Avenue Rapid [ OUTBOUND ]","MUNI___28R 19th Avenue Rapid"
"SF Muni",2014,"MUNI 28R-19th Avenue Rapid","MUNI___28R 19th Avenue Rapid"
"SF Muni",2014,"28R-19th Avenue Rapid","MUNI___28R 19th Avenue Rapid"
"SF Muni",2014,"29-Sunset [ INBOUND ]","MUNI___29 Sunset"
"SF Muni",2014,"29-Sunset [ OUTBOUND ]","MUNI___29 Sunset"
"SF Muni",2014,"MUNI 29-Sunset","MUNI___29 Sunset"
"SF Muni",2014,"29-Sunset","MUNI___29 Sunset"
"SF Muni",2014,"3-Jackson [ INBOUND ]","MUNI___3 Jackson"
"SF Muni",2014,"3-Jackson [ OUTBOUND ]","MUNI___3 Jackson"
"SF Muni",2014,"MUNI 3-Jackson","MUNI___3 Jackson"
"SF Muni",2014,"3-Jackson","MUNI___3 Jackson"
"SF Muni",2014,"30-Stockton [ INBOUND ]","MUNI___30 Stockton"
"SF Muni",2014,"30-Stockton [ OUTBOUND ]","MUNI___30 Stockton"
"SF Muni",2014,"MUNI 30-Stockton","MUNI___30 Stockton"
"SF Muni",2014,"30-Stockton","MUNI___30 Stockton"
"SF Muni",2014,"30X-Marina Express [ INBOUND ]","MUNI___30X Marina Express"
"SF Muni",2014,"30X-Marina Express [ OUTBOUND ]","MUNI___30X Marina Express"
"SF Muni",2014,"MUNI 30X-Marina Express","MUNI___30X Marina Express"
"SF Muni",2014,"30X-Marina Express","MUNI___30X Marina Express"
"SF Muni",2014,"31-Balboa [ INBOUND ]","MUNI___31 Balboa"
"SF Muni",2014,"31-Balboa [ OUTBOUND ]","MUNI___31 Balboa"
"SF Muni",2014,"MUNI 31-Balboa","MUNI___31 Balboa"
"SF Muni",2014,"31-Balboa","MUNI___31 Balboa"
"SF Muni",2014,"31AX-Balboa A Express [ INBOUND ]","MUNI___31AX Balboa A Express"
"SF Muni",2014,"31AX-Balboa A Express [ OUTBOUND ]","MUNI___31AX Balboa A Express"
"SF Muni",2014,"MUNI 31AX-Balboa A Express","MUNI___31AX Balboa A Express"
"SF Muni",2014,"31AX-Balboa A Express","MUNI___31AX Balboa A Express"
"SF Muni",2014,"31BX-Balboa B Express [ INBOUND ]","MUNI___31BX Balboa B Express"
"SF Muni",2014,"31BX-Balboa B Express [ OUTBOUND ]","MUNI___31BX Balboa B Express"
"SF Muni",2014,"31BX-Balboa B Express","MUNI___31BX Balboa B Express"
"SF Muni",2014,"33-Ashbury/18th [ INBOUND ]","MUNI___33 Ashbury 18th"
"SF Muni",2014,"33-Ashbury/18th [ OUTBOUND ]","MUNI___33 Ashbury 18th"
"SF Muni",2014,"MUNI 33-Ashbury/18th","MUNI___33 Ashbury 18th"
"SF Muni",2014,"33-Ashbury/18th","MUNI___33 Ashbury 18th"
"SF Muni",2014,"35-Eureka [ INBOUND ]","MUNI___35 Eureka"
"SF Muni",2014,"35-Eureka [ OUTBOUND ]","MUNI___35 Eureka"
"SF Muni",2014,"MUNI 35-Eureka","MUNI___35 Eureka"
"SF Muni",2014,"35-Eureka","MUNI___35 Eureka"
"SF Muni",2014,"36-Teresita [ INBOUND ]","MUNI___36 Teresita"
"SF Muni",2014,"36-Teresita [ OUTBOUND ]","MUNI___36 Teresita"
"SF Muni",2014,"MUNI 36-Teresita","MUNI___36 Teresita"
"SF Muni",2014,"36-Teresita","MUNI___36 Teresita"
"SF Muni",2014,"37-Corbett [ INBOUND ]","MUNI___37 Corbett"
"SF Muni",2014,"37-Corbett [ OUTBOUND ]","MUNI___37 Corbett"
"SF Muni",2014,"MUNI 37-Corbett","MUNI___37 Corbett"
"SF Muni",2014,"37-Corbett","MUNI___37 Corbett"
"SF Muni",2014,"38-Geary [ INBOUND ]","MUNI___38 Geary"
"SF Muni",2014,"38-Geary [ OUTBOUND ]","MUNI___38 Geary"
"SF Muni",2014,"MUNI 38-Geary","MUNI___38 Geary"
"SF Muni",2014,"38-Geary","MUNI___38 Geary"
"SF Muni",2014,"38AX-Geary A Express [ INBOUND ]","MUNI___38AX Geary A Express"
"SF Muni",2014,"38AX-Geary A Express [ OUTBOUND ]","MUNI___38AX Geary A Express"
"SF Muni",2014,"MUNI 38AX-Geary A Express","MUNI___38AX Geary A Express"
"SF Muni",2014,"38AX-Geary A Express","MUNI___38AX Geary A Express"
"SF Muni",2014,"38BX-Geary B Express [ INBOUND ]","MUNI___38BX Geary B Express"
"SF Muni",2014,"38BX-Geary B Express [ OUTBOUND ]","MUNI___38BX Geary B Express"
"SF Muni",2014,"MUNI 38BX-Geary B Express","MUNI___38BX Geary B Express"
"SF Muni",2014,"38BX-Geary B Express","MUNI___38BX Geary B Express"
"SF Muni",2014,"38R-Geary Rapid [ INBOUND ]","MUNI___38R Geary Rapid"
"SF Muni",2014,"38R-Geary Rapid [ OUTBOUND ]","MUNI___38R Geary Rapid"
"SF Muni",2014,"MUNI 38R-Geary Rapid","MUNI___38R Geary Rapid"
"SF Muni",2014,"38R-Geary Rapid","MUNI___38R Geary Rapid"
"SF Muni",2014,"39-Coit [ INBOUND ]","MUNI___39 Coit"
"SF Muni",2014,"39-Coit [ OUTBOUND ]","MUNI___39 Coit"
"SF Muni",2014,"MUNI 39-Coit","MUNI___39 Coit"
"SF Muni",2014,"39-Coit","MUNI___39 Coit"
"SF Muni",2014,"41-Union [ INBOUND ]","MUNI___41 Union"
"SF Muni",2014,"41-Union [ OUTBOUND ]","MUNI___41 Union"
"SF Muni",2014,"MUNI 41-Union","MUNI___41 Union"
"SF Muni",2014,"41-Union","MUNI___41 Union"
"SF Muni",2014,"43-Masonic [ INBOUND ]","MUNI___43 Masonic"
"SF Muni",2014,"43-Masonic [ OUTBOUND ]","MUNI___43 Masonic"
"SF Muni",2014,"MUNI 43-Masonic","MUNI___43 Masonic"
"SF Muni",2014,"43-Masonic","MUNI___43 Masonic"
"SF Muni",2014,"44-OShaughnessy [ INBOUND ]","MUNI___44 OShaughnessy"
"SF Muni",2014,"44-OShaughnessy [ OUTBOUND ]","MUNI___44 OShaughnessy"
"SF Muni",2014,"MUNI 44-OShaughnessy","MUNI___44 OShaughnessy"
"SF Muni",2014,"44-OShaughnessy","MUNI___44 OShaughnessy"
"SF Muni",2014,"45-Union/Stockton [ INBOUND ]","MUNI___45 Union Stockton"
"SF Muni",2014,"45-Union/Stockton [ OUTBOUND ]","MUNI___45 Union Stockton"
"SF Muni",2014,"MUNI 45-Union/Stockton","MUNI___45 Union Stockton"
"SF Muni",2014,"45-Union/Stockton","MUNI___45 Union Stockton"
"SF Muni",2014,"47-Van Ness [ INBOUND ]","MUNI___47 Van Ness"
"SF Muni",2014,"47-Van Ness [ OUTBOUND ]","MUNI___47 Van Ness"
"SF Muni",2014,"MUNI 47-Van Ness","MUNI___47 Van Ness"
"SF Muni",2014,"47-Van Ness","MUNI___47 Van Ness"
"SF Muni",2014,"48-Quintara/24th Street [ INBOUND ]","MUNI___48 Quintara 24th Street"
"SF Muni",2014,"48-Quintara/24th Street [ OUTBOUND ]","MUNI___48 Quintara 24th Street"
"SF Muni",2014,"MUNI 48-Quintara/24th Street","MUNI___48 Quintara 24th Street"
"SF Muni",2014,"48-Quintara/24th Street","MUNI___48 Quintara 24th Street"
"SF Muni",2014,"49-Van Ness/Mission [ INBOUND ]","MUNI___49 Van Ness Mission"
"SF Muni",2014,"49-Van Ness/Mission [ OUTBOUND ]","MUNI___49 Van Ness Mission"
"SF Muni",2014,"MUNI 49-Van Ness/Mission","MUNI___49 Van Ness Mission"
"SF Muni",2014,"49-Van Ness/Mission","MUNI___49 Van Ness Mission"
"SF Muni",2014,"5-Fulton [ INBOUND ]","MUNI___5 Fulton"
"SF Muni",2014,"5-Fulton [ OUTBOUND ]","MUNI___5 Fulton"
"SF Muni",2014,"MUNI 5-Fulton","MUNI___5 Fulton"
"SF Muni",2014,"5-Fulton","MUNI___5 Fulton"
"SF Muni",2014,"52-Excelsior [ INBOUND ]","MUNI___52 Excelsior"
"SF Muni",2014,"52-Excelsior [ OUTBOUND ]","MUNI___52 Excelsior"
"SF Muni",2014,"MUNI 52-Excelsior","MUNI___52 Excelsior"
"SF Muni",2014,"52-Excelsior","MUNI___52 Excelsior"
"SF Muni",2014,"54-Felton [ INBOUND ]","MUNI___54 Felton"
"SF Muni",2014,"54-Felton [ OUTBOUND ]","MUNI___54 Felton"
"SF Muni",2014,"MUNI 54-Felton","MUNI___54 Felton"
"SF Muni",2014,"54-Felton","MUNI___54 Felton"
"SF Muni",2014,"55-16th Street [ INBOUND ]","MUNI___55 16th Street"
"SF Muni",2014,"55-16th Street [ OUTBOUND ]","MUNI___55 16th Street"
"SF Muni",2014,"MUNI 55-16th Street","MUNI___55 16th Street"
"SF Muni",2014,"55-16th Street","MUNI___55 16th Street"
"SF Muni",2014,"56-Rutland [ INBOUND ]","MUNI___56 Rutland"
"SF Muni",2014,"56-Rutland [ OUTBOUND ]","MUNI___56 Rutland"
"SF Muni",2014,"MUNI 56-Rutland","MUNI___56 Rutland"
"SF Muni",2014,"56-Rutland","MUNI___56 Rutland"
"SF Muni",2014,"57-Parkmerced [ INBOUND ]","MUNI___57 Parkmerced"
"SF Muni",2014,"57-Parkmerced [ OUTBOUND ]","MUNI___57 Parkmerced"
"SF Muni",2014,"MUNI 57-Parkmerced","MUNI___57 Parkmerced"
"SF Muni",2014,"57-Parkmerced","MUNI___57 Parkmerced"
"SF Muni",2014,"5R-Fulton Rapid [ INBOUND ]","MUNI___5R Fulton Rapid"
"SF Muni",2014,"5R-Fulton Rapid [ OUTBOUND ]","MUNI___5R Fulton Rapid"
"SF Muni",2014,"MUNI 5R-Fulton Rapid","MUNI___5R Fulton Rapid"
"SF Muni",2014,"5R-Fulton Rapid","MUNI___5R Fulton Rapid"
"SF Muni",2014,"6-Haight/Parnassus [ INBOUND ]","MUNI___6 Haight Parnassus"
"SF Muni",2014,"6-Haight/Parnassus [ OUTBOUND ]","MUNI___6 Haight Parnassus"
"SF Muni",2014,"MUNI 6-Haight/Parnassus","MUNI___6 Haight Parnassus"
"SF Muni",2014,"6-Haight/Parnassus","MUNI___6 Haight Parnassus"
"SF Muni",2014,"66-Quintara [ INBOUND ]","MUNI___66 Quintara"
"SF Muni",2014,"66-Quintara [ OUTBOUND ]","MUNI___66 Quintara"
"SF Muni",2014,"MUNI 66-Quintara","MUNI___66 Quintara"
"SF Muni",2014,"66-Quintara","MUNI___66 Quintara"
"SF Muni",2014,"67-Bernal Heights [ INBOUND ]","MUNI___67 Bernal Heights"
"SF Muni",2014,"67-Bernal Heights [ OUTBOUND ]","MUNI___67 Bernal Heights"
"SF Muni",2014,"MUNI 67-Bernal Heights","MUNI___67 Bernal Heights"
"SF Muni",2014,"67-Bernal Heights","MUNI___67 Bernal Heights"
"SF Muni",2014,"7-Haight/Noriega [ INBOUND ]","MUNI___7 Haight Noriega"
"SF Muni",2014,"7-Haight/Noriega [ OUTBOUND ]","MUNI___7 Haight Noriega"
"SF Muni",2014,"MUNI 7-Haight/Noriega","MUNI___7 Haight Noriega"
"SF Muni",2014,"7-Haight/Noriega","MUNI___7 Haight Noriega"
"SF Muni",2014,"76X-Marin Headlands Express [ INBOUND ]","MUNI___76X Marin Headlands Express"
"SF Muni",2014,"76X-Marin Headlands Express [ OUTBOUND ]","MUNI___76X Marin Headlands Express"
"SF Muni",2014,"MUNI 76X-Marin Headlands Express","MUNI___76X Marin Headlands Express"
"SF Muni",2014,"7R-Haight/Noriega Rapid [ INBOUND ]","MUNI___7R Haight Noriega Rapid"
"SF Muni",2014,"7R-Haight/Noriega Rapid [ OUTBOUND ]","MUNI___7R Haight Noriega Rapid"
"SF Muni",2014,"MUNI 7R-Haight/Noriega Rapid","MUNI___7R Haight Noriega Rapid"
"SF Muni",2014,"7R-Haight/Noriega Rapid","MUNI___7R Haight Noriega Rapid"
"SF Muni",2014,"7X-Noriega Express [ INBOUND ]","MUNI___7X Noriega Express"
"SF Muni",2014,"7X-Noriega Express [ OUTBOUND ]","MUNI___7X Noriega Express"
"SF Muni",2014,"MUNI 7X-Noriega Express","MUNI___7X Noriega Express"
"SF Muni",2014,"7X-Noriega Express","MUNI___7X Noriega Express"
"SF Muni",2014,"8-Bayshore [ INBOUND ]","MUNI___8 Bayshore"
"SF Muni",2014,"8-Bayshore [ OUTBOUND ]","MUNI___8 Bayshore"
"SF Muni",2014,"MUNI 8-Bayshore","MUNI___8 Bayshore"
"SF Muni",2014,"8-Bayshore","MUNI___8 Bayshore"
"SF Muni",2014,"81X-Caltrain Express [ INBOUND ]","MUNI___81X Caltrain Express"
"SF Muni",2014,"81X-Caltrain Express","MUNI___81X Caltrain Express"
"SF Muni",2014,"82X-Levi Plaza Express [ INBOUND ]","MUNI___82X Levi Plaza Express"
"SF Muni",2014,"82X-Levi Plaza Express [ OUTBOUND ]","MUNI___82X Levi Plaza Express"
"SF Muni",2014,"MUNI 82X-Levi Plaza Express","MUNI___82X Levi Plaza Express"
"SF Muni",2014,"82X-Levi Plaza Express","MUNI___82X Levi Plaza Express"
"SF Muni",2014,"83X-Mid-Market Express [ INBOUND ]","MUNI___83X Mid Market Express"
"SF Muni",2014,"83X-Mid-Market Express [ OUTBOUND ]","MUNI___83X Mid Market Express"
"SF Muni",2014,"MUNI 83X-Mid-Market Express","MUNI___83X Mid Market Express"
"SF Muni",2014,"83X-Mid-Market Express","MUNI___83X Mid Market Express"
"SF Muni",2014,"88-BART Shuttle [ INBOUND ]","MUNI___88 BART Shuttle"
"SF Muni",2014,"88-BART Shuttle [ OUTBOUND ]","MUNI___88 BART Shuttle"
"SF Muni",2014,"88-BART Shuttle","MUNI___88 BART Shuttle"
"SF Muni",2014,"8AX-Bayshore A Express [ INBOUND ]","MUNI___8AX Bayshore A Express"
"SF Muni",2014,"8AX-Bayshore A Express [ OUTBOUND ]","MUNI___8AX Bayshore A Express"
"SF Muni",2014,"MUNI 8AX-Bayshore A Express","MUNI___8AX Bayshore A Express"
"SF Muni",2014,"8AX-Bayshore A Express","MUNI___8AX Bayshore A Express"
"SF Muni",2014,"8BX-Bayshore B Express [ INBOUND ]","MUNI___8BX Bayshore B Express"
"SF Muni",2014,"8BX-Bayshore B Express [ OUTBOUND ]","MUNI___8BX Bayshore B Express"
"SF Muni",2014,"MUNI 8BX-Bayshore B Express","MUNI___8BX Bayshore B Express"
"SF Muni",2014,"8BX-Bayshore B Express","MUNI___8BX Bayshore B Express"
"SF Muni",2014,"9-San Bruno [ INBOUND ]","MUNI___9 San Bruno"
"SF Muni",2014,"9-San Bruno [ OUTBOUND ]","MUNI___9 San Bruno"
"SF Muni",2014,"MUNI 9-San Bruno","MUNI___9 San Bruno"
"SF Muni",2014,"9-San Bruno","MUNI___9 San Bruno"
"SF Muni",2014,"90-San Bruno Owl [ INBOUND ]","MUNI___90 San Bruno Owl"
"SF Muni",2014,"90-San Bruno Owl [ OUTBOUND ]","MUNI___90 San Bruno Owl"
"SF Muni",2014,"MUNI 90-San Bruno Owl","MUNI___90 San Bruno Owl"
"SF Muni",2014,"90-San Bruno Owl","MUNI___90 San Bruno Owl"
"SF Muni",2014,"91-Owl [ INBOUND ]","MUNI___91 Owl"
"SF Muni",2014,"91-Owl [ OUTBOUND ]","MUNI___91 Owl"
"SF Muni",2014,"MUNI 91-Owl","MUNI___91 Owl"
"SF Muni",2014,"91-Owl","MUNI___91 Owl"
"SF Muni",2014,"9R-San Bruno Rapid [ INBOUND ]","MUNI___9R San Bruno Rapid"
"SF Muni",2014,"9R-San Bruno Rapid [ OUTBOUND ]","MUNI___9R San Bruno Rapid"
"SF Muni",2014,"MUNI 9R-San Bruno Rapid","MUNI___9R San Bruno Rapid"
"SF Muni",2014,"9R-San Bruno Rapid","MUNI___9R San Bruno Rapid"
"SF Muni",2014,"California Cable Car [ INBOUND ]","MUNI___California Cable Car"
"SF Muni",2014,"California Cable Car [ OUTBOUND ]","MUNI___California Cable Car"
"SF Muni",2014,"MUNI California Cable Car","MUNI___California Cable Car"
"SF Muni",2014,"California-","MUNI___California Cable Car"
"SF Muni",2014,"E-Embarcadero [ INBOUND ]","MUNI___E Embarcadero"
"SF Muni",2014,"E-Embarcadero [ OUTBOUND ]","MUNI___E Embarcadero"
"SF Muni",2014,"MUNI E-Embarcadero","MUNI___E Embarcadero"
"SF Muni",2014,"E-Embarcadero","MUNI___E Embarcadero"
"SF Muni",2014,"F-Market & Wharves [ INBOUND ]","MUNI___F Market & Wharves"
"SF Muni",2014,"F-Market & Wharves [ OUTBOUND ]","MUNI___F Market & Wharves"
"SF Muni",2014,"MUNI F-Market & Wharves","MUNI___F Market & Wharves"
"SF Muni",2014,"F-Market & Wharves","MUNI___F Market & Wharves"
"SF Muni",2014,"J-Church [ INBOUND ]","MUNI___J Church"
"SF Muni",2014,"J-Church [ OUTBOUND ]","MUNI___J Church"
"SF Muni",2014,"MUNI J-Church","MUNI___J Church"
"SF Muni",2014,"J-Church","MUNI___J Church"
"SF Muni",2014,"MUNI K OWL","MUNI___K OWL"
"SF Muni",2014,"KT-Ingleside/Third Street [ INBOUND ]","MUNI___KT Ingleside Third Street"
"SF Muni",2014,"KT-Ingleside/Third Street [ OUTBOUND ]","MUNI___KT Ingleside Third Street"
"SF Muni",2014,"MUNI KT-Ingleside/Third Street","MUNI___KT Ingleside Third Street"
"SF Muni",2014,"KT-Ingleside/Third Street","MUNI___KT Ingleside Third Street"
"SF Muni",2014,"MUNI L OWL","MUNI___L OWL"
"SF Muni",2014,"L-Taraval [ INBOUND ]","MUNI___L Taraval"
"SF Muni",2014,"L-Taraval [ OUTBOUND ]","MUNI___L Taraval"
"SF Muni",2014,"MUNI L-Taraval","MUNI___L Taraval"
"SF Muni",2014,"L-Taraval","MUNI___L Taraval"
"SF Muni",2014,"M-Ocean View [ INBOUND ]","MUNI___M Ocean View"
"SF Muni",2014,"M-Ocean View [ OUTBOUND ]","MUNI___M Ocean View"
"SF Muni",2014,"MUNI M-Ocean View","MUNI___M Ocean View"
"SF Muni",2014,"M-Ocean View","MUNI___M Ocean View"
"SF Muni",2014,"N-Judah [ INBOUND ]","MUNI___N Judah"
"SF Muni",2014,"N-Judah [ OUTBOUND ]","MUNI___N Judah"
"SF Muni",2014,"MUNI N-Judah","MUNI___N Judah"
"SF Muni",2014,"N-Judah","MUNI___N Judah"
"SF Muni",2014,"MUNI N OWL","MUNI___N OWL"
"SF Muni",2014,"NX-N Express [ INBOUND ]","MUNI___NX N Express"
"SF Muni",2014,"NX-N Express [ OUTBOUND ]","MUNI___NX N Express"
"SF Muni",2014,"MUNI NX-N Express","MUNI___NX N Express"
"SF Muni",2014,"NX-N Express","MUNI___NX N Express"
"SF Muni",2014,"Powell/Hyde Cable Car [ INBOUND ]","MUNI___Powell Hyde Cable Car"
"SF Muni",2014,"Powell/Hyde Cable Car [ OUTBOUND ]","MUNI___Powell Hyde Cable Car"
"SF Muni",2014,"MUNI Powell/Hyde Cable Car","MUNI___Powell Hyde Cable Car"
"SF Muni",2014,"Powell-Hyde","MUNI___Powell Hyde Cable Car"
"SF Muni",2014,"Powell/Mason Cable Car [ INBOUND ]","MUNI___Powell Mason Cable Car"
"SF Muni",2014,"Powell/Mason Cable Car [ OUTBOUND ]","MUNI___Powell Mason Cable Car"
"SF Muni",2014,"MUNI Powell/Mason Cable Car","MUNI___Powell Mason Cable Car"
"SF Muni",2014,"POWELL-MASON","MUNI___Powell Mason Cable Car"
"SF Muni",2014,"MUNI S Light Rail: Castro Shuttle - Metro","MUNI___S Castro Shuttle"
"SF Muni",2014,"MUNI T OWL","MUNI___T OWL"
"SF Muni",2014,"VINE 29 29 Commuter Express","NAPA VINE___29 Commuter Express"
"SF Muni",2014,"PresidiGo Shuttles (Embarcadero, GG Park area)","PRESIDIGO___PresidiGo Shuttles (Embarcadero, GG Park area)"
"SF Muni",2014,"SamTrans 110 Linda Mar Daly City BART","SAMTRANS___110 Linda Mar Daly City BART"
"SF Muni",2014,"SamTrans 112 Linda Mar Colma BART","SAMTRANS___112 Linda Mar Colma BART"
"SF Muni",2014,"SamTrans 120 Colma BART Daly City BART","SAMTRANS___120 Colma BART Daly City BART"
"SF Muni",2014,"SamTrans 121 Skyline College Daly City BART","SAMTRANS___121 Skyline College Daly City BART"
"SF Muni",2014,"SamTrans 122 South San Francisco BART Stonestown","SAMTRANS___122 South San Francisco BART Stonestown"
"SF Muni",2014,"SamTrans 130 South San Francisco BART Daly City BART","SAMTRANS___130 South San Francisco BART Daly City BART"
"SF Muni",2014,"SamTrans 131 Airport/Linden - Serramonte Center","SAMTRANS___131 Airport Linden Serramonte Center"
"SF Muni",2014,"SamTrans 140 Pacific Manor San Bruno BART","SAMTRANS___140 Pacific Manor San Bruno BART"
"SF Muni",2014,"SamTrans 141 Downtown San Bruno San Bruno BART","SAMTRANS___141 Downtown San Bruno San Bruno BART"
"SF Muni",2014,"SamTrans 250 Downtown San Mateo College of San Mateo","SAMTRANS___250 Downtown San Mateo College of San Mateo"
"SF Muni",2014,"SamTrans 256 Hillsdale Mall - Foster City","SAMTRANS___256 Hillsdale Mall Foster City"
"SF Muni",2014,"SamTrans 260 Carlmont Village San Carlos Caltrain","SAMTRANS___260 Carlmont Village San Carlos Caltrain"
"SF Muni",2014,"SamTrans 270 Redwood City Caltrain Station Marsh Road (Menlo Park)","SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park)"
"SF Muni",2014,"SamTrans 275 Woodside/Fernside - Redwood City Transit Center","SAMTRANS___275 Woodside Fernside Redwood City Transit Center"
"SF Muni",2014,"SamTrans 276 Redwood City Transit Center - Florence/17th","SAMTRANS___276 Redwood City Transit Center Florence 17th"
"SF Muni",2014,"SamTrans 281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto","SAMTRANS___281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto"
"SF Muni",2014,"SamTrans 292 Hillsdale Shopping Center SF International Airport San Francisco","SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco"
"SF Muni",2014,"SamTrans 295 Downtown San Mateo Menlo Park","SAMTRANS___295 Downtown San Mateo Menlo Park"
"SF Muni",2014,"SamTrans 296 Redwood City East Palo Alto","SAMTRANS___296 Redwood City East Palo Alto"
"SF Muni",2014,"SamTrans 398 San Bruno BART - Redwood City Transit Center","SAMTRANS___398 San Bruno BART Redwood City Transit Center"
"SF Muni",2014,"SamTrans ECR Palo Alto - Daly City","SAMTRANS___ECR Palo Alto Daly City"
"SF Muni",2014,"SamTrans SCS","SAMTRANS___SCS"
"SF Muni",2014,"San Francisco Bay Ferry Alameda/Oakland Ferry","SF BAY FERRY___Alameda Oakland Ferry"
"SF Muni",2014,"Alcatraz Hornblower Ferry","SF BAY FERRY___Alcatraz Hornblower Ferry"
"SF Muni",2014,"Angel Island-Tiburon Ferry","SF BAY FERRY___Angel Island Tiburon Ferry"
"SF Muni",2014,"San Francisco Bay Ferry Harbor Bay Ferry","SF BAY FERRY___Harbor Bay Ferry"
"SF Muni",2014,"San Francisco Bay Ferry Vallejo Ferry","SF BAY FERRY___Vallejo Ferry"
"SF Muni",2014,"San Francisco State (SFSU) Shuttle (Daly City)","SFSU___San Francisco State (SFSU) Shuttle (Daly City)"
"SF Muni",2014,"SolTrans 4 Tuolumne St / Vallejo Transit Center","SOLTRANS___4 Tuolumne St Vallejo Transit Center"
"SF Muni",2014,"SolTrans 7 Target Shopping Center/Vallejo Transit Center","SOLTRANS___7 Target Shopping Center Vallejo Transit Center"
"SF Muni",2014,"SolTrans 80 Vallejo/El Cerrito Del Norte BART","SOLTRANS___80 Vallejo El Cerrito Del Norte BART"
"SF Muni",2014,"Stanford Marguerite Shuttle Line S","Stanford___Stanford Marguerite Shuttle"
"SF Muni",2014,"Stanford Marguerite Shuttle Line X (Counter-Clockwise)","Stanford___Stanford Marguerite Shuttle"
"SF Muni",2014,"Stanford Marguerite Shuttle Bohannon","Stanford___Stanford Marguerite Shuttle"
"SF Muni",2014,"Stanford Marguerite Shuttle Line P","Stanford___Stanford Marguerite Shuttle"
"SF Muni",2014,"Stanford Marguerite Shuttle Research Park","Stanford___Stanford Marguerite Shuttle"
"SF Muni",2014,"Stanford Marguerite Shuttle Line Y (Clockwise)","Stanford___Stanford Marguerite Shuttle"
"SF Muni",2014,"Tri Delta 300 Pittsburg BART / Brentwood Park & Ride","TRI-DELTA___300 Pittsburg BART Brentwood Park & Ride"
