"survey","survey_year","survey_name","canonical_name","canonical_operator","technology"
"SF Muni",2017,"31-Balboa","MUNI___31 Balboa","MUNI","local bus"
"SF Muni",2017,"31AX-Balboa A Express [ INBOUND ]","MUNI___31AX Balboa A Express","MUNI","local bus"
"SF Muni",2017,"31AX-Balboa A Express [ OUTBOUND ]","MUNI___31AX Balboa A Express","MUNI","local bus"
"SF Muni",2017,"MUNI 31AX-Balboa A Express","MUNI___31AX Balboa A Express","MUNI","local bus"
"SF Muni",2017,"31AX-Balboa A Express","MUNI___31AX Balboa A Express","MUNI","local bus"
"SF Muni",2017,"31BX-Balboa B Express [ INBOUND ]","MUNI___31BX Balboa B Express","MUNI","local bus"
"SF Muni",2017,"31BX-Balboa B Express [ OUTBOUND ]","MUNI___31BX Balboa B Express","MUNI","local bus"
"SF Muni",2017,"31BX-Balboa B Express","MUNI___31BX Balboa B Express","MUNI","local bus"
"SF Muni",2017,"33-Ashbury/18th [ INBOUND ]","MUNI___33 Ashbury 18th","MUNI","local bus"
"SF Muni",2017,"33-Ashbury/18th [ OUTBOUND ]","MUNI___33 Ashbury 18th","MUNI","local bus"
"SF Muni",2017,"MUNI 33-Ashbury/18th","MUNI___33 Ashbury 18th","MUNI","local bus"
"SF Muni",2017,"33-Ashbury/18th","MUNI___33 Ashbury 18th","MUNI","local bus"
"SF Muni",2017,"35-Eureka [ INBOUND ]","MUNI___35 Eureka","MUNI","local bus"
"SF Muni",2017,"35-Eureka [ OUTBOUND ]","MUNI___35 Eureka","MUNI","local bus"
"SF Muni",2017,"MUNI 35-Eureka","MUNI___35 Eureka","MUNI","local bus"
"SF Muni",2017,"35-Eureka","MUNI___35 Eureka","MUNI","local bus"
"SF Muni",2017,"36-Teresita [ INBOUND ]","MUNI___36 Teresita","MUNI","local bus"
"SF Muni",2017,"36-Teresita [ OUTBOUND ]","MUNI___36 Teresita","MUNI","local bus"
"SF Muni",2017,"MUNI 36-Teresita","MUNI___36 Teresita","MUNI","local bus"
"SF Muni",2017,"36-Teresita","MUNI___36 Teresita","MUNI","local bus"
"SF Muni",2017,"37-Corbett [ INBOUND ]","MUNI___37 Corbett","MUNI","local bus"
"SF Muni",2017,"37-Corbett [ OUTBOUND ]","MUNI___37 Corbett","MUNI","local bus"
"SF Muni",2017,"MUNI 37-Corbett","MUNI___37 Corbett","MUNI","local bus"
"SF Muni",2017,"37-Corbett","MUNI___37 Corbett","MUNI","local bus"
"SF Muni",2017,"38-Geary [ INBOUND ]","MUNI___38 Geary","MUNI","local bus"
"SF Muni",2017,"38-Geary [ OUTBOUND ]","MUNI___38 Geary","MUNI","local bus"
"SF Muni",2017,"MUNI 38-Geary","MUNI___38 Geary","MUNI","local bus"
"SF Muni",2017,"38-Geary","MUNI___38 Geary","MUNI","local bus"
"SF Muni",2017,"38AX-Geary A Express [ INBOUND ]","MUNI___38AX Geary A Express","MUNI","local bus"
"SF Muni",2017,"38AX-Geary A Express [ OUTBOUND ]","MUNI___38AX Geary A Express","MUNI","local bus"
"SF Muni",2017,"MUNI 38AX-Geary A Express","MUNI___38AX Geary A Express","MUNI","local bus"
"SF Muni",2017,"38AX-Geary A Express","MUNI___38AX Geary A Express","MUNI","local bus"
"SF Muni",2017,"38BX-Geary B Express [ INBOUND ]","MUNI___38BX Geary B Express","MUNI","local bus"
"SF Muni",2017,"38BX-Geary B Express [ OUTBOUND ]","MUNI___38BX Geary B Express","MUNI","local bus"
"SF Muni",2017,"MUNI 38BX-Geary B Express","MUNI___38BX Geary B Express","MUNI","local bus"
"SF Muni",2017,"38BX-Geary B Express","MUNI___38BX Geary B Express","MUNI","local bus"
"SF Muni",2017,"38R-Geary Rapid [ INBOUND ]","MUNI___38R Geary Rapid","MUNI","local bus"
"SF Muni",2017,"38R-Geary Rapid [ OUTBOUND ]","MUNI___38R Geary Rapid","MUNI","local bus"
"SF Muni",2017,"MUNI 38R-Geary Rapid","MUNI___38R Geary Rapid","MUNI","local bus"
"SF Muni",2017,"38R-Geary Rapid","MUNI___38R Geary Rapid","MUNI","local bus"
"SF Muni",2017,"39-Coit [ INBOUND ]","MUNI___39 Coit","MUNI","local bus"
"SF Muni",2017,"39-Coit [ OUTBOUND ]","MUNI___39 Coit","MUNI","local bus"
"SF Muni",2017,"MUNI 39-Coit","MUNI___39 Coit","MUNI","local bus"
"SF Muni",2017,"39-Coit","MUNI___39 Coit","MUNI","local bus"
"SF Muni",2017,"41-Union [ INBOUND ]","MUNI___41 Union","MUNI","local bus"
"SF Muni",2017,"41-Union [ OUTBOUND ]","MUNI___41 Union","MUNI","local bus"
"SF Muni",2017,"MUNI 41-Union","MUNI___41 Union","MUNI","local bus"
"SF Muni",2017,"41-Union","MUNI___41 Union","MUNI","local bus"
"SF Muni",2017,"43-Masonic [ INBOUND ]","MUNI___43 Masonic","MUNI","local bus"
"SF Muni",2017,"43-Masonic [ OUTBOUND ]","MUNI___43 Masonic","MUNI","local bus"
"SF Muni",2017,"MUNI 43-Masonic","MUNI___43 Masonic","MUNI","local bus"
"SF Muni",2017,"43-Masonic","MUNI___43 Masonic","MUNI","local bus"
"SF Muni",2017,"44-OShaughnessy [ INBOUND ]","MUNI___44 OShaughnessy","MUNI","local bus"
"SF Muni",2017,"44-OShaughnessy [ OUTBOUND ]","MUNI___44 OShaughnessy","MUNI","local bus"
"SF Muni",2017,"MUNI 44-OShaughnessy","MUNI___44 OShaughnessy","MUNI","local bus"
"SF Muni",2017,"44-OShaughnessy","MUNI___44 OShaughnessy","MUNI","local bus"
"SF Muni",2017,"45-Union/Stockton [ INBOUND ]","MUNI___45 Union Stockton","MUNI","local bus"
"SF Muni",2017,"45-Union/Stockton [ OUTBOUND ]","MUNI___45 Union Stockton","MUNI","local bus"
"SF Muni",2017,"MUNI 45-Union/Stockton","MUNI___45 Union Stockton","MUNI","local bus"
"SF Muni",2017,"45-Union/Stockton","MUNI___45 Union Stockton","MUNI","local bus"
"SF Muni",2017,"47-Van Ness [ INBOUND ]","MUNI___47 Van Ness","MUNI","local bus"
"SF Muni",2017,"47-Van Ness [ OUTBOUND ]","MUNI___47 Van Ness","MUNI","local bus"
"SF Muni",2017,"MUNI 47-Van Ness","MUNI___47 Van Ness","MUNI","local bus"
"SF Muni",2017,"47-Van Ness","MUNI___47 Van Ness","MUNI","local bus"
"SF Muni",2017,"48-Quintara/24th Street [ INBOUND ]","MUNI___48 Quintara 24th Street","MUNI","local bus"
"SF Muni",2017,"48-Quintara/24th Street [ OUTBOUND ]","MUNI___48 Quintara 24th Street","MUNI","local bus"
"SF Muni",2017,"MUNI 48-Quintara/24th Street","MUNI___48 Quintara 24th Street","MUNI","local bus"
"SF Muni",2017,"48-Quintara/24th Street","MUNI___48 Quintara 24th Street","MUNI","local bus"
"SF Muni",2017,"49-Van Ness/Mission [ INBOUND ]","MUNI___49 Van Ness Mission","MUNI","local bus"
"SF Muni",2017,"49-Van Ness/Mission [ OUTBOUND ]","MUNI___49 Van Ness Mission","MUNI","local bus"
"SF Muni",2017,"MUNI 49-Van Ness/Mission","MUNI___49 Van Ness Mission","MUNI","local bus"
"SF Muni",2017,"49-Van Ness/Mission","MUNI___49 Van Ness Mission","MUNI","local bus"
"SF Muni",2017,"5-Fulton [ INBOUND ]","MUNI___5 Fulton","MUNI","local bus"
"SF Muni",2017,"5-Fulton [ OUTBOUND ]","MUNI___5 Fulton","MUNI","local bus"
"SF Muni",2017,"MUNI 5-Fulton","MUNI___5 Fulton","MUNI","local bus"
"SF Muni",2017,"5-Fulton","MUNI___5 Fulton","MUNI","local bus"
"SF Muni",2017,"52-Excelsior [ INBOUND ]","MUNI___52 Excelsior","MUNI","local bus"
"SF Muni",2017,"52-Excelsior [ OUTBOUND ]","MUNI___52 Excelsior","MUNI","local bus"
"SF Muni",2017,"MUNI 52-Excelsior","MUNI___52 Excelsior","MUNI","local bus"
"SF Muni",2017,"52-Excelsior","MUNI___52 Excelsior","MUNI","local bus"
"SF Muni",2017,"54-Felton [ INBOUND ]","MUNI___54 Felton","MUNI","local bus"
"SF Muni",2017,"54-Felton [ OUTBOUND ]","MUNI___54 Felton","MUNI","local bus"
"SF Muni",2017,"MUNI 54-Felton","MUNI___54 Felton","MUNI","local bus"
"SF Muni",2017,"54-Felton","MUNI___54 Felton","MUNI","local bus"
"SF Muni",2017,"55-16th Street [ INBOUND ]","MUNI___55 16th Street","MUNI","local bus"
"SF Muni",2017,"55-16th Street [ OUTBOUND ]","MUNI___55 16th Street","MUNI","local bus"
"SF Muni",2017,"MUNI 55-16th Street","MUNI___55 16th Street","MUNI","local bus"
"SF Muni",2017,"55-16th Street","MUNI___55 16th Street","MUNI","local bus"
"SF Muni",2017,"56-Rutland [ INBOUND ]","MUNI___56 Rutland","MUNI","local bus"
"SF Muni",2017,"56-Rutland [ OUTBOUND ]","MUNI___56 Rutland","MUNI","local bus"
"SF Muni",2017,"MUNI 56-Rutland","MUNI___56 Rutland","MUNI","local bus"
"SF Muni",2017,"56-Rutland","MUNI___56 Rutland","MUNI","local bus"
"SF Muni",2017,"57-Parkmerced [ INBOUND ]","MUNI___57 Parkmerced","MUNI","local bus"
"SF Muni",2017,"57-Parkmerced [ OUTBOUND ]","MUNI___57 Parkmerced","MUNI","local bus"
"SF Muni",2017,"MUNI 57-Parkmerced","MUNI___57 Parkmerced","MUNI","local bus"
"SF Muni",2017,"57-Parkmerced","MUNI___57 Parkmerced","MUNI","local bus"
"SF Muni",2017,"5R-Fulton Rapid [ INBOUND ]","MUNI___5R Fulton Rapid","MUNI","local bus"
"SF Muni",2017,"5R-Fulton Rapid [ OUTBOUND ]","MUNI___5R Fulton Rapid","MUNI","local bus"
"SF Muni",2017,"MUNI 5R-Fulton Rapid","MUNI___5R Fulton Rapid","MUNI","local bus"
"SF Muni",2017,"5R-Fulton Rapid","MUNI___5R Fulton Rapid","MUNI","local bus"
"SF Muni",2017,"6-Haight/Parnassus [ INBOUND ]","MUNI___6 Haight Parnassus","MUNI","local bus"
"SF Muni",2017,"6-Haight/Parnassus [ OUTBOUND ]","MUNI___6 Haight Parnassus","MUNI","local bus"
"SF Muni",2017,"MUNI 6-Haight/Parnassus","MUNI___6 Haight Parnassus","MUNI","local bus"
"SF Muni",2017,"6-Haight/Parnassus","MUNI___6 Haight Parnassus","MUNI","local bus"
"SF Muni",2017,"66-Quintara [ INBOUND ]","MUNI___66 Quintara","MUNI","local bus"
"SF Muni",2017,"66-Quintara [ OUTBOUND ]","MUNI___66 Quintara","MUNI","local bus"
"SF Muni",2017,"MUNI 66-Quintara","MUNI___66 Quintara","MUNI","local bus"
"SF Muni",2017,"66-Quintara","MUNI___66 Quintara","MUNI","local bus"
"SF Muni",2017,"67-Bernal Heights [ INBOUND ]","MUNI___67 Bernal Heights","MUNI","local bus"
"SF Muni",2017,"67-Bernal Heights [ OUTBOUND ]","MUNI___67 Bernal Heights","MUNI","local bus"
"SF Muni",2017,"MUNI 67-Bernal Heights","MUNI___67 Bernal Heights","MUNI","local bus"
"SF Muni",2017,"67-Bernal Heights","MUNI___67 Bernal Heights","MUNI","local bus"
"SF Muni",2017,"7-Haight/Noriega [ INBOUND ]","MUNI___7 Haight Noriega","MUNI","local bus"
"SF Muni",2017,"7-Haight/Noriega [ OUTBOUND ]","MUNI___7 Haight Noriega","MUNI","local bus"
"SF Muni",2017,"MUNI 7-Haight/Noriega","MUNI___7 Haight Noriega","MUNI","local bus"
"SF Muni",2017,"7-Haight/Noriega","MUNI___7 Haight Noriega","MUNI","local bus"
"SF Muni",2017,"76X-Marin Headlands Express [ INBOUND ]","MUNI___76X Marin Headlands Express","MUNI","local bus"
"SF Muni",2017,"76X-Marin Headlands Express [ OUTBOUND ]","MUNI___76X Marin Headlands Express","MUNI","local bus"
"SF Muni",2017,"MUNI 76X-Marin Headlands Express","MUNI___76X Marin Headlands Express","MUNI","local bus"
"SF Muni",2017,"7R-Haight/Noriega Rapid [ INBOUND ]","MUNI___7R Haight Noriega Rapid","MUNI","local bus"
"SF Muni",2017,"7R-Haight/Noriega Rapid [ OUTBOUND ]","MUNI___7R Haight Noriega Rapid","MUNI","local bus"
"SF Muni",2017,"MUNI 7R-Haight/Noriega Rapid","MUNI___7R Haight Noriega Rapid","MUNI","local bus"
"SF Muni",2017,"7R-Haight/Noriega Rapid","MUNI___7R Haight Noriega Rapid","MUNI","local bus"
"SF Muni",2017,"7X-Noriega Express [ INBOUND ]","MUNI___7X Noriega Express","MUNI","local bus"
"SF Muni",2017,"7X-Noriega Express [ OUTBOUND ]","MUNI___7X Noriega Express","MUNI","local bus"
"SF Muni",2017,"MUNI 7X-Noriega Express","MUNI___7X Noriega Express","MUNI","local bus"
"SF Muni",2017,"7X-Noriega Express","MUNI___7X Noriega Express","MUNI","local bus"
"SF Muni",2017,"8-Bayshore [ INBOUND ]","MUNI___8 Bayshore","MUNI","local bus"
"SF Muni",2017,"8-Bayshore [ OUTBOUND ]","MUNI___8 Bayshore","MUNI","local bus"
"SF Muni",2017,"MUNI 8-Bayshore","MUNI___8 Bayshore","MUNI","local bus"
"SF Muni",2017,"8-Bayshore","MUNI___8 Bayshore","MUNI","local bus"
"SF Muni",2017,"81X-Caltrain Express [ INBOUND ]","MUNI___81X Caltrain Express","MUNI","local bus"
"SF Muni",2017,"81X-Caltrain Express","MUNI___81X Caltrain Express","MUNI","local bus"
"SF Muni",2017,"82X-Levi Plaza Express [ INBOUND ]","MUNI___82X Levi Plaza Express","MUNI","local bus"
"SF Muni",2017,"82X-Levi Plaza Express [ OUTBOUND ]","MUNI___82X Levi Plaza Express","MUNI","local bus"
"SF Muni",2017,"MUNI 82X-Levi Plaza Express","MUNI___82X Levi Plaza Express","MUNI","local bus"
"SF Muni",2017,"82X-Levi Plaza Express","MUNI___82X Levi Plaza Express","MUNI","local bus"
"SF Muni",2017,"83X-Mid-Market Express [ INBOUND ]","MUNI___83X Mid Market Express","MUNI","local bus"
"SF Muni",2017,"83X-Mid-Market Express [ OUTBOUND ]","MUNI___83X Mid Market Express","MUNI","local bus"
"SF Muni",2017,"MUNI 83X-Mid-Market Express","MUNI___83X Mid Market Express","MUNI","local bus"
"SF Muni",2017,"83X-Mid-Market Express","MUNI___83X Mid Market Express","MUNI","local bus"
"SF Muni",2017,"88-BART Shuttle [ INBOUND ]","MUNI___88 BART Shuttle","MUNI","local bus"
"SF Muni",2017,"88-BART Shuttle [ OUTBOUND ]","MUNI___88 BART Shuttle","MUNI","local bus"
"SF Muni",2017,"88-BART Shuttle","MUNI___88 BART Shuttle","MUNI","local bus"
"SF Muni",2017,"8AX-Bayshore A Express [ INBOUND ]","MUNI___8AX Bayshore A Express","MUNI","local bus"
"SF Muni",2017,"8AX-Bayshore A Express [ OUTBOUND ]","MUNI___8AX Bayshore A Express","MUNI","local bus"
"SF Muni",2017,"MUNI 8AX-Bayshore A Express","MUNI___8AX Bayshore A Express","MUNI","local bus"
"SF Muni",2017,"8AX-Bayshore A Express","MUNI___8AX Bayshore A Express","MUNI","local bus"
"SF Muni",2017,"8BX-Bayshore B Express [ INBOUND ]","MUNI___8BX Bayshore B Express","MUNI","local bus"
"SF Muni",2017,"8BX-Bayshore B Express [ OUTBOUND ]","MUNI___8BX Bayshore B Express","MUNI","local bus"
"SF Muni",2017,"MUNI 8BX-Bayshore B Express","MUNI___8BX Bayshore B Express","MUNI","local bus"
"SF Muni",2017,"8BX-Bayshore B Express","MUNI___8BX Bayshore B Express","MUNI","local bus"
"SF Muni",2017,"9-San Bruno [ INBOUND ]","MUNI___9 San Bruno","MUNI","local bus"
"SF Muni",2017,"9-San Bruno [ OUTBOUND ]","MUNI___9 San Bruno","MUNI","local bus"
"SF Muni",2017,"MUNI 9-San Bruno","MUNI___9 San Bruno","MUNI","local bus"
"SF Muni",2017,"9-San Bruno","MUNI___9 San Bruno","MUNI","local bus"
"SF Muni",2017,"90-San Bruno Owl [ INBOUND ]","MUNI___90 San Bruno Owl","MUNI","local bus"
"SF Muni",2017,"90-San Bruno Owl [ OUTBOUND ]","MUNI___90 San Bruno Owl","MUNI","local bus"
"SF Muni",2017,"MUNI 90-San Bruno Owl","MUNI___90 San Bruno Owl","MUNI","local bus"
"SF Muni",2017,"90-San Bruno Owl","MUNI___90 San Bruno Owl","MUNI","local bus"
"SF Muni",2017,"91-Owl [ INBOUND ]","MUNI___91 Owl","MUNI","local bus"
"SF Muni",2017,"91-Owl [ OUTBOUND ]","MUNI___91 Owl","MUNI","local bus"
"SF Muni",2017,"MUNI 91-Owl","MUNI___91 Owl","MUNI","local bus"
"SF Muni",2017,"91-Owl","MUNI___91 Owl","MUNI","local bus"
"SF Muni",2017,"9R-San Bruno Rapid [ INBOUND ]","MUNI___9R San Bruno Rapid","MUNI","local bus"
"SF Muni",2017,"9R-San Bruno Rapid [ OUTBOUND ]","MUNI___9R San Bruno Rapid","MUNI","local bus"
"SF Muni",2017,"MUNI 9R-San Bruno Rapid","MUNI___9R San Bruno Rapid","MUNI","local bus"
"SF Muni",2017,"9R-San Bruno Rapid","MUNI___9R San Bruno Rapid","MUNI","local bus"
"SF Muni",2017,"California Cable Car [ INBOUND ]","MUNI___California Cable Car","MUNI","local bus"
"SF Muni",2017,"California Cable Car [ OUTBOUND ]","MUNI___California Cable Car","MUNI","local bus"
"SF Muni",2017,"MUNI California Cable Car","MUNI___California Cable Car","MUNI","local bus"
"SF Muni",2017,"California-","MUNI___California Cable Car","MUNI","local bus"
"SF Muni",2017,"E-Embarcadero [ INBOUND ]","MUNI___E Embarcadero","MUNI","light rail"
"SF Muni",2017,"E-Embarcadero [ OUTBOUND ]","MUNI___E Embarcadero","MUNI","light rail"
"SF Muni",2017,"MUNI E-Embarcadero","MUNI___E Embarcadero","MUNI","light rail"
"SF Muni",2017,"E-Embarcadero","MUNI___E Embarcadero","MUNI","light rail"
"SF Muni",2017,"F-Market & Wharves [ INBOUND ]","MUNI___F Market & Wharves","MUNI","light rail"
"SF Muni",2017,"F-Market & Wharves [ OUTBOUND ]","MUNI___F Market & Wharves","MUNI","light rail"
"SF Muni",2017,"MUNI F-Market & Wharves","MUNI___F Market & Wharves","MUNI","light rail"
"SF Muni",2017,"F-Market & Wharves","MUNI___F Market & Wharves","MUNI","light rail"
"SF Muni",2017,"J-Church [ INBOUND ]","MUNI___J Church","MUNI","light rail"
"SF Muni",2017,"J-Church [ OUTBOUND ]","MUNI___J Church","MUNI","light rail"
"SF Muni",2017,"MUNI J-Church","MUNI___J Church","MUNI","light rail"
"SF Muni",2017,"J-Church","MUNI___J Church","MUNI","light rail"
"SF Muni",2017,"MUNI K OWL","MUNI___K OWL","MUNI","light rail"
"SF Muni",2017,"KT-Ingleside/Third Street [ INBOUND ]","MUNI___KT Ingleside Third Street","MUNI","light rail"
"SF Muni",2017,"KT-Ingleside/Third Street [ OUTBOUND ]","MUNI___KT Ingleside Third Street","MUNI","light rail"
"SF Muni",2017,"MUNI KT-Ingleside/Third Street","MUNI___KT Ingleside Third Street","MUNI","light rail"
"SF Muni",2017,"KT-Ingleside/Third Street","MUNI___KT Ingleside Third Street","MUNI","light rail"
"SF Muni",2017,"MUNI L OWL","MUNI___L OWL","MUNI","light rail"
"SF Muni",2017,"L-Taraval [ INBOUND ]","MUNI___L Taraval","MUNI","light rail"
"SF Muni",2017,"L-Taraval [ OUTBOUND ]","MUNI___L Taraval","MUNI","light rail"
"SF Muni",2017,"MUNI L-Taraval","MUNI___L Taraval","MUNI","light rail"
"SF Muni",2017,"L-Taraval","MUNI___L Taraval","MUNI","light rail"
"SF Muni",2017,"M-Ocean View [ INBOUND ]","MUNI___M Ocean View","MUNI","light rail"
"SF Muni",2017,"M-Ocean View [ OUTBOUND ]","MUNI___M Ocean View","MUNI","light rail"
"SF Muni",2017,"MUNI M-Ocean View","MUNI___M Ocean View","MUNI","light rail"
"SF Muni",2017,"M-Ocean View","MUNI___M Ocean View","MUNI","light rail"
"SF Muni",2017,"N-Judah [ INBOUND ]","MUNI___N Judah","MUNI","light rail"
"SF Muni",2017,"N-Judah [ OUTBOUND ]","MUNI___N Judah","MUNI","light rail"
"SF Muni",2017,"MUNI N-Judah","MUNI___N Judah","MUNI","light rail"
"SF Muni",2017,"N-Judah","MUNI___N Judah","MUNI","light rail"
"SF Muni",2017,"MUNI N OWL","MUNI___N OWL","MUNI","light rail"
"SF Muni",2017,"NX-N Express [ INBOUND ]","MUNI___NX N Express","MUNI","light rail"
"SF Muni",2017,"NX-N Express [ OUTBOUND ]","MUNI___NX N Express","MUNI","light rail"
"SF Muni",2017,"MUNI NX-N Express","MUNI___NX N Express","MUNI","light rail"
"SF Muni",2017,"NX-N Express","MUNI___NX N Express","MUNI","light rail"
"SF Muni",2017,"Powell/Hyde Cable Car [ INBOUND ]","MUNI___Powell Hyde Cable Car","MUNI","local bus"
"SF Muni",2017,"Powell/Hyde Cable Car [ OUTBOUND ]","MUNI___Powell Hyde Cable Car","MUNI","local bus"
"SF Muni",2017,"MUNI Powell/Hyde Cable Car","MUNI___Powell Hyde Cable Car","MUNI","local bus"
"SF Muni",2017,"Powell-Hyde","MUNI___Powell Hyde Cable Car","MUNI","local bus"
"SF Muni",2017,"Powell/Mason Cable Car [ INBOUND ]","MUNI___Powell Mason Cable Car","MUNI","local bus"
"SF Muni",2017,"Powell/Mason Cable Car [ OUTBOUND ]","MUNI___Powell Mason Cable Car","MUNI","local bus"
"SF Muni",2017,"MUNI Powell/Mason Cable Car","MUNI___Powell Mason Cable Car","MUNI","local bus"
"SF Muni",2017,"POWELL-MASON","MUNI___Powell Mason Cable Car","MUNI","local bus"
"SF Muni",2017,"MUNI S Light Rail: Castro Shuttle - Metro","MUNI___S Castro Shuttle","MUNI","light rail"
"SF Muni",2017,"MUNI T OWL","MUNI___T OWL","MUNI","light rail"
"SF Muni",2017,"VINE 29 29 Commuter Express","NAPA VINE___29 Commuter Express","NAPA VINE","express bus"
"SF Muni",2017,"PresidiGo Shuttles (Embarcadero, GG Park area)","PRESIDIGO___PresidiGo Shuttles (Embarcadero, GG Park area)","PRESIDIGO","local bus"
"SF Muni",2017,"SamTrans 110 Linda Mar Daly City BART","SAMTRANS___110 Linda Mar Daly City BART","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 112 Linda Mar Colma BART","SAMTRANS___112 Linda Mar Colma BART","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 120 Colma BART Daly City BART","SAMTRANS___120 Colma BART Daly City BART","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 121 Skyline College Daly City BART","SAMTRANS___121 Skyline College Daly City BART","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 122 South San Francisco BART Stonestown","SAMTRANS___122 South San Francisco BART Stonestown","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 130 South San Francisco BART Daly City BART","SAMTRANS___130 South San Francisco BART Daly City BART","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 131 Airport/Linden - Serramonte Center","SAMTRANS___131 Airport Linden Serramonte Center","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 140 Pacific Manor San Bruno BART","SAMTRANS___140 Pacific Manor San Bruno BART","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 141 Downtown San Bruno San Bruno BART","SAMTRANS___141 Downtown San Bruno San Bruno BART","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 250 Downtown San Mateo College of San Mateo","SAMTRANS___250 Downtown San Mateo College of San Mateo","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 256 Hillsdale Mall - Foster City","SAMTRANS___256 Hillsdale Mall Foster City","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 260 Carlmont Village San Carlos Caltrain","SAMTRANS___260 Carlmont Village San Carlos Caltrain","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 270 Redwood City Caltrain Station Marsh Road (Menlo Park)","SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park)","SAMTRANS","local bus"
"SF Muni",2017,"SamTrans 275 Woodside/Fernside - Redwood City Transit Center","SAMTRANS___275 Woodside Fernside Redwood City Transit Center","SAMTRANS","local bus"
