survey_name,survey_year,survey_route_name,canonical_route,canonical_operator,operator_detail,technology,technology_detail
SF Muni,2017,AC 98 Coliseum BART Edgewater Dr.,AC TRANSIT___98 Coliseum BART Edgewater Dr,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 99 Bay Fair BART to Fremont BART,AC TRANSIT___99 Bay Fair BART to Fremont BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC B Lakeshore Ave. Oakland,AC TRANSIT___B Lakeshore Ave Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC C Highland Ave. Piedmont,AC TRANSIT___C Highland Ave Piedmont,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC CB Warren Freeway and Broadway Terr. Oakland,AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC E Caldecott Ln. Oakland,AC TRANSIT___E Caldecott Ln Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC F UC Campus Berkeley,AC TRANSIT___F UC Campus Berkeley,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC FS Solano Ave. Berkeley,AC TRANSIT___FS Solano Ave Berkeley,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC G Richmond St. & Potrero St. El Cerrito,AC TRANSIT___G Richmond St & Potrero St El Cerrito,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC H Barrett Ave. & San Pablo Ave. El Cerrito,AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC J Sacramento St. and University Ave. Berkeley,AC TRANSIT___J Sacramento St and University Ave Berkeley,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC L San Pablo Dam Rd.,AC TRANSIT___L San Pablo Dam Rd,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC LA Hilltop Dr. Park & Ride,AC TRANSIT___LA Hilltop Dr Park & Ride,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC NL Eastmont Transit Center Oakland,AC TRANSIT___NL Eastmont Transit Center Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC NX Seminary Ave. & MacArthur Blvd.,AC TRANSIT___NX Seminary Ave & MacArthur Blvd,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC NX1 Fruitvale Ave. & MacArthur Blvd.,AC TRANSIT___NX1 Fruitvale Ave & MacArthur Blvd,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC NX2 High St. & MacArthur Blvd.,AC TRANSIT___NX2 High St & MacArthur Blvd,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC NX3 Marlow Dr. & Foothill Way Oakland,AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC NX4 Castro Valley Park & Ride,AC TRANSIT___NX4 Castro Valley Park & Ride,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC O Park Ave. & Encinal Ave. Alameda,AC TRANSIT___O Park Ave & Encinal Ave Alameda,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC P Highland Ave. & Highland Way Piedmont,AC TRANSIT___P Highland Ave & Highland Way Piedmont,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC S Eden Shores Hayward,AC TRANSIT___S Eden Shores Hayward,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC SB Cedar Blvd. & Stevenson Blvd. Newark,AC TRANSIT___SB Cedar Blvd & Stevenson Blvd Newark,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC V Broadway and Broadway Terr. Oakland,AC TRANSIT___V Broadway and Broadway Terr Oakland,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC W Broadway & Blanding Ave. Alameda,AC TRANSIT___W Broadway & Blanding Ave Alameda,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,Altamont Commuter Express (ACE) Westbound Stockton/San Jose,AMTRAK___ACE,AMTRAK,AMTRAK,commuter rail,commuter rail
SF Muni,2017,Capitol Corridor Intercity Rail,AMTRAK___Capitol Corridor,AMTRAK,AMTRAK,commuter rail,commuter rail
SF Muni,2017,Capitol Corridor Shuttle Bus,AMTRAK___Capitol Corridor,AMTRAK,AMTRAK,commuter rail,commuter rail
SF Muni,2017,Apple bus,Apple___Apple Shuttle,Bay Area Shuttles,Apple,local bus,shuttle
SF Muni,2017,Brisbain Crocker Park Bart,BART___Brisbane Crocker Park Bart,BART,BART,heavy rail,heavy rail
SF Muni,2017,BART,BART___missing,BART,BART,heavy rail,heavy rail
SF Muni,2017,Bart JR,BART___missing,BART,BART,heavy rail,heavy rail
SF Muni,2017,Blue & Gold Sausalito Ferry,BLUE GOLD FERRY___Sausalito Ferry,BLUE GOLD FERRY,BLUE GOLD FERRY,ferry,ferry
SF Muni,2017,Blue & Gold Tiburon Ferry,BLUE GOLD FERRY___Tiburon Ferry,BLUE GOLD FERRY,BLUE GOLD FERRY,ferry,ferry
SF Muni,2017,Burlingame Trolley Shuttle (hotels to downtown Burlingame),San Mateo County SIlicon Valley Convention and Visitors Bureau___Burlingame Trolley Shuttle,Bay Area Shuttles,San Mateo County SIlicon Valley Convention and Visitors Bureau,local bus,shuttle
SF Muni,2017,"Genentech Shuttle (Glen Park, others)","San Mateo TDMA___Genentech Shuttle (Glen Park, others)",Bay Area Shuttles,San Mateo TDMA,local bus,shuttle
SF Muni,2017,CALTRAIN,CALTRAIN___missing,CALTRAIN,CALTRAIN,commuter rail,commuter rail
SF Muni,2017,Caltrain Shuttle,CALTRAIN___Shuttle,Bay Area Shuttles,CALTRAIN,local bus,shuttle
SF Muni,2017,County Connection 10 BART Concord/Clayton,COUNTY CONNECTION___10 BART Concord Clayton,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 11 BART Concord/BART Pleasant,COUNTY CONNECTION___11 BART Concord BART Pleasant,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 15 Treat Blvd,COUNTY CONNECTION___15 Treat Blvd,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 17 BART Concord/North Concord,COUNTY CONNECTION___17 BART Concord North Concord,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 1M Walnut Creek BART/Marchbanks,COUNTY CONNECTION___1M Walnut Creek BART Marchbanks,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 2 Rudgear/BART Walnut Creek,COUNTY CONNECTION___2 Rudgear BART Walnut Creek,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 21 BART Walnut Creek/San Ramon,COUNTY CONNECTION___21 BART Walnut Creek San Ramon,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 25 BART Lafayette/BART Walnut Creek,COUNTY CONNECTION___25 BART Lafayette BART Walnut Creek,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 28 BART North Concord/Martinez,COUNTY CONNECTION___28 BART North Concord Martinez,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 35 BART Dublin/San Ramon,COUNTY CONNECTION___35 BART Dublin San Ramon,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 36 San Ramon/BART Dublin,COUNTY CONNECTION___36 San Ramon BART Dublin,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 5 Creekside/BART Walnut Creek,COUNTY CONNECTION___5 Creekside BART Walnut Creek,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 627 BART North Concord/Mason Cir,COUNTY CONNECTION___627 BART North Concord Mason Cir,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 7 Shadelands/BART Pleasant Hill/BART Walnut Creek,COUNTY CONNECTION___7 Shadelands BART Pleasant Hill BART Walnut Creek,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection 9 DVC/BART Walnut Creek,COUNTY CONNECTION___9 DVC BART Walnut Creek,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,County Connection Alamo Creek Shuttle,COUNTY CONNECTION___Alamo Creek Shuttle,COUNTY CONNECTION,COUNTY CONNECTION,local bus,local bus
SF Muni,2017,Emery Go-Round Hollis,EMERYVILLE MTA___Go Round Hollis,EMERYVILLE MTA,EMERYVILLE MTA,local bus,local bus
SF Muni,2017,Emery Go-Round Hollis South,EMERYVILLE MTA___Go Round Hollis South,EMERYVILLE MTA,EMERYVILLE MTA,local bus,local bus
SF Muni,2017,Emery Go-Round Shellmound/Powell,EMERYVILLE MTA___Go Round Shellmound Powell,EMERYVILLE MTA,EMERYVILLE MTA,local bus,local bus
SF Muni,2017,"Facebook Shuttle (Ashby, MacArthur)","Facebook___Facebook Shuttle (Ashby, MacArthur)",Bay Area Shuttles,Facebook,local bus,shuttle
SF Muni,2017,Fairfield and Suisun Transit (FAST) 90 Fairfield - El Cerrito Del Norte BART,FAST___90 Fairfield El Cerrito Del Norte BART,FAST,FAST,express bus,express bus
SF Muni,2017,Golden Gate Ferry Larkspur Ferry,GOLDEN GATE FERRY___Larkspur Ferry,GOLDEN GATE FERRY,GOLDEN GATE FERRY,ferry,ferry
SF Muni,2017,Golden Gate Ferry Sausalito Ferry,GOLDEN GATE FERRY___Sausalito Ferry,GOLDEN GATE FERRY,GOLDEN GATE FERRY,ferry,ferry
SF Muni,2017,Golden Gate 101 Santa Rosa - San Francisco,GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 101X Santa Rosa - San Francisco,GOLDEN GATE TRANSIT___101X Santa Rosa San Francisco,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 17 San Rafael - Sausalito,GOLDEN GATE TRANSIT___17 San Rafael Sausalito,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 18 College of Marin - San Francisco,GOLDEN GATE TRANSIT___18 College of Marin San Francisco,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 2 Marin Headlands,GOLDEN GATE TRANSIT___2 Marin Headlands,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 24 Manor - Fairfax - San Francisco,GOLDEN GATE TRANSIT___24 Manor Fairfax San Francisco,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 27 San Anselmo - San Francisco,GOLDEN GATE TRANSIT___27 San Anselmo San Francisco,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 29 San Rafael - Larkspur Landing - Fairfax - Manor,GOLDEN GATE TRANSIT___29 San Rafael Larkspur Landing Fairfax Manor,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 4 Mill Valley - San Francisco,GOLDEN GATE TRANSIT___4 Mill Valley San Francisco,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 54 San Marin - San Francisco,GOLDEN GATE TRANSIT___54 San Marin San Francisco,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 70 Novato - San Francisco,GOLDEN GATE TRANSIT___70 Novato San Francisco,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 72 Santa Rosa - Rohnert Park - San Francisco,GOLDEN GATE TRANSIT___72 Santa Rosa Rohnert Park San Francisco,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 74 Santa Rosa - Cotati - San Francisco,GOLDEN GATE TRANSIT___74 Santa Rosa Cotati San Francisco,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 92 Manzanita Park & Ride - San Francisco,GOLDEN GATE TRANSIT___92 Manzanita Park & Ride San Francisco,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Golden Gate 97 Larkspur Ferry Terminal - San Francisco,GOLDEN GATE TRANSIT___97 Larkspur Ferry Terminal San Francisco,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
SF Muni,2017,Blue & Gold Harbor Bay,Harbor Bay___Harbor Bay Shuttle,Bay Area Shuttles,Harbor Bay,local bus,shuttle
SF Muni,2017,Harbor Bay Shuttle (Coliseum),Harbor Bay___Harbor Bay Shuttle,Bay Area Shuttles,Harbor Bay,local bus,shuttle
SF Muni,2017,10R Livermore Amador Valley Transit,LAVTA___10R Pleasanton Livermore via Stanley,LAVTA,LAVTA,local bus,local bus
SF Muni,2017,Livermore Amadore 10R,LAVTA___10R Pleasanton Livermore via Stanley,LAVTA,LAVTA,local bus,local bus
SF Muni,2017,Livermore Amadore Transit,LAVTA___Missing,LAVTA,LAVTA,local bus,local bus
SF Muni,2017,"LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL___LBL Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)",Bay Area Shuttles,LBL,local bus,shuttle
SF Muni,2017,Marin 228 College of Marin/Indian Valley Campus,MARIN TRANSIT___228 College of Marin Indian Valley Campus,MARIN TRANSIT,MARIN TRANSIT,local bus,local bus
SF Muni,2017,Marin 233 Santa Venetia Shuttle,MARIN TRANSIT___233 Santa Venetia Shuttle,MARIN TRANSIT,MARIN TRANSIT,local bus,local bus
SF Muni,2017,Marin36,MARIN TRANSIT___36 Marin City San Rafael,MARIN TRANSIT,MARIN TRANSIT,local bus,local bus
SF Muni,2017,INBOUND,Missing___INBOUND,Missing,Missing,local bus,local bus
SF Muni,2017,-,Missing___missing,Missing,Missing,Missing,Missing
SF Muni,2017,Missing - Dummy Record,Missing___Missing Dummy Record,Missing,Missing,Missing,Missing
SF Muni,2017,OUTBOUND,Missing___OUTBOUND,Missing,Missing,local bus,local bus
SF Muni,2017,1-California,MUNI___1 California,MUNI,MUNI,local bus,local bus
SF Muni,2017,1-California [ INBOUND ],MUNI___1 California,MUNI,MUNI,local bus,local bus
SF Muni,2017,1-California [ OUTBOUND ],MUNI___1 California,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 1-California,MUNI___1 California,MUNI,MUNI,local bus,local bus
SF Muni,2017,10-Townsend,MUNI___10 Townsend,MUNI,MUNI,local bus,local bus
SF Muni,2017,10-Townsend [ INBOUND ],MUNI___10 Townsend,MUNI,MUNI,local bus,local bus
SF Muni,2017,10-Townsend [ OUTBOUND ],MUNI___10 Townsend,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 10-Townsend,MUNI___10 Townsend,MUNI,MUNI,local bus,local bus
SF Muni,2017,12-Folsom/Pacific,MUNI___12 Folsom Pacific,MUNI,MUNI,local bus,local bus
SF Muni,2017,12-Folsom/Pacific [ INBOUND ],MUNI___12 Folsom Pacific,MUNI,MUNI,local bus,local bus
SF Muni,2017,12-Folsom/Pacific [ OUTBOUND ],MUNI___12 Folsom Pacific,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 12-Folsom/Pacific,MUNI___12 Folsom Pacific,MUNI,MUNI,local bus,local bus
SF Muni,2017,14-Mission,MUNI___14 Mission,MUNI,MUNI,local bus,local bus
SF Muni,2017,14-Mission [ INBOUND ],MUNI___14 Mission,MUNI,MUNI,local bus,local bus
SF Muni,2017,14-Mission [ OUTBOUND ],MUNI___14 Mission,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 14-Mission,MUNI___14 Mission,MUNI,MUNI,local bus,local bus
SF Muni,2017,14R-Mission Rapid,MUNI___14R Mission Rapid,MUNI,MUNI,local bus,local bus
SF Muni,2017,14R-Mission Rapid [ INBOUND ],MUNI___14R Mission Rapid,MUNI,MUNI,local bus,local bus
SF Muni,2017,14R-Mission Rapid [ OUTBOUND ],MUNI___14R Mission Rapid,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 14R-Mission Rapid,MUNI___14R Mission Rapid,MUNI,MUNI,local bus,local bus
SF Muni,2017,14X-Mission Express,MUNI___14X Mission Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,14X-Mission Express [ INBOUND ],MUNI___14X Mission Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,14X-Mission Express [ OUTBOUND ],MUNI___14X Mission Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 14X-Mission Express,MUNI___14X Mission Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,18-46th Avenue,MUNI___18 46th Avenue,MUNI,MUNI,local bus,local bus
SF Muni,2017,18-46th Avenue [ INBOUND ],MUNI___18 46th Avenue,MUNI,MUNI,local bus,local bus
SF Muni,2017,18-46th Avenue [ OUTBOUND ],MUNI___18 46th Avenue,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 18-46th Avenue,MUNI___18 46th Avenue,MUNI,MUNI,local bus,local bus
SF Muni,2017,19-Polk,MUNI___19 Polk,MUNI,MUNI,local bus,local bus
SF Muni,2017,19-Polk [ INBOUND ],MUNI___19 Polk,MUNI,MUNI,local bus,local bus
SF Muni,2017,19-Polk [ OUTBOUND ],MUNI___19 Polk,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 19-Polk,MUNI___19 Polk,MUNI,MUNI,local bus,local bus
SF Muni,2017,1AX-California A Express,MUNI___1AX California A Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,1AX-California A Express [ INBOUND ],MUNI___1AX California A Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,1AX-California A Express [ OUTBOUND ],MUNI___1AX California A Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 1AX-California A Express,MUNI___1AX California A Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,1BX-California B Express,MUNI___1BX California B Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,1BX-California B Express [ INBOUND ],MUNI___1BX California B Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,1BX-California B Express [ OUTBOUND ],MUNI___1BX California B Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 1BX-California B Express,MUNI___1BX California B Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,2-Clement,MUNI___2 Clement,MUNI,MUNI,local bus,local bus
SF Muni,2017,2-Clement [ INBOUND ],MUNI___2 Clement,MUNI,MUNI,local bus,local bus
SF Muni,2017,2-Clement [ OUTBOUND ],MUNI___2 Clement,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 2-Clement,MUNI___2 Clement,MUNI,MUNI,local bus,local bus
SF Muni,2017,21-Hayes,MUNI___21 Hayes,MUNI,MUNI,local bus,local bus
SF Muni,2017,21-Hayes [ INBOUND ],MUNI___21 Hayes,MUNI,MUNI,local bus,local bus
SF Muni,2017,21-Hayes [ OUTBOUND ],MUNI___21 Hayes,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 21-Hayes,MUNI___21 Hayes,MUNI,MUNI,local bus,local bus
SF Muni,2017,22-Fillmore,MUNI___22 Fillmore,MUNI,MUNI,local bus,local bus
SF Muni,2017,22-Fillmore [ INBOUND ],MUNI___22 Fillmore,MUNI,MUNI,local bus,local bus
SF Muni,2017,22-Fillmore [ OUTBOUND ],MUNI___22 Fillmore,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 22-Fillmore,MUNI___22 Fillmore,MUNI,MUNI,local bus,local bus
SF Muni,2017,23-Monterey,MUNI___23 Monterey,MUNI,MUNI,local bus,local bus
SF Muni,2017,23-Monterey [ INBOUND ],MUNI___23 Monterey,MUNI,MUNI,local bus,local bus
SF Muni,2017,23-Monterey [ OUTBOUND ],MUNI___23 Monterey,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 23-Monterey,MUNI___23 Monterey,MUNI,MUNI,local bus,local bus
SF Muni,2017,24-Divisadero,MUNI___24 Divisadero,MUNI,MUNI,local bus,local bus
SF Muni,2017,24-Divisadero [ INBOUND ],MUNI___24 Divisadero,MUNI,MUNI,local bus,local bus
SF Muni,2017,24-Divisadero [ OUTBOUND ],MUNI___24 Divisadero,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 24-Divisadero,MUNI___24 Divisadero,MUNI,MUNI,local bus,local bus
SF Muni,2017,25-Treasure Island,MUNI___25 Treasure Island,MUNI,MUNI,local bus,local bus
SF Muni,2017,25-Treasure Island [ INBOUND ],MUNI___25 Treasure Island,MUNI,MUNI,local bus,local bus
SF Muni,2017,25-Treasure Island [ OUTBOUND ],MUNI___25 Treasure Island,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 25-Treasure Island,MUNI___25 Treasure Island,MUNI,MUNI,local bus,local bus
SF Muni,2017,27-Bryant,MUNI___27 Bryant,MUNI,MUNI,local bus,local bus
SF Muni,2017,27-Bryant [ INBOUND ],MUNI___27 Bryant,MUNI,MUNI,local bus,local bus
SF Muni,2017,27-Bryant [ OUTBOUND ],MUNI___27 Bryant,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 27-Bryant,MUNI___27 Bryant,MUNI,MUNI,local bus,local bus
SF Muni,2017,28-19th Avenue,MUNI___28 19th Avenue,MUNI,MUNI,local bus,local bus
SF Muni,2017,28-19th Avenue [ INBOUND ],MUNI___28 19th Avenue,MUNI,MUNI,local bus,local bus
SF Muni,2017,28-19th Avenue [ OUTBOUND ],MUNI___28 19th Avenue,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 28-19th Avenue,MUNI___28 19th Avenue,MUNI,MUNI,local bus,local bus
SF Muni,2017,28R-19th Avenue Rapid,MUNI___28R 19th Avenue Rapid,MUNI,MUNI,local bus,local bus
SF Muni,2017,28R-19th Avenue Rapid [ INBOUND ],MUNI___28R 19th Avenue Rapid,MUNI,MUNI,local bus,local bus
SF Muni,2017,28R-19th Avenue Rapid [ OUTBOUND ],MUNI___28R 19th Avenue Rapid,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 28R-19th Avenue Rapid,MUNI___28R 19th Avenue Rapid,MUNI,MUNI,local bus,local bus
SF Muni,2017,29-Sunset,MUNI___29 Sunset,MUNI,MUNI,local bus,local bus
SF Muni,2017,29-Sunset [ INBOUND ],MUNI___29 Sunset,MUNI,MUNI,local bus,local bus
SF Muni,2017,29-Sunset [ OUTBOUND ],MUNI___29 Sunset,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 29-Sunset,MUNI___29 Sunset,MUNI,MUNI,local bus,local bus
SF Muni,2017,3-Jackson,MUNI___3 Jackson,MUNI,MUNI,local bus,local bus
SF Muni,2017,3-Jackson [ INBOUND ],MUNI___3 Jackson,MUNI,MUNI,local bus,local bus
SF Muni,2017,3-Jackson [ OUTBOUND ],MUNI___3 Jackson,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 3-Jackson,MUNI___3 Jackson,MUNI,MUNI,local bus,local bus
SF Muni,2017,30-Stockton,MUNI___30 Stockton,MUNI,MUNI,local bus,local bus
SF Muni,2017,30-Stockton [ INBOUND ],MUNI___30 Stockton,MUNI,MUNI,local bus,local bus
SF Muni,2017,30-Stockton [ OUTBOUND ],MUNI___30 Stockton,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 30-Stockton,MUNI___30 Stockton,MUNI,MUNI,local bus,local bus
SF Muni,2017,30X-Marina Express,MUNI___30X Marina Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,30X-Marina Express [ INBOUND ],MUNI___30X Marina Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,30X-Marina Express [ OUTBOUND ],MUNI___30X Marina Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 30X-Marina Express,MUNI___30X Marina Express,MUNI,MUNI,local bus,local bus
SF Muni,2017,31-Balboa,MUNI___31 Balboa,MUNI,MUNI,local bus,local bus
SF Muni,2017,31-Balboa [ INBOUND ],MUNI___31 Balboa,MUNI,MUNI,local bus,local bus
SF Muni,2017,31-Balboa [ OUTBOUND ],MUNI___31 Balboa,MUNI,MUNI,local bus,local bus
SF Muni,2017,MUNI 31-Balboa,MUNI___31 Balboa,MUNI,MUNI,local bus,local bus
