survey,survey_year,survey_name,canonical_name,canonical_operator,technology
SF Muni,2017,48-Quintara/24th Street,MUNI___48 Quintara 24th Street,MUNI,local bus
SF Muni,2017,48-Quintara/24th Street [ INBOUND ],MUNI___48 Quintara 24th Street,MUNI,local bus
SF Muni,2017,48-Quintara/24th Street [ OUTBOUND ],MUNI___48 Quintara 24th Street,MUNI,local bus
SF Muni,2017,MUNI 48-Quintara/24th Street,MUNI___48 Quintara 24th Street,MUNI,local bus
SF Muni,2017,49-Van Ness/Mission,MUNI___49 Van Ness Mission,MUNI,local bus
SF Muni,2017,49-Van Ness/Mission [ INBOUND ],MUNI___49 Van Ness Mission,MUNI,local bus
SF Muni,2017,49-Van Ness/Mission [ OUTBOUND ],MUNI___49 Van Ness Mission,MUNI,local bus
SF Muni,2017,MUNI 49-Van Ness/Mission,MUNI___49 Van Ness Mission,MUNI,local bus
SF Muni,2017,5-Fulton,MUNI___5 Fulton,MUNI,local bus
SF Muni,2017,5-Fulton [ INBOUND ],MUNI___5 Fulton,MUNI,local bus
SF Muni,2017,5-Fulton [ OUTBOUND ],MUNI___5 Fulton,MUNI,local bus
SF Muni,2017,MUNI 5-Fulton,MUNI___5 Fulton,MUNI,local bus
SF Muni,2017,52-Excelsior,MUNI___52 Excelsior,MUNI,local bus
SF Muni,2017,52-Excelsior [ INBOUND ],MUNI___52 Excelsior,MUNI,local bus
SF Muni,2017,52-Excelsior [ OUTBOUND ],MUNI___52 Excelsior,MUNI,local bus
SF Muni,2017,MUNI 52-Excelsior,MUNI___52 Excelsior,MUNI,local bus
SF Muni,2017,54-Felton,MUNI___54 Felton,MUNI,local bus
SF Muni,2017,54-Felton [ INBOUND ],MUNI___54 Felton,MUNI,local bus
SF Muni,2017,54-Felton [ OUTBOUND ],MUNI___54 Felton,MUNI,local bus
SF Muni,2017,MUNI 54-Felton,MUNI___54 Felton,MUNI,local bus
SF Muni,2017,55-16th Street,MUNI___55 16th Street,MUNI,local bus
SF Muni,2017,55-16th Street [ INBOUND ],MUNI___55 16th Street,MUNI,local bus
SF Muni,2017,55-16th Street [ OUTBOUND ],MUNI___55 16th Street,MUNI,local bus
SF Muni,2017,MUNI 55-16th Street,MUNI___55 16th Street,MUNI,local bus
SF Muni,2017,56-Rutland,MUNI___56 Rutland,MUNI,local bus
SF Muni,2017,56-Rutland [ INBOUND ],MUNI___56 Rutland,MUNI,local bus
SF Muni,2017,56-Rutland [ OUTBOUND ],MUNI___56 Rutland,MUNI,local bus
SF Muni,2017,MUNI 56-Rutland,MUNI___56 Rutland,MUNI,local bus
SF Muni,2017,57-Parkmerced,MUNI___57 Parkmerced,MUNI,local bus
SF Muni,2017,57-Parkmerced [ INBOUND ],MUNI___57 Parkmerced,MUNI,local bus
SF Muni,2017,57-Parkmerced [ OUTBOUND ],MUNI___57 Parkmerced,MUNI,local bus
SF Muni,2017,MUNI 57-Parkmerced,MUNI___57 Parkmerced,MUNI,local bus
SF Muni,2017,5R-Fulton Rapid,MUNI___5R Fulton Rapid,MUNI,local bus
SF Muni,2017,5R-Fulton Rapid [ INBOUND ],MUNI___5R Fulton Rapid,MUNI,local bus
SF Muni,2017,5R-Fulton Rapid [ OUTBOUND ],MUNI___5R Fulton Rapid,MUNI,local bus
SF Muni,2017,MUNI 5R-Fulton Rapid,MUNI___5R Fulton Rapid,MUNI,local bus
SF Muni,2017,6-Haight/Parnassus,MUNI___6 Haight Parnassus,MUNI,local bus
SF Muni,2017,6-Haight/Parnassus [ INBOUND ],MUNI___6 Haight Parnassus,MUNI,local bus
SF Muni,2017,6-Haight/Parnassus [ OUTBOUND ],MUNI___6 Haight Parnassus,MUNI,local bus
SF Muni,2017,MUNI 6-Haight/Parnassus,MUNI___6 Haight Parnassus,MUNI,local bus
SF Muni,2017,66-Quintara,MUNI___66 Quintara,MUNI,local bus
SF Muni,2017,66-Quintara [ INBOUND ],MUNI___66 Quintara,MUNI,local bus
SF Muni,2017,66-Quintara [ OUTBOUND ],MUNI___66 Quintara,MUNI,local bus
SF Muni,2017,MUNI 66-Quintara,MUNI___66 Quintara,MUNI,local bus
SF Muni,2017,67-Bernal Heights,MUNI___67 Bernal Heights,MUNI,local bus
SF Muni,2017,67-Bernal Heights [ INBOUND ],MUNI___67 Bernal Heights,MUNI,local bus
SF Muni,2017,67-Bernal Heights [ OUTBOUND ],MUNI___67 Bernal Heights,MUNI,local bus
SF Muni,2017,MUNI 67-Bernal Heights,MUNI___67 Bernal Heights,MUNI,local bus
SF Muni,2017,7-Haight/Noriega,MUNI___7 Haight Noriega,MUNI,local bus
SF Muni,2017,7-Haight/Noriega [ INBOUND ],MUNI___7 Haight Noriega,MUNI,local bus
SF Muni,2017,7-Haight/Noriega [ OUTBOUND ],MUNI___7 Haight Noriega,MUNI,local bus
SF Muni,2017,MUNI 7-Haight/Noriega,MUNI___7 Haight Noriega,MUNI,local bus
SF Muni,2017,76X-Marin Headlands Express [ INBOUND ],MUNI___76X Marin Headlands Express,MUNI,local bus
SF Muni,2017,76X-Marin Headlands Express [ OUTBOUND ],MUNI___76X Marin Headlands Express,MUNI,local bus
SF Muni,2017,MUNI 76X-Marin Headlands Express,MUNI___76X Marin Headlands Express,MUNI,local bus
SF Muni,2017,7R-Haight/Noriega Rapid,MUNI___7R Haight Noriega Rapid,MUNI,local bus
SF Muni,2017,7R-Haight/Noriega Rapid [ INBOUND ],MUNI___7R Haight Noriega Rapid,MUNI,local bus
SF Muni,2017,7R-Haight/Noriega Rapid [ OUTBOUND ],MUNI___7R Haight Noriega Rapid,MUNI,local bus
SF Muni,2017,MUNI 7R-Haight/Noriega Rapid,MUNI___7R Haight Noriega Rapid,MUNI,local bus
SF Muni,2017,7X-Noriega Express,MUNI___7X Noriega Express,MUNI,local bus
SF Muni,2017,7X-Noriega Express [ INBOUND ],MUNI___7X Noriega Express,MUNI,local bus
SF Muni,2017,7X-Noriega Express [ OUTBOUND ],MUNI___7X Noriega Express,MUNI,local bus
SF Muni,2017,MUNI 7X-Noriega Express,MUNI___7X Noriega Express,MUNI,local bus
SF Muni,2017,8-Bayshore,MUNI___8 Bayshore,MUNI,local bus
SF Muni,2017,8-Bayshore [ INBOUND ],MUNI___8 Bayshore,MUNI,local bus
SF Muni,2017,8-Bayshore [ OUTBOUND ],MUNI___8 Bayshore,MUNI,local bus
SF Muni,2017,MUNI 8-Bayshore,MUNI___8 Bayshore,MUNI,local bus
SF Muni,2017,81X-Caltrain Express,MUNI___81X Caltrain Express,MUNI,local bus
SF Muni,2017,81X-Caltrain Express [ INBOUND ],MUNI___81X Caltrain Express,MUNI,local bus
SF Muni,2017,82X-Levi Plaza Express,MUNI___82X Levi Plaza Express,MUNI,local bus
SF Muni,2017,82X-Levi Plaza Express [ INBOUND ],MUNI___82X Levi Plaza Express,MUNI,local bus
SF Muni,2017,82X-Levi Plaza Express [ OUTBOUND ],MUNI___82X Levi Plaza Express,MUNI,local bus
SF Muni,2017,MUNI 82X-Levi Plaza Express,MUNI___82X Levi Plaza Express,MUNI,local bus
SF Muni,2017,83X-Mid-Market Express,MUNI___83X Mid Market Express,MUNI,local bus
SF Muni,2017,83X-Mid-Market Express [ INBOUND ],MUNI___83X Mid Market Express,MUNI,local bus
SF Muni,2017,83X-Mid-Market Express [ OUTBOUND ],MUNI___83X Mid Market Express,MUNI,local bus
SF Muni,2017,MUNI 83X-Mid-Market Express,MUNI___83X Mid Market Express,MUNI,local bus
SF Muni,2017,88-BART Shuttle,MUNI___88 BART Shuttle,MUNI,local bus
SF Muni,2017,88-BART Shuttle [ INBOUND ],MUNI___88 BART Shuttle,MUNI,local bus
SF Muni,2017,88-BART Shuttle [ OUTBOUND ],MUNI___88 BART Shuttle,MUNI,local bus
SF Muni,2017,8AX-Bayshore A Express,MUNI___8AX Bayshore A Express,MUNI,local bus
SF Muni,2017,8AX-Bayshore A Express [ INBOUND ],MUNI___8AX Bayshore A Express,MUNI,local bus
SF Muni,2017,8AX-Bayshore A Express [ OUTBOUND ],MUNI___8AX Bayshore A Express,MUNI,local bus
SF Muni,2017,MUNI 8AX-Bayshore A Express,MUNI___8AX Bayshore A Express,MUNI,local bus
SF Muni,2017,8BX-Bayshore B Express,MUNI___8BX Bayshore B Express,MUNI,local bus
SF Muni,2017,8BX-Bayshore B Express [ INBOUND ],MUNI___8BX Bayshore B Express,MUNI,local bus
SF Muni,2017,8BX-Bayshore B Express [ OUTBOUND ],MUNI___8BX Bayshore B Express,MUNI,local bus
SF Muni,2017,MUNI 8BX-Bayshore B Express,MUNI___8BX Bayshore B Express,MUNI,local bus
SF Muni,2017,9-San Bruno,MUNI___9 San Bruno,MUNI,local bus
SF Muni,2017,9-San Bruno [ INBOUND ],MUNI___9 San Bruno,MUNI,local bus
SF Muni,2017,9-San Bruno [ OUTBOUND ],MUNI___9 San Bruno,MUNI,local bus
SF Muni,2017,MUNI 9-San Bruno,MUNI___9 San Bruno,MUNI,local bus
SF Muni,2017,90-San Bruno Owl,MUNI___90 San Bruno Owl,MUNI,local bus
SF Muni,2017,90-San Bruno Owl [ INBOUND ],MUNI___90 San Bruno Owl,MUNI,local bus
SF Muni,2017,90-San Bruno Owl [ OUTBOUND ],MUNI___90 San Bruno Owl,MUNI,local bus
SF Muni,2017,MUNI 90-San Bruno Owl,MUNI___90 San Bruno Owl,MUNI,local bus
SF Muni,2017,91-Owl,MUNI___91 Owl,MUNI,local bus
SF Muni,2017,91-Owl [ INBOUND ],MUNI___91 Owl,MUNI,local bus
SF Muni,2017,91-Owl [ OUTBOUND ],MUNI___91 Owl,MUNI,local bus
SF Muni,2017,MUNI 91-Owl,MUNI___91 Owl,MUNI,local bus
SF Muni,2017,9R-San Bruno Rapid,MUNI___9R San Bruno Rapid,MUNI,local bus
SF Muni,2017,9R-San Bruno Rapid [ INBOUND ],MUNI___9R San Bruno Rapid,MUNI,local bus
SF Muni,2017,9R-San Bruno Rapid [ OUTBOUND ],MUNI___9R San Bruno Rapid,MUNI,local bus
SF Muni,2017,MUNI 9R-San Bruno Rapid,MUNI___9R San Bruno Rapid,MUNI,local bus
SF Muni,2017,California-,MUNI___California Cable Car,MUNI,local bus
SF Muni,2017,California Cable Car [ INBOUND ],MUNI___California Cable Car,MUNI,local bus
SF Muni,2017,California Cable Car [ OUTBOUND ],MUNI___California Cable Car,MUNI,local bus
SF Muni,2017,MUNI California Cable Car,MUNI___California Cable Car,MUNI,local bus
SF Muni,2017,E-Embarcadero,MUNI___E Embarcadero,MUNI,light rail
SF Muni,2017,E-Embarcadero [ INBOUND ],MUNI___E Embarcadero,MUNI,light rail
SF Muni,2017,E-Embarcadero [ OUTBOUND ],MUNI___E Embarcadero,MUNI,light rail
SF Muni,2017,MUNI E-Embarcadero,MUNI___E Embarcadero,MUNI,light rail
SF Muni,2017,F-Market & Wharves,MUNI___F Market & Wharves,MUNI,light rail
SF Muni,2017,F-Market & Wharves [ INBOUND ],MUNI___F Market & Wharves,MUNI,light rail
SF Muni,2017,F-Market & Wharves [ OUTBOUND ],MUNI___F Market & Wharves,MUNI,light rail
SF Muni,2017,MUNI F-Market & Wharves,MUNI___F Market & Wharves,MUNI,light rail
SF Muni,2017,J-Church,MUNI___J Church,MUNI,light rail
SF Muni,2017,J-Church [ INBOUND ],MUNI___J Church,MUNI,light rail
SF Muni,2017,J-Church [ OUTBOUND ],MUNI___J Church,MUNI,light rail
SF Muni,2017,MUNI J-Church,MUNI___J Church,MUNI,light rail
SF Muni,2017,MUNI K OWL,MUNI___K OWL,MUNI,light rail
SF Muni,2017,KT-Ingleside/Third Street,MUNI___KT Ingleside Third Street,MUNI,light rail
SF Muni,2017,KT-Ingleside/Third Street [ INBOUND ],MUNI___KT Ingleside Third Street,MUNI,light rail
SF Muni,2017,KT-Ingleside/Third Street [ OUTBOUND ],MUNI___KT Ingleside Third Street,MUNI,light rail
SF Muni,2017,MUNI KT-Ingleside/Third Street,MUNI___KT Ingleside Third Street,MUNI,light rail
SF Muni,2017,MUNI L OWL,MUNI___L OWL,MUNI,light rail
SF Muni,2017,L-Taraval,MUNI___L Taraval,MUNI,light rail
SF Muni,2017,L-Taraval [ INBOUND ],MUNI___L Taraval,MUNI,light rail
SF Muni,2017,L-Taraval [ OUTBOUND ],MUNI___L Taraval,MUNI,light rail
SF Muni,2017,MUNI L-Taraval,MUNI___L Taraval,MUNI,light rail
SF Muni,2017,M-Ocean View,MUNI___M Ocean View,MUNI,light rail
SF Muni,2017,M-Ocean View [ INBOUND ],MUNI___M Ocean View,MUNI,light rail
SF Muni,2017,M-Ocean View [ OUTBOUND ],MUNI___M Ocean View,MUNI,light rail
SF Muni,2017,MUNI M-Ocean View,MUNI___M Ocean View,MUNI,light rail
SF Muni,2017,MUNI N-Judah,MUNI___N Judah,MUNI,light rail
SF Muni,2017,N-Judah,MUNI___N Judah,MUNI,light rail
SF Muni,2017,N-Judah [ INBOUND ],MUNI___N Judah,MUNI,light rail
SF Muni,2017,N-Judah [ OUTBOUND ],MUNI___N Judah,MUNI,light rail
SF Muni,2017,MUNI N OWL,MUNI___N OWL,MUNI,light rail
SF Muni,2017,MUNI NX-N Express,MUNI___NX N Express,MUNI,light rail
SF Muni,2017,NX-N Express,MUNI___NX N Express,MUNI,light rail
SF Muni,2017,NX-N Express [ INBOUND ],MUNI___NX N Express,MUNI,light rail
SF Muni,2017,NX-N Express [ OUTBOUND ],MUNI___NX N Express,MUNI,light rail
SF Muni,2017,MUNI Powell/Hyde Cable Car,MUNI___Powell Hyde Cable Car,MUNI,local bus
SF Muni,2017,Powell/Hyde Cable Car [ INBOUND ],MUNI___Powell Hyde Cable Car,MUNI,local bus
SF Muni,2017,Powell/Hyde Cable Car [ OUTBOUND ],MUNI___Powell Hyde Cable Car,MUNI,local bus
SF Muni,2017,Powell-Hyde,MUNI___Powell Hyde Cable Car,MUNI,local bus
SF Muni,2017,MUNI Powell/Mason Cable Car,MUNI___Powell Mason Cable Car,MUNI,local bus
SF Muni,2017,Powell/Mason Cable Car [ INBOUND ],MUNI___Powell Mason Cable Car,MUNI,local bus
SF Muni,2017,Powell/Mason Cable Car [ OUTBOUND ],MUNI___Powell Mason Cable Car,MUNI,local bus
SF Muni,2017,POWELL-MASON,MUNI___Powell Mason Cable Car,MUNI,local bus
SF Muni,2017,MUNI S Light Rail: Castro Shuttle - Metro,MUNI___S Castro Shuttle,MUNI,light rail
SF Muni,2017,MUNI T OWL,MUNI___T OWL,MUNI,light rail
SF Muni,2017,VINE 29 29 Commuter Express,NAPA VINE___29 Commuter Express,NAPA VINE,express bus
SF Muni,2017,Other,Other___Other,Other,local bus
SF Muni,2017,"PresidiGo Shuttles (Embarcadero, GG Park area)","PRESIDIGO___PresidiGo Shuttles (Embarcadero, GG Park area)",PRESIDIGO,local bus
SF Muni,2017,SamTrans 110 Linda Mar Daly City BART,SAMTRANS___110 Linda Mar Daly City BART,SAMTRANS,local bus
SF Muni,2017,SamTrans 112 Linda Mar Colma BART,SAMTRANS___112 Linda Mar Colma BART,SAMTRANS,local bus
SF Muni,2017,SamTrans 120 Colma BART Daly City BART,SAMTRANS___120 Colma BART Daly City BART,SAMTRANS,local bus
SF Muni,2017,SamTrans 121 Skyline College Daly City BART,SAMTRANS___121 Skyline College Daly City BART,SAMTRANS,local bus
SF Muni,2017,SamTrans 122 South San Francisco BART Stonestown,SAMTRANS___122 South San Francisco BART Stonestown,SAMTRANS,local bus
SF Muni,2017,SamTrans 130 South San Francisco BART Daly City BART,SAMTRANS___130 South San Francisco BART Daly City BART,SAMTRANS,local bus
SF Muni,2017,SamTrans 131 Airport/Linden - Serramonte Center,SAMTRANS___131 Airport Linden Serramonte Center,SAMTRANS,local bus
SF Muni,2017,SamTrans 140 Pacific Manor San Bruno BART,SAMTRANS___140 Pacific Manor San Bruno BART,SAMTRANS,local bus
SF Muni,2017,SamTrans 141 Downtown San Bruno San Bruno BART,SAMTRANS___141 Downtown San Bruno San Bruno BART,SAMTRANS,local bus
SF Muni,2017,SamTrans 250 Downtown San Mateo College of San Mateo,SAMTRANS___250 Downtown San Mateo College of San Mateo,SAMTRANS,local bus
SF Muni,2017,SamTrans 256 Hillsdale Mall - Foster City,SAMTRANS___256 Hillsdale Mall Foster City,SAMTRANS,local bus
SF Muni,2017,SamTrans 260 Carlmont Village San Carlos Caltrain,SAMTRANS___260 Carlmont Village San Carlos Caltrain,SAMTRANS,local bus
SF Muni,2017,SamTrans 270 Redwood City Caltrain Station Marsh Road (Menlo Park),SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park),SAMTRANS,local bus
SF Muni,2017,SamTrans 275 Woodside/Fernside - Redwood City Transit Center,SAMTRANS___275 Woodside Fernside Redwood City Transit Center,SAMTRANS,local bus
SF Muni,2017,SamTrans 276 Redwood City Transit Center - Florence/17th,SAMTRANS___276 Redwood City Transit Center Florence 17th,SAMTRANS,local bus
SF Muni,2017,SamTrans 281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto,SAMTRANS___281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto,SAMTRANS,local bus
SF Muni,2017,SamTrans 292 Hillsdale Shopping Center SF International Airport San Francisco,SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco,SAMTRANS,local bus
SF Muni,2017,SamTrans 295 Downtown San Mateo Menlo Park,SAMTRANS___295 Downtown San Mateo Menlo Park,SAMTRANS,local bus
SF Muni,2017,SamTrans 296 Redwood City East Palo Alto,SAMTRANS___296 Redwood City East Palo Alto,SAMTRANS,local bus
SF Muni,2017,SamTrans 398 San Bruno BART - Redwood City Transit Center,SAMTRANS___398 San Bruno BART Redwood City Transit Center,SAMTRANS,local bus
SF Muni,2017,SamTrans ECR Palo Alto - Daly City,SAMTRANS___ECR Palo Alto Daly City,SAMTRANS,local bus
SF Muni,2017,SamTrans SCS,SAMTRANS___SCS,SAMTRANS,local bus
SF Muni,2017,San Francisco Bay Ferry Alameda/Oakland Ferry,SF BAY FERRY___Alameda Oakland Ferry,SF BAY FERRY,ferry
SF Muni,2017,Alcatraz Hornblower Ferry,SF BAY FERRY___Alcatraz Hornblower Ferry,SF BAY FERRY,ferry
SF Muni,2017,Angel Island-Tiburon Ferry,SF BAY FERRY___Angel Island Tiburon Ferry,SF BAY FERRY,ferry
SF Muni,2017,San Francisco Bay Ferry Harbor Bay Ferry,SF BAY FERRY___Harbor Bay Ferry,SF BAY FERRY,ferry
SF Muni,2017,San Francisco Bay Ferry Vallejo Ferry,SF BAY FERRY___Vallejo Ferry,SF BAY FERRY,ferry
SF Muni,2017,San Francisco State (SFSU) Shuttle (Daly City),SFSU___San Francisco State (SFSU) Shuttle (Daly City),SFSU,local bus
SF Muni,2017,SolTrans 4 Tuolumne St / Vallejo Transit Center,SOLTRANS___4 Tuolumne St Vallejo Transit Center,SOLTRANS,local bus
SF Muni,2017,SolTrans 7 Target Shopping Center/Vallejo Transit Center,SOLTRANS___7 Target Shopping Center Vallejo Transit Center,SOLTRANS,local bus
SF Muni,2017,SolTrans 80 Vallejo/El Cerrito Del Norte BART,SOLTRANS___80 Vallejo El Cerrito Del Norte BART,SOLTRANS,local bus
SF Muni,2017,Stanford Marguerite Shuttle Bohannon,Stanford___Stanford Marguerite Shuttle,Stanford,local bus
SF Muni,2017,Stanford Marguerite Shuttle Line P,Stanford___Stanford Marguerite Shuttle,Stanford,local bus
SF Muni,2017,Stanford Marguerite Shuttle Line S,Stanford___Stanford Marguerite Shuttle,Stanford,local bus
SF Muni,2017,Stanford Marguerite Shuttle Line X (Counter-Clockwise),Stanford___Stanford Marguerite Shuttle,Stanford,local bus
SF Muni,2017,Stanford Marguerite Shuttle Line Y (Clockwise),Stanford___Stanford Marguerite Shuttle,Stanford,local bus
SF Muni,2017,Stanford Marguerite Shuttle Research Park,Stanford___Stanford Marguerite Shuttle,Stanford,local bus
SF Muni,2017,Tri Delta 300 Pittsburg BART / Brentwood Park & Ride,TRI-DELTA___300 Pittsburg BART Brentwood Park & Ride,TRI-DELTA,local bus
SF Muni,2017,Tri Delta 380 Pittsburg BART / Antioch,TRI-DELTA___380 Pittsburg BART Antioch,TRI-DELTA,local bus
SF Muni,2017,Tri Delta 388 Pittsburg BART / Hillcrest Park & Ride,TRI-DELTA___388 Pittsburg BART Hillcrest Park & Ride,TRI-DELTA,local bus
SF Muni,2017,Tri Delta 391 Pittsburg BART / Brentwood Park & Ride,TRI-DELTA___391 Pittsburg BART Brentwood Park & Ride,TRI-DELTA,local bus
SF Muni,2017,"UCSF Shuttle - Mission Bay, Parnassus (16th St)","UCSF___UCSF Shuttle Mission Bay, Parnassus (16th St)",UCSF,local bus
SF Muni,2017,Union City 1 Alvarado-Niles: Union City Blvd / Dyer,UNION CITY___1 Alvarado Niles: Union City Blvd Dyer,UNION CITY,local bus
SF Muni,2017,Union City 2 Whipple,UNION CITY___2 Whipple,UNION CITY,local bus
SF Muni,2017,VTA 180 FREMONT BART - SAN JOSE DIRIDON STA,VTA___180 Fremont Bart San Jose Diridon Sta,VTA,express bus
SF Muni,2017,VTA 181 SAN JOSE DIRIDON - FREMONT BART,VTA___181 San Jose Diridon Fremont Bart,VTA,express bus
SF Muni,2017,VTA 201 DASH Downtown Area Shuttle,VTA___201 Downtown Area Shuttle (Dash),VTA,local bus
SF Muni,2017,VTA 22 EASTRIDGE - PALO ALTO/MENLO PARK,VTA___22 Eastridge Palo Alto Menlo Park,VTA,local bus
SF Muni,2017,VTA 32 STA CLARA CTRN -SN ANTONIO SHOP CTR,VTA___32 Sta Clara Ctrn Sn Antonio Shop Ctr,VTA,local bus
SF Muni,2017,VTA 40 LA AVENIDA - SN ANTONIO SHOP CTR,VTA___40 La Avenida Sn Antonio Shop Ctr,VTA,local bus
SF Muni,2017,VTA 522 EASTRIDGE - PALO ALTO,VTA___522 Eastridge Palo Alto,VTA,local bus
SF Muni,2017,VTA 55 DE ANZA COLLEGE - GREAT AMERICA,VTA___55 De Anza College Great America,VTA,local bus
SF Muni,2017,VTA 60 WINCHESTER LRT - GT AMERICA,VTA___60 Winchester Lrt Gt America,VTA,local bus
SF Muni,2017,VTA 64 ALMADEN LRT - MCKEE & WHITE,VTA___64 Almaden Lrt Mckee & White,VTA,local bus
SF Muni,2017,VTA 65 KOOSER & MERIDIAN - DOWNTOWN S.J.,VTA___65 Kooser & Meridian Downtown Sj,VTA,local bus
SF Muni,2017,VTA 70 CAPITOL LRT STN - GREAT MALL/MAIN,VTA___70 Capitol Lrt Stn Great Mall Main,VTA,local bus
SF Muni,2017,VTA 89 CALIFORNIA AVE CTRN-VETS HOSPITAL,VTA___89 California Ave Ctrn Vets Hospital,VTA,local bus
SF Muni,2017,VTA 900 Light Rail,VTA___900 Light Rail,VTA,light rail
SF Muni,2017,VTA 901 Light Rail,VTA___901 Light Rail,VTA,light rail
SF Muni,2017,VTA 902 Light Rail,VTA___902 Light Rail,VTA,light rail
SF Muni,2017,WestCAT 12 Local - Hercules Trees and Flowers: Loop,WESTCAT___12 Local Hercules Trees and Flowers: Loop,WESTCAT,local bus
SF Muni,2017,WestCAT 15 Local - Viewpointe to Hercules Transit Center.,WESTCAT___15 Local Viewpointe to Hercules Transit Center,WESTCAT,local bus
SF Muni,2017,WestCAT JL Express - Del Norte BART/Hilltop Shopping Center,WESTCAT___JL Express Del Norte BART Hilltop Shopping Center,WESTCAT,local bus
SF Muni,2017,WestCAT JPX Express - Del Norte BART to Hercules Transit Center,WESTCAT___JPX Express Del Norte BART to Hercules Transit Center,WESTCAT,local bus
SF Muni,2017,WestCAT JX Express - Del Norte BART to Hercules Transit Center,WESTCAT___JX Express Del Norte BART to Hercules Transit Center,WESTCAT,local bus
SF Muni,2017,Lynx,WestCAT___Lynx,WESTCAT,local bus
SF Muni,2017,WestCAT LYNX Transbay Hercules to San Francisco Transbay Terminal,WESTCAT___LYNX Transbay Hercules to San Francisco Transbay Terminal,WESTCAT,local bus
AC Transit,2018,"PresidiGo Shuttles (Embarcadero, GG Park area)","PRESIDIGO___PresidiGo Shuttles (Embarcadero, GG Park area)",PRESIDIGO,local bus
FAST,2017,Sacramento RT                         ___Sacramento RT Goldline          ,SACRAMENTO RT___507 GOLD LINE Train,SACRAMENTO RT,light rail
Soltrans,2017,SamTrans___110,SAMTRANS___110 Linda Mar Daly City BART,SAMTRANS,local bus
AC Transit,2018,SamTrans 120 Colma BART Daly City BART,SAMTRANS___120 Colma BART Daly City BART,SAMTRANS,local bus
AC Transit,2018,SamTrans 122 South San Francisco BART Stonestown,SAMTRANS___122 South San Francisco BART Stonestown,SAMTRANS,local bus
AC Transit,2018,SamTrans 250 Downtown San Mateo College of San Mateo,SAMTRANS___250 Downtown San Mateo College of San Mateo,SAMTRANS,local bus
AC Transit,2018,SamTrans 270 Redwood City Caltrain Station Marsh Road (Menlo Park),SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park),SAMTRANS,local bus
AC Transit,2018,SamTrans 281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto ,SAMTRANS___281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto,SAMTRANS,local bus
AC Transit,2018,SamTrans 292 Hillsdale Shopping Center SF International Airport San Francisco,SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco,SAMTRANS,local bus
AC Transit,2018,SamTrans 295 Downtown San Mateo Menlo Park,SAMTRANS___295 Downtown San Mateo Menlo Park,SAMTRANS,local bus
AC Transit,2018,SamTrans 296 Redwood City East Palo Alto,SAMTRANS___296 Redwood City East Palo Alto,SAMTRANS,local bus
AC Transit,2018,SamTrans ECR Palo Alto - Daly City,SAMTRANS___ECR Palo Alto Daly City,SAMTRANS,local bus
FAST,2017,Shuttle                                ___San Francisco State Shuttle     ,San Francisco State U___San Francisco State Shuttle,San Francisco State U,local bus
AC Transit,2018,San Francisco Bay Ferry Alameda/Oakland Ferry,SF BAY FERRY___Alameda Oakland Ferry,SF BAY FERRY,ferry
Soltrans,2017,San Francisco Bay Ferry               ___San Francisco Bay Ferry         ,SF BAY FERRY___missing,SF BAY FERRY,ferry
AC Transit,2018,San Francisco State (SFSU) Shuttle (Daly City),SFSU___San Francisco State (SFSU) Shuttle (Daly City),SFSU,local bus
