operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
City Coach,Agency_transfer_to_3rd,11,SOLTRANS,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,12,VCC,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,13,NAPA,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,14,WESTCAT,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,15,WHEELS,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,16,OTHER,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd_other,NONCATEGORICAL,NONCATEGORICAL,third_agency_after_survey_alight_other
City Coach,Route_transfer_to_3rd,NONCATEGORICAL,NONCATEGORICAL,third_route_after_survey_alight
City Coach,Route_transfer_to_3rd_other,NONCATEGORICAL,NONCATEGORICAL,third_route_after_survey_alight_other
City Coach,Transfer_to_3rd_lat,NONCATEGORICAL,NONCATEGORICAL,third_alight_lat
City Coach,Transfer_to_3rd_lon,NONCATEGORICAL,NONCATEGORICAL,third_alight_lon
City Coach,Transfer_to_3rd_address,NONCATEGORICAL,NONCATEGORICAL,third_agency_alight_address
City Coach,Egress_mode,1,WALK,egress_mode
City Coach,Egress_mode,2,BICYCLE,egress_mode
City Coach,Egress_mode,3,DRIVE ALONE-PARK,egress_mode
City Coach,Egress_mode,4,CARPOOL-PARK,egress_mode
City Coach,Egress_mode,5,PICKED UP,egress_mode
City Coach,Egress_mode,6,TAXI,egress_mode
City Coach,Egress_mode,7,MOTORCYCLE,egress_mode
City Coach,Egress_mode,8,TNC,egress_mode
City Coach,Egress_mode,9,OTHER,egress_mode
City Coach,Egress_mode_other,NONCATEGORICAL,NONCATEGORICAL,egress_mode_other
City Coach,Egress_minutes,NONCATEGORICAL,NONCATEGORICAL,egress_mode_minutes
City Coach,Egress_miles,NONCATEGORICAL,NONCATEGORICAL,egress_mode_miles
City Coach,Employment_status,1,YES,work_status
City Coach,Employment_status,2,NO,work_status
City Coach,Work_before_trip,1,YES,at_work_prior_to_orig_purp
City Coach,Work_before_trip,2,NO,at_work_prior_to_orig_purp
City Coach,Work_after_trip,1,YES,at_work_after_dest_purp
City Coach,Work_after_trip,2,NO,at_work_after_dest_purp
City Coach,Work_lat,NONCATEGORICAL,NONCATEGORICAL,workplace_lat
City Coach,Work_lon,NONCATEGORICAL,NONCATEGORICAL,workplace_lon
City Coach,Work_address,NONCATEGORICAL,NONCATEGORICAL,workplace_address
City Coach,Student_status,1,YES,student_status
City Coach,Student_status,2,NO,student_status
City Coach,Been_2school_today,1,YES,at_school_prior_to_orig_purp
City Coach,Been_2school_today,2,NO,at_school_prior_to_orig_purp
City Coach,Will_go2school_today,1,YES,at_school_after_dest_purp
City Coach,Will_go2school_today,2,NO,at_school_after_dest_purp
City Coach,School_type,1,ONLINE,school_type
City Coach,School_type,2,IN PERSON,school_type
City Coach,School_lat,NONCATEGORICAL,NONCATEGORICAL,school_lat
City Coach,School_lon,NONCATEGORICAL,NONCATEGORICAL,school_lon
City Coach,School_address,NONCATEGORICAL,NONCATEGORICAL,school_address
City Coach,Home_lat,NONCATEGORICAL,NONCATEGORICAL,home_lat
City Coach,Home_lon,NONCATEGORICAL,NONCATEGORICAL,home_lon
City Coach,Home_address,NONCATEGORICAL,NONCATEGORICAL,home_address
City Coach,Time_left_home,1,12:00AM - 4:59AM,depart_hour
City Coach,Time_left_home,2,5:00AM - 5:59AM,depart_hour
City Coach,Time_left_home,3,6:00AM - 6:59AM,depart_hour
City Coach,Time_left_home,4,7:00AM - 7:59AM,depart_hour
City Coach,Time_left_home,5,8:00AM - 8:59AM,depart_hour
City Coach,Time_left_home,6,9:00AM - 9:59AM,depart_hour
City Coach,Time_left_home,7,10:00AM - 10:59AM,depart_hour
City Coach,Time_left_home,8,11:00AM - 11:59AM,depart_hour
City Coach,Time_left_home,9,12:00PM - 12:59PM,depart_hour
City Coach,Time_left_home,10,1:00PM - 1:59PM,depart_hour
City Coach,Time_left_home,11,2:00PM - 2:59PM,depart_hour
City Coach,Time_left_home,12,3:00PM - 3:59PM,depart_hour
City Coach,Time_left_home,13,4:00PM - 4:59PM,depart_hour
City Coach,Time_left_home,14,5:00PM - 5:59PM,depart_hour
City Coach,Time_left_home,15,6:00PM - 6:59PM,depart_hour
City Coach,Time_left_home,16,7:00PM - 7:59PM,depart_hour
City Coach,Time_left_home,17,8:00PM - 8:59PM,depart_hour
City Coach,Time_left_home,18,9:00PM - 9:59PM,depart_hour
City Coach,Time_left_home,19,10:00PM - 10:59PM,depart_hour
City Coach,Time_left_home,20,11:00PM - 11:59PM,depart_hour
City Coach,Time_left_home,21,DID NOT COME FROM HOME TODAY,depart_hour
City Coach,Time_return_home,1,12:00AM - 4:59AM,return_hour
City Coach,Time_return_home,2,5:00AM - 5:59AM,return_hour
City Coach,Time_return_home,3,6:00AM - 6:59AM,return_hour
City Coach,Time_return_home,4,7:00AM - 7:59AM,return_hour
City Coach,Time_return_home,5,8:00AM - 8:59AM,return_hour
City Coach,Time_return_home,6,9:00AM - 9:59AM,return_hour
City Coach,Time_return_home,7,10:00AM - 10:59AM,return_hour
City Coach,Time_return_home,8,11:00AM - 11:59AM,return_hour
City Coach,Time_return_home,9,12:00PM - 12:59PM,return_hour
City Coach,Time_return_home,10,1:00PM - 1:59PM,return_hour
City Coach,Time_return_home,11,2:00PM - 2:59PM,return_hour
City Coach,Time_return_home,12,3:00PM - 3:59PM,return_hour
City Coach,Time_return_home,13,4:00PM - 4:59PM,return_hour
City Coach,Time_return_home,14,5:00PM - 5:59PM,return_hour
City Coach,Time_return_home,15,6:00PM - 6:59PM,return_hour
City Coach,Time_return_home,16,7:00PM - 7:59PM,return_hour
City Coach,Time_return_home,17,8:00PM - 8:59PM,return_hour
City Coach,Time_return_home,18,9:00PM - 9:59PM,return_hour
City Coach,Time_return_home,19,10:00PM - 10:59PM,return_hour
City Coach,Time_return_home,20,11:00PM - 11:59PM,return_hour
City Coach,Time_return_home,21,WILL NOT RETURN HOME TODAY,return_hour
City Coach,Same_trip_opposite_direction,1,YES,same_trip_opposite_direction
City Coach,Same_trip_opposite_direction,2,NO,same_trip_opposite_direction
City Coach,Time_same_trip_opposite_direction,1,12:00AM - 4:59AM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,2,5:00AM - 5:59AM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,3,6:00AM - 6:59AM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,4,7:00AM - 7:59AM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,5,8:00AM - 8:59AM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,6,9:00AM - 9:59AM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,7,10:00AM - 10:59AM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,8,11:00AM - 11:59AM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,9,12:00PM - 12:59PM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,10,1:00PM - 1:59PM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,11,2:00PM - 2:59PM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,12,3:00PM - 3:59PM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,13,4:00PM - 4:59PM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,14,5:00PM - 5:59PM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,15,6:00PM - 6:59PM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,16,7:00PM - 7:59PM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,17,8:00PM - 8:59PM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,18,9:00PM - 9:59PM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,19,10:00PM - 10:59PM,begin_return_hour
City Coach,Time_same_trip_opposite_direction,20,11:00PM - 11:59PM,begin_return_hour
City Coach,Pay_mode,1,CASH FARE,fare_medium
City Coach,Pay_mode,2,31-DAY PASS,fare_medium
City Coach,Pay_mode,3,10-RIDE PASS,fare_medium
City Coach,Pay_mode,4,OTHER,fare_medium
City Coach,Pay_mode_other,NONCATEGORICAL,NONCATEGORICAL,fare_medium_other
City Coach,Fare_type,1,ADULT,fare_category
City Coach,Fare_type,2,YOUTH,fare_category
City Coach,Fare_type,3,SENIOR/DIS,fare_category
City Coach,Fare_type,4,OTHER,fare_category
City Coach,Fare_type_other,NONCATEGORICAL,NONCATEGORICAL,fare_category_other
City Coach,Pay_mode,1,1-WAY ISLETON,fare_medium
City Coach,Pay_mode,2,1-WAY RV ISLETON,fare_medium
City Coach,Pay_mode,3,1-WAY RV/ISLETON DEV,fare_medium
City Coach,Pay_mode,4,1-WAY INTERCITY,fare_medium
City Coach,Pay_mode,5,10-RIDE CITY,fare_medium
City Coach,Pay_mode,6,10-RIDE INTERCITY,fare_medium
City Coach,Pay_mode,7,MONTHLY INTERCITY,fare_medium
City Coach,Pay_mode,8,TRANSFER,fare_medium
City Coach,Pay_mode,9,OTHER,fare_medium
City Coach,Fare_type,2,SENIOR/DIS,fare_category
City Coach,Fare_type,3,OTHER,fare_category
City Coach,Pay_mode,2,DAY PASS,fare_medium
City Coach,Pay_mode,3,10-RIDE TICKET,fare_medium
City Coach,Pay_mode,4,MONTHLY,fare_medium
City Coach,Pay_mode,5,OTHER,fare_medium
City Coach,Fare_type,3,YOUTH(<19),fare_category
City Coach,Fare_type,4,ADA/ACCOMP,fare_category
City Coach,Fare_type,5,OTHER,fare_category
City Coach,Pay_mode,1,DAY PASS,fare_medium
City Coach,Pay_mode,2,MONTHLY,fare_medium
City Coach,Pay_mode,3,1/2 MONTH,fare_medium
City Coach,Pay_mode,4,PUNCH-20,fare_medium
City Coach,Pay_mode,5,PUNCH-30 SENIOR/DIS,fare_medium
City Coach,Pay_mode,6,OTHER,fare_medium
City Coach,Fare_type,2,YOUTH(<19),fare_category
City Coach,Fare_type,3,COLLEGE,fare_category
City Coach,Fare_type,4,SENIOR/DIS,fare_category
City Coach,Trip_mode_alternate,1,WOULD NOT HAVE,trip_mode_alternate
City Coach,Trip_mode_alternate,2,DRIVEN ALONE,trip_mode_alternate
City Coach,Trip_mode_alternate,3,RECEIVED A RIDE,trip_mode_alternate
City Coach,Trip_mode_alternate,4,CARPOOLED/VANPOOLED,trip_mode_alternate
City Coach,Trip_mode_alternate,5,TAXI,trip_mode_alternate
City Coach,Trip_mode_alternate,6,WALKED,trip_mode_alternate
City Coach,Trip_mode_alternate,7,BIKED,trip_mode_alternate
City Coach,Trip_mode_alternate,8,TNC,trip_mode_alternate
City Coach,Trip_mode_alternate,9,OTHER,trip_mode_alternate
City Coach,Trip_mode_alternate_other,NONCATEGORICAL,NONCATEGORICAL,trip_mode_alternate_other
City Coach,Transit_ridership_length,1,FIRST TIME,transit_ridership_length
City Coach,Transit_ridership_length,2,6 MONTHS OR LESS,transit_ridership_length
City Coach,Transit_ridership_length,3,7-11 MONTHS,transit_ridership_length
City Coach,Transit_ridership_length,4,1-2 YRS,transit_ridership_length
City Coach,Transit_ridership_length,5,3-4 YRS,transit_ridership_length
City Coach,Transit_ridership_length,6,5-9 YRS,transit_ridership_length
City Coach,Transit_ridership_length,7,10 OR MORE YRS,transit_ridership_length
City Coach,License_status,1,YES,license_status
City Coach,License_status,2,NO,license_status
City Coach,Persons_HH,1,1,persons
City Coach,Persons_HH,2,2,persons
City Coach,Persons_HH,3,3,persons
City Coach,Persons_HH,4,4,persons
City Coach,Persons_HH,5,5,persons
City Coach,Persons_HH,6,6,persons
City Coach,Persons_HH,7,DON'T KNOW,persons
City Coach,Persons_HH,8,OTHER,persons
City Coach,Persons_HH_other,NONCATEGORICAL,NONCATEGORICAL,persons_other
City Coach,Workers_HH,1,0,workers
City Coach,Workers_HH,2,1,workers
City Coach,Workers_HH,3,2,workers
City Coach,Workers_HH,4,3,workers
City Coach,Workers_HH,5,4,workers
City Coach,Workers_HH,6,5,workers
City Coach,Workers_HH,7,6,workers
City Coach,Workers_HH,8,DON'T KNOW,workers
City Coach,Workers_HH,9,OTHER,workers
City Coach,Workers_HH_other,NONCATEGORICAL,NONCATEGORICAL,workers_other
City Coach,Vehicles_HH,1,0,vehicles
City Coach,Vehicles_HH,2,1,vehicles
City Coach,Vehicles_HH,3,2,vehicles
City Coach,Vehicles_HH,4,3,vehicles
City Coach,Vehicles_HH,5,4,vehicles
City Coach,Vehicles_HH,6,DON'T KNOW,vehicles
City Coach,Vehicles_HH,7,OTHER,vehicles
City Coach,Vehicles_HH_other,NONCATEGORICAL,NONCATEGORICAL,vehicles_other
City Coach,Year_born,NONCATEGORICAL,NONCATEGORICAL,year_born
City Coach,Hispanic,1,YES,hispanic
City Coach,Hispanic,2,NO,hispanic
City Coach,Race,1,WHITE,race_dmy
City Coach,Race,2,BLACK,race_dmy
City Coach,Race,3,ASIAN,race_dmy
City Coach,Race,4,NATIVE AMERICAN,race_dmy
City Coach,Race,5,PAC,race_dmy
City Coach,Race,6,MULTIRACIAL,race_dmy
City Coach,Race,7,REFUSED,race_dmy
City Coach,Race,8,OTHER,race_dmy
City Coach,Race_other,NONCATEGORICAL,NONCATEGORICAL,race_dmy_other
City Coach,Lang_other_than_english,1,YES,language_at_home_binary
City Coach,Lang_other_than_english,2,NO,language_at_home_binary
City Coach,Other_lang_spoken_at_home,1,SPANISH,language_at_home_detail
City Coach,Other_lang_spoken_at_home,2,CANTONESE,language_at_home_detail
City Coach,Other_lang_spoken_at_home,3,MANDARIN,language_at_home_detail
City Coach,Other_lang_spoken_at_home,4,VIETNAMESE,language_at_home_detail
City Coach,Other_lang_spoken_at_home,5,KOREAN,language_at_home_detail
City Coach,Other_lang_spoken_at_home,6,TAGALOG,language_at_home_detail
City Coach,Other_lang_spoken_at_home,7,RUSSIAN,language_at_home_detail
City Coach,Other_lang_spoken_at_home,8,PORTUGUESE,language_at_home_detail
City Coach,Other_lang_spoken_at_home,9,FRENCH,language_at_home_detail
City Coach,Other_lang_spoken_at_home,10,FRENCH CREOLE,language_at_home_detail
City Coach,Other_lang_spoken_at_home,11,POLISH,language_at_home_detail
City Coach,Other_lang_spoken_at_home,12,OTHER,language_at_home_detail
City Coach,Other_lang_spoken_at_home_other,NONCATEGORICAL,NONCATEGORICAL,language_at_home_detail_other
City Coach,English_fluency,1,VERY WELL,eng_proficient
City Coach,English_fluency,2,WELL,eng_proficient
City Coach,English_fluency,3,NOT WELL,eng_proficient
City Coach,English_fluency,4,NOT WELL AT ALL,eng_proficient
City Coach,HH_income,1,UNDER $10K,household_income
City Coach,HH_income,2,$10K-$24K,household_income
City Coach,HH_income,3,$25K-$34K,household_income
City Coach,HH_income,4,$35K-$49K,household_income
City Coach,HH_income,5,$50K-$74K,household_income
City Coach,HH_income,6,$75K-$99K,household_income
City Coach,HH_income,7,$100K-$149K,household_income
City Coach,HH_income,8,$150K+,household_income
City Coach,HH_income,9,DON'T KNOW,household_income
City Coach,HH_income,10,REFUSED,household_income
City Coach,Respondent_name,NONCATEGORICAL,NONCATEGORICAL,respondent_name
City Coach,Respondent_number,NONCATEGORICAL,NONCATEGORICAL,respondent_number
City Coach,Gender,1,FEMALE,gender
City Coach,Gender,2,MALE,gender
City Coach,Surveyor_notes,NONCATEGORICAL,NONCATEGORICAL,surveyor_comments
City Coach,Red_survey_ID,NONCATEGORICAL,NONCATEGORICAL,redsurvey_id
City Coach,Day,NONCATEGORICAL,NONCATEGORICAL,weekday_weekend
City Coach,Home_based_trip_purp_recode,1,HB-WORK,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,2,HB-BUSINESS APT.,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,3,HB-HOME,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,4,HB-SOC./REC.,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,5,HB-SHOP.,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,6,HB-K-12,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,7,HB-COLLEGE,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,8,HB-AIRPORT,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,9,HB-PERSONAL,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,10,HB-ESCORT OTH.,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,11,HB-DINING,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,12,HB-HOTEL,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,13,HB-MEDICAL,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,14,HB-OTHER,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode,15,NON-HOME,home_based_trip_purp_recode
City Coach,Home_based_trip_purp_recode_selected,1,HB-WORK/BUSINESS APT.,home_based_trip_purp_recode_selected
City Coach,Home_based_trip_purp_recode_selected,2,HB-SOC./REC.,home_based_trip_purp_recode_selected
City Coach,Home_based_trip_purp_recode_selected,3,HB-SHOP,home_based_trip_purp_recode_selected
City Coach,Home_based_trip_purp_recode_selected,4,HB-COLLEGE/K-12,home_based_trip_purp_recode_selected
City Coach,Home_based_trip_purp_recode_selected,5,HB-PERSONAL,home_based_trip_purp_recode_selected
City Coach,Home_based_trip_purp_recode_selected,6,HB-MEDICAL,home_based_trip_purp_recode_selected
City Coach,Home_based_trip_purp_recode_selected,7,HB-OTHER,home_based_trip_purp_recode_selected
City Coach,Home_based_trip_purp_recode_selected,8,NON-HOME BASED,home_based_trip_purp_recode_selected
City Coach,Home_based_trip_purp_recode_top_four,1,HB-WORK,home_based_trip_purp_recode_top_four
City Coach,Home_based_trip_purp_recode_top_four,2,HB-SOC./SHOP,home_based_trip_purp_recode_top_four
City Coach,Home_based_trip_purp_recode_top_four,3,HB-SCHOOL,home_based_trip_purp_recode_top_four
City Coach,Home_based_trip_purp_recode_top_four,4,HB-OTHER,home_based_trip_purp_recode_top_four
City Coach,Age_group_recode,1,< 20,age_group_recode
City Coach,Age_group_recode,2,20s,age_group_recode
City Coach,Age_group_recode,3,30s,age_group_recode
City Coach,Age_group_recode,4,40s,age_group_recode
City Coach,Age_group_recode,5,50s,age_group_recode
City Coach,Age_group_recode,6,60 +,age_group_recode
City Coach,Income_HH_recode,1,< $10K,household_income_recode
City Coach,Income_HH_recode,2,$10-24K,household_income_recode
City Coach,Income_HH_recode,3,$25-34K,household_income_recode
City Coach,Income_HH_recode,4,$35-49K,household_income_recode
City Coach,Income_HH_recode,5,$50-74K,household_income_recode
City Coach,Income_HH_recode,6,$75K +,household_income_recode
City Coach,Race_dmy_recode,1,WHITE,race_dmy_recode
City Coach,Race_dmy_recode,2,BLACK,race_dmy_recode
City Coach,Race_dmy_recode,3,ASIAN,race_dmy_recode
City Coach,Race_dmy_recode,4,NATIVE AM.,race_dmy_recode
City Coach,Race_dmy_recode,5,PAC. ISLNDR,race_dmy_recode
City Coach,Race_dmy_recode,6,MULTIRACIAL,race_dmy_recode
City Coach,Race_dmy_recode,7,OTHER,race_dmy_recode
City Coach,Lang_at_home_detail_recode_top_chosen,1,H-ENGLISH,language_at_home_detail_recode_top_chosen
City Coach,Lang_at_home_detail_recode_top_chosen,2,H-SPANISH,language_at_home_detail_recode_top_chosen
City Coach,Lang_at_home_detail_recode_top_chosen,3,H-TAGALOG,language_at_home_detail_recode_top_chosen
City Coach,Lang_at_home_detail_recode_top_chosen,4,H-OTHER,language_at_home_detail_recode_top_chosen
City Coach,Number_transfer_legs,1,ONE LEG,number_transfer_legs_recode
City Coach,Number_transfer_legs,2,TWO LEGS,number_transfer_legs_recode
City Coach,Number_transfer_legs,3,THREE+ LEGS,number_transfer_legs_recode
City Coach,Transit_type,1,FIXED ROUTE,transit_type
City Coach,Transit_type,2,EXPRESS ROUTE,transit_type
City Coach,Persons_HH_recode,1,1,persons_recode
City Coach,Persons_HH_recode,2,2,persons_recode
City Coach,Persons_HH_recode,3,3,persons_recode
City Coach,Persons_HH_recode,4,4,persons_recode
City Coach,Persons_HH_recode,5,5,persons_recode
City Coach,Persons_HH_recode,6,6,persons_recode
City Coach,Persons_HH_recode,7,0,persons_recode
City Coach,Persons_HH_recode,8,DON'T KNOW,persons_recode
City Coach,Persons_HH_recode,9,OTHER,persons_recode
City Coach,Vehicles_HH_recode,1,1,vehicles_recode
City Coach,Vehicles_HH_recode,2,2,vehicles_recode
City Coach,Vehicles_HH_recode,3,3,vehicles_recode
City Coach,Vehicles_HH_recode,4,4,vehicles_recode
City Coach,Vehicles_HH_recode,5,0,vehicles_recode
City Coach,Vehicles_HH_recode,6,DON'T KNOW,vehicles_recode
City Coach,Vehicles_HH_recode,7,OTHER,vehicles_recode
City Coach,Access_walk_time,1,< 2 MIN,time_string_walk_access
City Coach,Access_walk_time,2,2 MIN,time_string_walk_access
City Coach,Access_walk_time,3,3 MIN,time_string_walk_access
City Coach,Access_walk_time,4,4-5 MIN,time_string_walk_access
