operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Sonoma-Marin Area Rail Transit,2018,xfers_after,2,number_transfers_alight_dest,2
Sonoma-Marin Area Rail Transit,2018,xfers_after,3,number_transfers_alight_dest,3
Sonoma-Marin Area Rail Transit,2018,xfers_before,0,number_transfers_orig_board,0
Sonoma-Marin Area Rail Transit,2018,xfers_before,1,number_transfers_orig_board,1
Sonoma-Marin Area Rail Transit,2018,xfers_before,2,number_transfers_orig_board,2
Sonoma-Marin Area Rail Transit,2018,xfers_before,3,number_transfers_orig_board,3
Sonoma-Marin Area Rail Transit,2018,first_route_before_survey_board,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Sonoma-Marin Area Rail Transit,2018,second_route_before_survey_board,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Sonoma-Marin Area Rail Transit,2018,third_route_before_survey_board,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Sonoma-Marin Area Rail Transit,2018,first_route_after_survey_alight,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Sonoma-Marin Area Rail Transit,2018,second_route_after_survey_alight,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Sonoma-Marin Area Rail Transit,2018,third_route_after_survey_alight,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Sonoma-Marin Area Rail Transit,2018,routeboard_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Sonoma-Marin Area Rail Transit,2018,routeboard_long,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Sonoma-Marin Area Rail Transit,2018,routealight_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Sonoma-Marin Area Rail Transit,2018,routealight_long,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
WETA,2019,id,NONCATEGORICAL,ID,NONCATEGORICAL
WETA,2019,interview_start_time,NONCATEGORICAL,interview_start_time,NONCATEGORICAL
WETA,2019,interview_end_time,NONCATEGORICAL,interview_end_time,NONCATEGORICAL
WETA,2019,survey_time,NONCATEGORICAL,time_string,NONCATEGORICAL
WETA,2019,date,NONCATEGORICAL,date_string,NONCATEGORICAL
WETA,2019,survey_type,SELF_TABLET,survey_type,tablet
WETA,2019,survey_type,INTERVIEWER_TABLET,survey_type,tablet
WETA,2019,survey_type,OTHER,survey_type,other
WETA,2019,survey_type,PHONE_CATI,survey_type,PHONE
WETA,2019,weight,NONCATEGORICAL,weight,NONCATEGORICAL
WETA,2019,tweight,NONCATEGORICAL,tweight,NONCATEGORICAL
WETA,2019,home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
WETA,2019,home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
WETA,2019,persons,1,persons,one
WETA,2019,persons,2,persons,two
WETA,2019,persons,3,persons,three
WETA,2019,persons,4,persons,four
WETA,2019,persons,5,persons,five
WETA,2019,persons,6,persons,six
WETA,2019,persons,7,persons,seven
WETA,2019,persons,8,persons,eight
WETA,2019,persons,9,persons,nine
WETA,2019,persons,10,persons,ten or more
WETA,2019,persons,11,persons,ten or more
WETA,2019,persons,12,persons,ten or more
WETA,2019,persons,13,persons,ten or more
WETA,2019,work_status,YES,work_status,full- or part-time
WETA,2019,work_status,NO,work_status,non-worker
WETA,2019,work_status,OUTSIDE AREA,work_status,full- or part-time
WETA,2019,workplace_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
WETA,2019,workplace_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
WETA,2019,workers,0,workers,zero
WETA,2019,workers,1,workers,one
WETA,2019,workers,2,workers,two
WETA,2019,workers,3,workers,three
WETA,2019,workers,4,workers,four
WETA,2019,workers,5,workers,five
WETA,2019,student_status,NO,student_status,full- or part-time
WETA,2019,student_status,OUTSIDE AREA,student_status,non-student
WETA,2019,student_status,K-12 SCHOOL,student_status,full- or part-time
WETA,2019,student_status,COLLEGE,student_status,full- or part-time
WETA,2019,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
WETA,2019,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
WETA,2019,orig_purp,USUAL WORKPLACE,orig_purp,work
WETA,2019,orig_purp,HOME,orig_purp,home
WETA,2019,orig_purp,COLLEGE OR UNIVERSITY (STUDENT ONLY),orig_purp,college
WETA,2019,orig_purp,SCHOOL (K-12) (STUDENT ONLY),orig_purp,grade school
WETA,2019,orig_purp,WORK RELATED,orig_purp,work-related
WETA,2019,orig_purp,HOTEL,orig_purp,hotel
WETA,2019,orig_purp,SOCIAL OR RECREATIONAL,orig_purp,social recreation
WETA,2019,orig_purp,SHOPPING,orig_purp,shopping
WETA,2019,orig_purp,MEDICAL/DENTAL,orig_purp,other maintenance
WETA,2019,orig_purp,DINING/COFFEE,orig_purp,eat out
WETA,2019,orig_purp,"ESCORTING OTHERS (CHILDREN, ELDERLY)",orig_purp,escorting
WETA,2019,orig_purp,PERSONAL BUSINESS,orig_purp,other maintenance
WETA,2019,orig_purp,AIRPORT (AIRLINE PASSENGER ONLY),orig_purp,airport
WETA,2019,orig_purp,OTHER (SPECIFY) [RESPONDENT SPECIFY],orig_purp,other
WETA,2019,access_mode,"WALKED (INCLUDING SKATEBOARD, SCOOTER, WHEELCHAIR)",access_mode,walk
WETA,2019,access_mode,DROVE ALONE AND PARKED,access_mode,pnr
WETA,2019,access_mode,DROVE OR RODE WITH OTHERS AND PARKED,access_mode,pnr
WETA,2019,access_mode,DROPPED OFF BY SOMEONE (NOT A SERVICE),access_mode,knr
WETA,2019,access_mode,"DROPPED OFF BY UBER, LYFT OR A SIMILIAR SERVICE",access_mode,knr
WETA,2019,access_mode,BIKE,access_mode,bike
WETA,2019,access_mode,TAXI,access_mode,knr
WETA,2019,access_mode,OTHER (PLEASE SPECIFY) [RESPONDENT SPECIFY],access_mode,other
WETA,2019,access_mode,Company Shuttle,access_mode,knr
WETA,2019,at_school_prior_to_orig_purp,YES,at_school_prior_to_orig_purp,at school before surveyed trip
WETA,2019,at_school_prior_to_orig_purp,NO,at_school_prior_to_orig_purp,not at school before surveyed trip
WETA,2019,at_work_prior_to_orig_purp,YES,at_work_prior_to_orig_purp,at work before surveyed trip
WETA,2019,at_work_prior_to_orig_purp,NO,at_work_prior_to_orig_purp,not at work before surveyed trip
WETA,2019,dest_purp,USUAL WORKPLACE,dest_purp,work
WETA,2019,dest_purp,HOME,dest_purp,home
WETA,2019,dest_purp,COLLEGE OR UNIVERSITY (STUDENT ONLY),dest_purp,college
WETA,2019,dest_purp,SCHOOL (K-12) (STUDENT ONLY),dest_purp,grade school
WETA,2019,dest_purp,WORK RELATED,dest_purp,work-related
WETA,2019,dest_purp,HOTEL,dest_purp,hotel
WETA,2019,dest_purp,SOCIAL OR RECREATIONAL,dest_purp,social recreation
WETA,2019,dest_purp,SHOPPING,dest_purp,shopping
WETA,2019,dest_purp,MEDICAL/DENTAL,dest_purp,other maintenance
WETA,2019,dest_purp,DINING/COFFEE,dest_purp,eat out
WETA,2019,dest_purp,"ESCORTING OTHERS (CHILDREN, ELDERLY)",dest_purp,escorting
WETA,2019,dest_purp,PERSONAL BUSINESS,dest_purp,other maintenance
WETA,2019,dest_purp,AIRPORT (AIRLINE PASSENGER ONLY),dest_purp,airport
WETA,2019,dest_purp,OTHER (SPECIFY) [RESPONDENT SPECIFY],dest_purp,other
WETA,2019,egress_mode,"WALKED (INCLUDING SKATEBOARD, SCOOTER, WHEELCHAIR)",egress_mode,walk
WETA,2019,egress_mode,GET IN A PARKED VEHICLE AND DRIVE ALONE,egress_mode,pnr
WETA,2019,egress_mode,GET IN A PARKED VEHICLE AND DRIVE WITH OTHERS,egress_mode,pnr
WETA,2019,egress_mode,PICKED UP BY SOMEONE  -  NOT A SERVICE,egress_mode,knr
WETA,2019,egress_mode,"PICKED UP USING UBER, LYFT, OR SIMILAR SERVICE",egress_mode,knr
WETA,2019,egress_mode,BIKE,egress_mode,bike
WETA,2019,egress_mode,TAXI,egress_mode,knr
WETA,2019,egress_mode,OTHER (PLEASE SPECIFY) [RESPONDENT SPECIFY],egress_mode,other
WETA,2019,at_school_after_dest_purp,YES,at_school_after_dest_purp,at school after surveyed trip
WETA,2019,at_school_after_dest_purp,NO,at_school_after_dest_purp,not at school after surveyed trip
WETA,2019,at_work_after_dest_purp,YES,at_work_after_dest_purp,at work after surveyed trip
WETA,2019,at_work_after_dest_purp,NO,at_work_after_dest_purp,not at work after surveyed trip
WETA,2019,language_at_home_binary,ENGLISH ONLY,language_at_home_binary,ENGLISH ONLY
WETA,2019,language_at_home_binary,OTHER,language_at_home_binary,OTHER
WETA,2019,language_at_home_detail,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
WETA,2019,eng_proficient,VERY WELL,eng_proficient,VERY WELL
WETA,2019,eng_proficient,WELL,eng_proficient,WELL
WETA,2019,eng_proficient,NOT WELL,eng_proficient,NOT WELL
WETA,2019,eng_proficient,NOT AT ALL,eng_proficient,NOT AT ALL
WETA,2019,vehicles,1,vehicles,one
WETA,2019,vehicles,2,vehicles,two
WETA,2019,vehicles,3,vehicles,three
WETA,2019,vehicles,0,vehicles,zero
WETA,2019,vehicles,5,vehicles,four or more
WETA,2019,vehicles,4,vehicles,four or more
WETA,2019,vehicles,6,vehicles,four or more
WETA,2019,vehicles,7,vehicles,four or more
WETA,2019,vehicles,R,vehicles,missing
WETA,2019,year_born_four_digit,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
WETA,2019,hispanic,YES,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
WETA,2019,hispanic,NO,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
WETA,2019,hispanic,REFUSED,hispanic,missing
WETA,2019,race_dmy_ind,1,race_dmy_ind,1
WETA,2019,race_dmy_ind,0,race_dmy_ind,0
WETA,2019,race_dmy_hwi,1,race_dmy_hwi,1
WETA,2019,race_dmy_hwi,0,race_dmy_hwi,0
WETA,2019,race_dmy_blk,1,race_dmy_blk,1
WETA,2019,race_dmy_blk,0,race_dmy_blk,0
WETA,2019,race_dmy_wht,1,race_dmy_wht,1
WETA,2019,race_dmy_wht,0,race_dmy_wht,0
WETA,2019,race_dmy_asn,1,race_dmy_asn,1
WETA,2019,race_dmy_asn,0,race_dmy_asn,0
WETA,2019,race_6_other,NONCATEGORICAL,race_other_string,NONCATEGORICAL
WETA,2019,household_income,"UNDER $10,000",household_income,"under $10,000"
WETA,2019,household_income,"$10,000 to $25,000",household_income,"$10,000 to $25,000"
WETA,2019,household_income,"$25,000 to $35,000",household_income,"$25,000 to $35,000"
WETA,2019,household_income,"$35,000 to $50,000",household_income,"$35,000 to $50,000"
WETA,2019,household_income,"$50,000 to $75,000",household_income,"$50,000 to $75,000"
WETA,2019,household_income,"$75,000 to $100,000",household_income,"$75,000 to $100,000"
WETA,2019,household_income,"$100,000 to $150,000",household_income,"$100,000 to $150,000"
WETA,2019,household_income,"$150,000 OR HIGHER",household_income,"$150,000 or higher"
WETA,2019,household_income,DON'T KNOW,household_income,Missing
WETA,2019,household_income,REFUSED,household_income,Missing
WETA,2019,fare,CLIPPER,fare_medium,clipper
WETA,2019,fare,PAPER TICKET,fare_medium,paper ticket
WETA,2019,fare,MONTHLY PASS,fare_medium,MONTHLY PASS
WETA,2019,fare,RTC DISCOUNT CARD,fare_medium,discount (rtc)
WETA,2019,fare,OTHER (SPECIFY) [RESPONDENT SPECIFY],fare_medium,other
WETA,2019,fare,REFUSED,fare_medium,other
WETA,2019,farecat,ADULT,fare_category,adult
WETA,2019,farecat,SENIOR,fare_category,senior
WETA,2019,farecat,YOUTH,fare_category,youth
WETA,2019,farecat,DISABLED/MEDICARE CARD HOLDER (RTC),fare_category,disabled
WETA,2019,farecat,OTHER (SPECIFY) [RESPONDENT SPECIFY],fare_category,other
WETA,2019,farecat,REFUSED,fare_category,other
WETA,2019,gender,MALE,gender,male
WETA,2019,gender,FEMALE,gender,female
WETA,2019,gender,NON-BINARY,gender,non-binary
WETA,2019,orig_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
WETA,2019,orig_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
WETA,2019,first_board_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
WETA,2019,first_board_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
WETA,2019,last_alight_lat,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
WETA,2019,last_alight_lon,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
WETA,2019,dest_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
WETA,2019,dest_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
WETA,2019,number_transfers_orig_board,NONCATEGORICAL,number_transfers_orig_board,NONCATEGORICAL
WETA,2019,first_system_route_before_survey_board,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
WETA,2019,second_system_route_before_survey_board,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
WETA,2019,third_system_route_before_survey_board,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
WETA,2019,first_system_route_after_survey_alight,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
WETA,2019,second_system_route_after_survey_alight,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
WETA,2019,third_system_route_after_survey_alight,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
WETA,2019,route,NONCATEGORICAL,route,NONCATEGORICAL
WETA,2019,survey_board_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
WETA,2019,survey_board_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
WETA,2019,survey_alight_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
WETA,2019,survey_alight_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
WETA,2019,number_transfers_alight_dest,NONCATEGORICAL,number_transfers_alight_dest,NONCATEGORICAL
WETA,2019,depart_hour,BEFORE 5 AM,depart_hour,4
WETA,2019,depart_hour,BETWEEN 5:01 AM AND 6 AM,depart_hour,5
WETA,2019,depart_hour,BETWEEN 6:01 AM AND 7 AM,depart_hour,6
WETA,2019,depart_hour,BETWEEN 7:01 AM AND 8 AM,depart_hour,7
WETA,2019,depart_hour,BETWEEN 8:01 AM AND 9 AM,depart_hour,8
WETA,2019,depart_hour,BETWEEN 9:01 AM AND 10 AM,depart_hour,9
WETA,2019,depart_hour,BETWEEN 10:01 AM AND 11 AM,depart_hour,10
WETA,2019,depart_hour,BETWEEN 11:01 AM AND 12 PM,depart_hour,11
WETA,2019,depart_hour,BETWEEN 12:01 PM AND 1 PM,depart_hour,12
WETA,2019,depart_hour,BETWEEN 1:01 PM AND 2 PM,depart_hour,13
WETA,2019,depart_hour,BETWEEN 2:01 PM AND 3 PM,depart_hour,14
WETA,2019,depart_hour,BETWEEN 3:01 PM AND 4 PM,depart_hour,15
WETA,2019,depart_hour,BETWEEN 4:01 PM AND 5 PM,depart_hour,16
WETA,2019,depart_hour,BETWEEN 5:01 PM AND 6 PM,depart_hour,17
WETA,2019,depart_hour,BETWEEN 6:01 PM AND 7 PM,depart_hour,18
WETA,2019,depart_hour,BETWEEN 7:01 PM AND 8 PM,depart_hour,19
WETA,2019,depart_hour,BETWEEN 8:01 PM AND 9 PM,depart_hour,20
WETA,2019,depart_hour,BETWEEN 9:01 PM AND 10 PM,depart_hour,21
WETA,2019,depart_hour,BETWEEN 10:01 PM AND 11 PM,depart_hour,22
WETA,2019,depart_hour,AFTER 11 PM,depart_hour,23
WETA,2020,depart_hour,DID NOT COME FROM/WILL NOT RETURN HOME TODAY,depart_hour,DID NOT COME FROM HOME TODAY
WETA,2021,depart_hour,DON'T KNOW/OTHER (SPECIFY) [RESPONDENT SPECIFY],depart_hour,missing
WETA,2019,return_hour,BEFORE 5 AM,return_hour,4
WETA,2019,return_hour,BETWEEN 5:01 AM AND 6 AM,return_hour,5
WETA,2019,return_hour,BETWEEN 6:01 AM AND 7 AM,return_hour,6
WETA,2019,return_hour,BETWEEN 7:01 AM AND 8 AM,return_hour,7
WETA,2019,return_hour,BETWEEN 8:01 AM AND 9 AM,return_hour,8
WETA,2019,return_hour,BETWEEN 9:01 AM AND 10 AM,return_hour,9
WETA,2019,return_hour,BETWEEN 10:01 AM AND 11 AM,return_hour,10
WETA,2019,return_hour,BETWEEN 11:01 AM AND 12 PM,return_hour,11
WETA,2019,return_hour,BETWEEN 12:01 PM AND 1 PM,return_hour,12
WETA,2019,return_hour,BETWEEN 1:01 PM AND 2 PM,return_hour,13
WETA,2019,return_hour,BETWEEN 2:01 PM AND 3 PM,return_hour,14
WETA,2019,return_hour,BETWEEN 3:01 PM AND 4 PM,return_hour,15
WETA,2019,return_hour,BETWEEN 4:01 PM AND 5 PM,return_hour,16
WETA,2019,return_hour,BETWEEN 5:01 PM AND 6 PM,return_hour,17
WETA,2019,return_hour,BETWEEN 6:01 PM AND 7 PM,return_hour,18
WETA,2019,return_hour,BETWEEN 7:01 PM AND 8 PM,return_hour,19
WETA,2019,return_hour,BETWEEN 8:01 PM AND 9 PM,return_hour,20
WETA,2019,return_hour,BETWEEN 9:01 PM AND 10 PM,return_hour,21
WETA,2019,return_hour,BETWEEN 10:01 PM AND 11 PM,return_hour,22
WETA,2019,return_hour,AFTER 11 PM,return_hour,23
WETA,2019,return_hour,DID NOT COME FROM/WILL NOT RETURN HOME TODAY,return_hour,DID NOT COME FROM HOME TODAY
WETA,2019,return_hour,DON'T KNOW/OTHER (SPECIFY) [RESPONDENT SPECIFY],return_hour,missing
WestCAT,2017,ID,NONCATEGORICAL,ID,NONCATEGORICAL
WestCAT,2017,Survey_route,1,route,10
WestCAT,2017,Survey_route,2,route,11
WestCAT,2017,Survey_route,3,route,12
WestCAT,2017,Survey_route,4,route,15
WestCAT,2017,Survey_route,5,route,16
WestCAT,2017,Survey_route,6,route,17
WestCAT,2017,Survey_route,7,route,18
WestCAT,2017,Survey_route,8,route,19
WestCAT,2017,Survey_route,9,route,30Z
WestCAT,2017,Survey_route,10,route,C3
WestCAT,2017,Survey_route,11,route,JR
WestCAT,2017,Survey_route,12,route,JL
WestCAT,2017,Survey_route,13,route,JX
WestCAT,2017,Survey_route,14,route,JPX
WestCAT,2017,Survey_route,15,route,LYNX
WestCAT,2017,Survey_route,16,route,other
WestCAT,2017,Survey_route_other,NONCATEGORICAL,route_other,NONCATEGORICAL
WestCAT,2017,Direction,1,direction,NORTH
WestCAT,2017,Direction,2,direction,SOUTH
WestCAT,2017,Direction,3,direction,EAST
WestCAT,2017,Direction,4,direction,WEST
WestCAT,2017,Direction,5,direction,CLOCKWISE
WestCAT,2017,Direction,6,direction,COUNTER-CLKWS
WestCAT,2017,Direction,7,direction,INBOUND
WestCAT,2017,Direction,8,direction,OUTBOUND
WestCAT,2017,Origin,1,orig_purp,work
WestCAT,2017,Origin,2,orig_purp,business apt
WestCAT,2017,Origin,3,orig_purp,home
WestCAT,2017,Origin,4,orig_purp,social recreation
WestCAT,2017,Origin,5,orig_purp,shopping
WestCAT,2017,Origin,6,orig_purp,grade school
WestCAT,2017,Origin,7,orig_purp,college
WestCAT,2017,Origin,8,orig_purp,airport
WestCAT,2017,Origin,9,orig_purp,other maintenance
WestCAT,2017,Origin,10,orig_purp,escorting
WestCAT,2017,Origin,11,orig_purp,eat out
WestCAT,2017,Origin,12,orig_purp,hotel
WestCAT,2017,Origin,13,orig_purp,other maintenance
WestCAT,2017,Origin,14,orig_purp,other
WestCAT,2017,Origin_other,NONCATEGORICAL,orig_purp_other,NONCATEGORICAL
WestCAT,2017,Origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
WestCAT,2017,Origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
WestCAT,2017,Destination,1,dest_purp,work
WestCAT,2017,Destination,2,dest_purp,business apt
WestCAT,2017,Destination,3,dest_purp,home
WestCAT,2017,Destination,4,dest_purp,social recreation
WestCAT,2017,Destination,5,dest_purp,shopping
WestCAT,2017,Destination,6,dest_purp,grade school
WestCAT,2017,Destination,7,dest_purp,college
WestCAT,2017,Destination,8,dest_purp,airport
WestCAT,2017,Destination,9,dest_purp,other maintenance
WestCAT,2017,Destination,10,dest_purp,escorting
WestCAT,2017,Destination,11,dest_purp,eat out
WestCAT,2017,Destination,12,dest_purp,hotel
WestCAT,2017,Destination,13,dest_purp,other maintenance
WestCAT,2017,Destination,14,dest_purp,other
WestCAT,2017,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
WestCAT,2017,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
WestCAT,2017,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
WestCAT,2017,Access_mode,1,access_mode,walk
WestCAT,2017,Access_mode,2,access_mode,bike
WestCAT,2017,Access_mode,3,access_mode,pnr
WestCAT,2017,Access_mode,4,access_mode,pnr
WestCAT,2017,Access_mode,5,access_mode,knr
WestCAT,2017,Access_mode,6,access_mode,knr
WestCAT,2017,Access_mode,7,access_mode,bike
WestCAT,2017,Access_mode,8,access_mode,knr
WestCAT,2017,Access_mode,9,access_mode,other
WestCAT,2017,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
WestCAT,2017,Transfer_from_amount,1,number_transfers_orig_board,1
WestCAT,2017,Transfer_from_amount,2,number_transfers_orig_board,2
WestCAT,2017,Transfer_from_amount,3,number_transfers_orig_board,3
WestCAT,2017,Transfer_from_amount,4,number_transfers_orig_board,0
WestCAT,2017,first_route_before_survey_board,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
WestCAT,2017,second_route_before_survey_board,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
WestCAT,2017,third_route_before_survey_board,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
WestCAT,2017,first_route_after_survey_alight,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
WestCAT,2017,second_route_after_survey_alight,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
WestCAT,2017,third_route_after_survey_alight,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
WestCAT,2017,Survey_route_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
WestCAT,2017,Survey_route_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
WestCAT,2017,Survey_route_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
WestCAT,2017,Survey_route_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
WestCAT,2017,Transfer_to_amount,1,number_transfers_alight_dest,1
WestCAT,2017,Transfer_to_amount,2,number_transfers_alight_dest,2
WestCAT,2017,Transfer_to_amount,3,number_transfers_alight_dest,3
WestCAT,2017,Transfer_to_amount,4,number_transfers_alight_dest,0
WestCAT,2017,Egress_mode,1,egress_mode,walk
WestCAT,2017,Egress_mode,2,egress_mode,bike
WestCAT,2017,Egress_mode,3,egress_mode,pnr
WestCAT,2017,Egress_mode,4,egress_mode,pnr
