operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Soltrans,Time_same_trip_opposite_direction,19,begin_return_hour,10:00PM - 10:59PM
Soltrans,Time_same_trip_opposite_direction,8,begin_return_hour,11:00AM - 11:59AM
Soltrans,Time_same_trip_opposite_direction,20,begin_return_hour,11:00PM - 11:59PM
Soltrans,Time_same_trip_opposite_direction,1,begin_return_hour,12:00AM - 4:59AM
Soltrans,Time_same_trip_opposite_direction,9,begin_return_hour,12:00PM - 12:59PM
Soltrans,Time_same_trip_opposite_direction,11,begin_return_hour,2:00PM - 2:59PM
Soltrans,Time_same_trip_opposite_direction,12,begin_return_hour,3:00PM - 3:59PM
Soltrans,Time_same_trip_opposite_direction,13,begin_return_hour,4:00PM - 4:59PM
Soltrans,Time_same_trip_opposite_direction,2,begin_return_hour,5:00AM - 5:59AM
Soltrans,Time_same_trip_opposite_direction,14,begin_return_hour,5:00PM - 5:59PM
Soltrans,Time_same_trip_opposite_direction,3,begin_return_hour,6:00AM - 6:59AM
Soltrans,Time_same_trip_opposite_direction,15,begin_return_hour,6:00PM - 6:59PM
Soltrans,Time_same_trip_opposite_direction,4,begin_return_hour,7:00AM - 7:59AM
Soltrans,Time_same_trip_opposite_direction,16,begin_return_hour,7:00PM - 7:59PM
Soltrans,Time_same_trip_opposite_direction,5,begin_return_hour,8:00AM - 8:59AM
Soltrans,Time_same_trip_opposite_direction,17,begin_return_hour,8:00PM - 8:59PM
Soltrans,Time_same_trip_opposite_direction,6,begin_return_hour,9:00AM - 9:59AM
Soltrans,Time_same_trip_opposite_direction,18,begin_return_hour,9:00PM - 9:59PM
Soltrans,Time_left_home,10,depart_hour,1:00PM - 1:59PM
Soltrans,Time_left_home,7,depart_hour,10:00AM - 10:59AM
Soltrans,Time_left_home,19,depart_hour,10:00PM - 10:59PM
Soltrans,Time_left_home,8,depart_hour,11:00AM - 11:59AM
Soltrans,Time_left_home,20,depart_hour,11:00PM - 11:59PM
Soltrans,Time_left_home,1,depart_hour,12:00AM - 4:59AM
Soltrans,Time_left_home,9,depart_hour,12:00PM - 12:59PM
Soltrans,Time_left_home,11,depart_hour,2:00PM - 2:59PM
Soltrans,Time_left_home,12,depart_hour,3:00PM - 3:59PM
Soltrans,Time_left_home,13,depart_hour,4:00PM - 4:59PM
Soltrans,Time_left_home,2,depart_hour,5:00AM - 5:59AM
Soltrans,Time_left_home,14,depart_hour,5:00PM - 5:59PM
Soltrans,Time_left_home,3,depart_hour,6:00AM - 6:59AM
Soltrans,Time_left_home,15,depart_hour,6:00PM - 6:59PM
Soltrans,Time_left_home,4,depart_hour,7:00AM - 7:59AM
Soltrans,Time_left_home,16,depart_hour,7:00PM - 7:59PM
Soltrans,Time_left_home,5,depart_hour,8:00AM - 8:59AM
Soltrans,Time_left_home,17,depart_hour,8:00PM - 8:59PM
Soltrans,Time_left_home,6,depart_hour,9:00AM - 9:59AM
Soltrans,Time_left_home,18,depart_hour,9:00PM - 9:59PM
Soltrans,Time_left_home,21,depart_hour,DID NOT COME FROM HOME TODAY
Soltrans,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
Soltrans,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Soltrans,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Soltrans,Destination,8,dest_purp,airport
Soltrans,Destination,2,dest_purp,business apt
Soltrans,Destination,7,dest_purp,college
Soltrans,Destination,11,dest_purp,eat out
Soltrans,Destination,10,dest_purp,escorting
Soltrans,Destination,3,dest_purp,home
Soltrans,Destination,12,dest_purp,hotel
Soltrans,Destination,13,dest_purp,medical
Soltrans,Destination,14,dest_purp,other
Soltrans,Destination,9,dest_purp,personal
Soltrans,Destination,6,dest_purp,grade school
Soltrans,Destination,5,dest_purp,shopping
Soltrans,Destination,4,dest_purp,social recreation
Soltrans,Destination,1,dest_purp,work
Soltrans,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
Soltrans,Direction,5,direction,CLOCKWISE
Soltrans,Direction,6,direction,COUNTER-CLKWS
Soltrans,Direction,3,direction,EAST
Soltrans,Direction,1,direction,NORTH
Soltrans,Direction,2,direction,SOUTH
Soltrans,Direction,4,direction,WEST
Soltrans,Access_distance,1,distance_string_access,< 2 MILES
Soltrans,Access_distance,3,distance_string_access,> 5 MILES
Soltrans,Access_distance,2,distance_string_access,2-5 MILES
Soltrans,Egress_distance,1,distance_string_egress,< 2 MILES
Soltrans,Egress_distance,3,distance_string_egress,> 5 MILES
Soltrans,Egress_distance,2,distance_string_egress,2-5 MILES
Soltrans,Egress_mode,2,egress_mode,bike
Soltrans,Egress_mode,4,egress_mode,CARPOOL-PARK
Soltrans,Egress_mode,3,egress_mode,DRIVE ALONE-PARK
Soltrans,Egress_mode,7,egress_mode,MOTORCYCLE
Soltrans,Egress_mode,9,egress_mode,other
Soltrans,Egress_mode,5,egress_mode,PICKED UP
Soltrans,Egress_mode,6,egress_mode,TAXI
Soltrans,Egress_mode,8,egress_mode,TNC
Soltrans,Egress_mode,1,egress_mode,walk
Soltrans,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
Soltrans,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
Soltrans,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
Soltrans,English_fluency,3,eng_proficient,NOT WELL
Soltrans,English_fluency,4,eng_proficient,NOT WELL AT ALL
Soltrans,English_fluency,1,eng_proficient,VERY WELL
Soltrans,English_fluency,2,eng_proficient,WELL
Soltrans,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
Soltrans,Express_driver_courtesy_rating,4,express_driver_courtesy_rating,EXCELLENT
Soltrans,Express_driver_courtesy_rating,2,express_driver_courtesy_rating,FAIR
Soltrans,Express_driver_courtesy_rating,3,express_driver_courtesy_rating,GOOD
Soltrans,Express_driver_courtesy_rating,5,express_driver_courtesy_rating,NO OPINION
Soltrans,Express_driver_courtesy_rating,1,express_driver_courtesy_rating,POOR
Soltrans,Express_frequency_rating,4,express_frequency_rating,EXCELLENT
Soltrans,Express_frequency_rating,2,express_frequency_rating,FAIR
Soltrans,Express_frequency_rating,3,express_frequency_rating,GOOD
Soltrans,Express_frequency_rating,5,express_frequency_rating,NO OPINION
Soltrans,Express_frequency_rating,1,express_frequency_rating,POOR
Soltrans,Express_intercity_connection_rating,4,express_intercity_connection_rating,EXCELLENT
Soltrans,Express_intercity_connection_rating,2,express_intercity_connection_rating,FAIR
Soltrans,Express_intercity_connection_rating,3,express_intercity_connection_rating,GOOD
Soltrans,Express_intercity_connection_rating,5,express_intercity_connection_rating,NO OPINION
Soltrans,Express_intercity_connection_rating,1,express_intercity_connection_rating,POOR
Soltrans,Express_on_time_rating,4,express_on_time_rating,EXCELLENT
Soltrans,Express_on_time_rating,2,express_on_time_rating,FAIR
Soltrans,Express_on_time_rating,3,express_on_time_rating,GOOD
Soltrans,Express_on_time_rating,5,express_on_time_rating,NO OPINION
Soltrans,Express_on_time_rating,1,express_on_time_rating,POOR
Soltrans,Fare_type,4,fare_category,ADA/ACCOMP
Soltrans,Fare_type,1,fare_category,adult
Soltrans,Fare_type,3,fare_category,COLLEGE
Soltrans,Fare_type,4,fare_category,other
Soltrans,Fare_type,3,fare_category,other
Soltrans,Fare_type,5,fare_category,other
Soltrans,Fare_type,3,fare_category,SENIOR/DIS
Soltrans,Fare_type,2,fare_category,SENIOR/DIS
Soltrans,Fare_type,4,fare_category,SENIOR/DIS
Soltrans,Fare_type,2,fare_category,youth
Soltrans,Fare_type,3,fare_category,youth
Soltrans,Fare_type,2,fare_category,youth
Soltrans,Fare_type_other,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
Soltrans,Pay_mode,3,fare_medium,1/2 MONTH
Soltrans,Pay_mode,5,fare_medium,10-RIDE CITY
Soltrans,Pay_mode,6,fare_medium,10-RIDE INTERCITY
Soltrans,Pay_mode,3,fare_medium,10-RIDE PASS
Soltrans,Pay_mode,3,fare_medium,10-RIDE TICKET
Soltrans,Pay_mode,4,fare_medium,1-WAY INTERCITY
Soltrans,Pay_mode,1,fare_medium,1-WAY ISLETON
Soltrans,Pay_mode,2,fare_medium,1-WAY RV ISLETON
Soltrans,Pay_mode,3,fare_medium,1-WAY RV/ISLETON DEV
Soltrans,Pay_mode,2,fare_medium,31-DAY PASS
Soltrans,Pay_mode,1,fare_medium,cash
Soltrans,Pay_mode,2,fare_medium,DAY PASS
Soltrans,Pay_mode,1,fare_medium,DAY PASS
Soltrans,Pay_mode,4,fare_medium,MONTHLY
Soltrans,Pay_mode,2,fare_medium,MONTHLY
Soltrans,Pay_mode,7,fare_medium,MONTHLY INTERCITY
Soltrans,Pay_mode,4,fare_medium,other
Soltrans,Pay_mode,9,fare_medium,other
Soltrans,Pay_mode,5,fare_medium,other
Soltrans,Pay_mode,6,fare_medium,other
Soltrans,Pay_mode,4,fare_medium,PUNCH-20
Soltrans,Pay_mode,5,fare_medium,PUNCH-30 SENIOR/DIS
Soltrans,Pay_mode,8,fare_medium,TRANSFER
Soltrans,Pay_mode_other,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
Soltrans,Agency_transfer_to_1st,2,first_agency_after_survey_alight,AC TRANSIT
Soltrans,Agency_transfer_to_1st,4,first_agency_after_survey_alight,BART
Soltrans,Agency_transfer_to_1st,5,first_agency_after_survey_alight,COUNTY CNCTN
Soltrans,Agency_transfer_to_1st,6,first_agency_after_survey_alight,FAST
Soltrans,Agency_transfer_to_1st,7,first_agency_after_survey_alight,GOLDEN GATE
Soltrans,Agency_transfer_to_1st,9,first_agency_after_survey_alight,MUNI
Soltrans,Agency_transfer_to_1st,13,first_agency_after_survey_alight,NAPA
Soltrans,Agency_transfer_to_1st,16,first_agency_after_survey_alight,other
Soltrans,Agency_transfer_to_1st,8,first_agency_after_survey_alight,RVDB
Soltrans,Agency_transfer_to_1st,10,first_agency_after_survey_alight,SAMTRANS
Soltrans,Agency_transfer_to_1st,11,first_agency_after_survey_alight,SOLTRANS
Soltrans,Agency_transfer_to_1st,1,first_agency_after_survey_alight,TRI DELTA
Soltrans,Agency_transfer_to_1st,12,first_agency_after_survey_alight,VCC
Soltrans,Agency_transfer_to_1st,3,first_agency_after_survey_alight,VINE
Soltrans,Agency_transfer_to_1st,14,first_agency_after_survey_alight,WESTCAT
Soltrans,Agency_transfer_to_1st,15,first_agency_after_survey_alight,WHEELS
Soltrans,Agency_transfer_to_1st_other,NONCATEGORICAL,first_agency_after_survey_alight_other,NONCATEGORICAL
Soltrans,Agency_transfer_from_1st,2,first_agency_before_survey_board,AC TRANSIT
Soltrans,Agency_transfer_from_1st,4,first_agency_before_survey_board,BART
Soltrans,Agency_transfer_from_1st,5,first_agency_before_survey_board,COUNTY CNCTN
Soltrans,Agency_transfer_from_1st,6,first_agency_before_survey_board,FAST
Soltrans,Agency_transfer_from_1st,7,first_agency_before_survey_board,GOLDEN GATE
Soltrans,Agency_transfer_from_1st,9,first_agency_before_survey_board,MUNI
Soltrans,Agency_transfer_from_1st,13,first_agency_before_survey_board,NAPA
Soltrans,Agency_transfer_from_1st,16,first_agency_before_survey_board,other
Soltrans,Agency_transfer_from_1st,8,first_agency_before_survey_board,RVDB
Soltrans,Agency_transfer_from_1st,10,first_agency_before_survey_board,SAMTRANS
Soltrans,Agency_transfer_from_1st,11,first_agency_before_survey_board,SOLTRANS
Soltrans,Agency_transfer_from_1st,1,first_agency_before_survey_board,TRI DELTA
Soltrans,Agency_transfer_from_1st,12,first_agency_before_survey_board,VCC
Soltrans,Agency_transfer_from_1st,3,first_agency_before_survey_board,VINE
Soltrans,Agency_transfer_from_1st,14,first_agency_before_survey_board,WESTCAT
Soltrans,Agency_transfer_from_1st,15,first_agency_before_survey_board,WHEELS
Soltrans,Agency_transfer_from_1st_other,NONCATEGORICAL,first_agency_before_survey_board_other,NONCATEGORICAL
Soltrans,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
Soltrans,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
Soltrans,Transfer_from_1st_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Soltrans,Transfer_from_1st_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Soltrans,Route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Soltrans,Route_transfer_to_1st_other,NONCATEGORICAL,first_route_after_survey_alight_other,NONCATEGORICAL
Soltrans,Route_transfer_from_1st,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Soltrans,Route_transfer_from_1st_other,NONCATEGORICAL,first_route_before_survey_board_other,NONCATEGORICAL
Soltrans,Transfer_to_1st_address,NONCATEGORICAL,first_transfer_alight_address,NONCATEGORICAL
Soltrans,Transfer_from_1st_address,NONCATEGORICAL,first_transfer_before_board_address,NONCATEGORICAL
Soltrans,Transfer_from_1st,2,first_transfer_from,NO
Soltrans,Transfer_from_1st,1,first_transfer_from,YES
Soltrans,Transfer_to_1st,2,first_transfer_to,NO
Soltrans,Transfer_to_1st,1,first_transfer_to,YES
Soltrans,Gender,1,gender,female
Soltrans,Gender,2,gender,male
Soltrans,Hispanic,2,hispanic,NO
Soltrans,Hispanic,1,hispanic,YES
Soltrans,Home_address,NONCATEGORICAL,home_address,NONCATEGORICAL
Soltrans,Home_based_trip_purp_recode,8,home_based_trip_purp_recode,HB-AIRPORT
Soltrans,Home_based_trip_purp_recode,2,home_based_trip_purp_recode,HB-BUSINESS APT.
Soltrans,Home_based_trip_purp_recode,7,home_based_trip_purp_recode,HB-COLLEGE
Soltrans,Home_based_trip_purp_recode,11,home_based_trip_purp_recode,HB-DINING
Soltrans,Home_based_trip_purp_recode,10,home_based_trip_purp_recode,HB-ESCORT OTH.
Soltrans,Home_based_trip_purp_recode,3,home_based_trip_purp_recode,HB-HOME
Soltrans,Home_based_trip_purp_recode,12,home_based_trip_purp_recode,HB-HOTEL
Soltrans,Home_based_trip_purp_recode,6,home_based_trip_purp_recode,HB-K-12
Soltrans,Home_based_trip_purp_recode,13,home_based_trip_purp_recode,HB-MEDICAL
Soltrans,Home_based_trip_purp_recode,14,home_based_trip_purp_recode,HB-OTHER
Soltrans,Home_based_trip_purp_recode,9,home_based_trip_purp_recode,HB-PERSONAL
Soltrans,Home_based_trip_purp_recode,5,home_based_trip_purp_recode,HB-SHOP.
Soltrans,Home_based_trip_purp_recode,4,home_based_trip_purp_recode,HB-SOC./REC.
Soltrans,Home_based_trip_purp_recode,1,home_based_trip_purp_recode,HB-WORK
Soltrans,Home_based_trip_purp_recode,15,home_based_trip_purp_recode,NON-HOME
Soltrans,Home_based_trip_purp_recode_selected,4,home_based_trip_purp_recode_selected,HB-COLLEGE/K-12
Soltrans,Home_based_trip_purp_recode_selected,6,home_based_trip_purp_recode_selected,HB-MEDICAL
Soltrans,Home_based_trip_purp_recode_selected,7,home_based_trip_purp_recode_selected,HB-OTHER
Soltrans,Home_based_trip_purp_recode_selected,5,home_based_trip_purp_recode_selected,HB-PERSONAL
Soltrans,Home_based_trip_purp_recode_selected,3,home_based_trip_purp_recode_selected,HB-SHOP
Soltrans,Home_based_trip_purp_recode_selected,2,home_based_trip_purp_recode_selected,HB-SOC./REC.
Soltrans,Home_based_trip_purp_recode_selected,1,home_based_trip_purp_recode_selected,HB-WORK/BUSINESS APT.
Soltrans,Home_based_trip_purp_recode_selected,8,home_based_trip_purp_recode_selected,NON-HOME BASED
Soltrans,Home_based_trip_purp_recode_top_four,4,home_based_trip_purp_recode_top_four,HB-OTHER
Soltrans,Home_based_trip_purp_recode_top_four,3,home_based_trip_purp_recode_top_four,HB-SCHOOL
Soltrans,Home_based_trip_purp_recode_top_four,2,home_based_trip_purp_recode_top_four,HB-SOC./SHOP
Soltrans,Home_based_trip_purp_recode_top_four,1,home_based_trip_purp_recode_top_four,HB-WORK
Soltrans,Home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
Soltrans,Home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
Soltrans,HH_income,7,household_income,"$100,000 to $150,000"
Soltrans,HH_income,2,household_income,"$10,000 to $25,000"
Soltrans,HH_income,8,household_income,"$150,000 or higher"
Soltrans,HH_income,3,household_income,"$25,000 to $35,000"
Soltrans,HH_income,4,household_income,"$35,000 to $50,000"
Soltrans,HH_income,5,household_income,"$50,000 to $75,000"
Soltrans,HH_income,6,household_income,"$75,000 to $100,000"
Soltrans,HH_income,9,household_income,DON'T KNOW
Soltrans,HH_income,10,household_income,refused
Soltrans,HH_income,1,household_income,"under $10,000"
Soltrans,Income_HH_recode,2,household_income_recode,"$10,000 to $25,000"
Soltrans,Income_HH_recode,3,household_income_recode,"$25,000 to $35,000"
Soltrans,Income_HH_recode,4,household_income_recode,"$35,000 to $50,000"
Soltrans,Income_HH_recode,5,household_income_recode,"$50,000 to $75,000"
Soltrans,Income_HH_recode,6,household_income_recode,"$75,000 or higher"
Soltrans,Income_HH_recode,1,household_income_recode,"under $10,000"
Soltrans,Lang_other_than_english,2,language_at_home_binary,NO
Soltrans,Lang_other_than_english,1,language_at_home_binary,YES
Soltrans,Other_lang_spoken_at_home,2,language_at_home_detail,CANTONESE
Soltrans,Other_lang_spoken_at_home,9,language_at_home_detail,FRENCH
Soltrans,Other_lang_spoken_at_home,10,language_at_home_detail,FRENCH CREOLE
Soltrans,Other_lang_spoken_at_home,5,language_at_home_detail,KOREAN
Soltrans,Other_lang_spoken_at_home,3,language_at_home_detail,MANDARIN
Soltrans,Other_lang_spoken_at_home,12,language_at_home_detail,OTHER
Soltrans,Other_lang_spoken_at_home,11,language_at_home_detail,POLISH
Soltrans,Other_lang_spoken_at_home,8,language_at_home_detail,PORTUGUESE
Soltrans,Other_lang_spoken_at_home,7,language_at_home_detail,RUSSIAN
Soltrans,Other_lang_spoken_at_home,1,language_at_home_detail,SPANISH
Soltrans,Other_lang_spoken_at_home,6,language_at_home_detail,TAGALOG
Soltrans,Other_lang_spoken_at_home,4,language_at_home_detail,VIETNAMESE
Soltrans,Other_lang_spoken_at_home_other,NONCATEGORICAL,language_at_home_detail_other,NONCATEGORICAL
Soltrans,Lang_at_home_detail_recode_top_chosen,1,language_at_home_detail_recode_top_chosen,H-ENGLISH
Soltrans,Lang_at_home_detail_recode_top_chosen,4,language_at_home_detail_recode_top_chosen,H-OTHER
Soltrans,Lang_at_home_detail_recode_top_chosen,2,language_at_home_detail_recode_top_chosen,H-SPANISH
Soltrans,Lang_at_home_detail_recode_top_chosen,3,language_at_home_detail_recode_top_chosen,H-TAGALOG
Soltrans,License_status,2,license_status,NO
Soltrans,License_status,1,license_status,YES
Soltrans,Number_transfer_legs,1,number_transfer_legs_recode,ONE LEG
Soltrans,Number_transfer_legs,3,number_transfer_legs_recode,THREE+ LEGS
Soltrans,Number_transfer_legs,2,number_transfer_legs_recode,TWO LEGS
Soltrans,Transfer_to_amount,4,number_transfers_alight_dest,0
Soltrans,Transfer_to_amount,1,number_transfers_alight_dest,1
Soltrans,Transfer_to_amount,2,number_transfers_alight_dest,2
Soltrans,Transfer_to_amount,3,number_transfers_alight_dest,3
Soltrans,Transfer_from_amount,4,number_transfers_orig_board,0
Soltrans,Transfer_from_amount,1,number_transfers_orig_board,1
Soltrans,Transfer_from_amount,2,number_transfers_orig_board,2
Soltrans,Transfer_from_amount,3,number_transfers_orig_board,3
Soltrans,Origin_address,NONCATEGORICAL,orig_address,NONCATEGORICAL
Soltrans,Origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
Soltrans,Origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
Soltrans,Origin,8,orig_purp,airport
Soltrans,Origin,2,orig_purp,business apt
Soltrans,Origin,7,orig_purp,college
Soltrans,Origin,11,orig_purp,eat out
Soltrans,Origin,10,orig_purp,escorting
Soltrans,Origin,3,orig_purp,home
Soltrans,Origin,12,orig_purp,hotel
Soltrans,Origin,13,orig_purp,medical
Soltrans,Origin,14,orig_purp,other
Soltrans,Origin,9,orig_purp,personal
Soltrans,Origin,6,orig_purp,grade school
Soltrans,Origin,5,orig_purp,shopping
Soltrans,Origin,4,orig_purp,social recreation
Soltrans,Origin,1,orig_purp,work
Soltrans,Origin_other,NONCATEGORICAL,orig_purp_other,NONCATEGORICAL
Soltrans,Persons_HH,1,persons,one
Soltrans,Persons_HH,2,persons,two
Soltrans,Persons_HH,3,persons,three
Soltrans,Persons_HH,4,persons,four
Soltrans,Persons_HH,5,persons,five
Soltrans,Persons_HH,6,persons,six
Soltrans,Persons_HH,7,persons,DON'T KNOW
Soltrans,Persons_HH,8,persons,other
Soltrans,Number_of_riders,1,persons_boarding_amount,1
Soltrans,Number_of_riders,2,persons_boarding_amount,2
Soltrans,Number_of_riders,3,persons_boarding_amount,3
Soltrans,Number_of_riders,4,persons_boarding_amount,4
Soltrans,Number_of_riders,5,persons_boarding_amount,5
Soltrans,Number_of_riders,6,persons_boarding_amount,6+
Soltrans,Persons_HH_other,NONCATEGORICAL,persons_other,NONCATEGORICAL
Soltrans,Persons_HH_recode,7,persons_recode,0
Soltrans,Persons_HH_recode,1,persons_recode,1
Soltrans,Persons_HH_recode,2,persons_recode,2
Soltrans,Persons_HH_recode,3,persons_recode,3
Soltrans,Persons_HH_recode,4,persons_recode,4
Soltrans,Persons_HH_recode,5,persons_recode,5
Soltrans,Persons_HH_recode,6,persons_recode,6
Soltrans,Persons_HH_recode,8,persons_recode,DON'T KNOW
Soltrans,Persons_HH_recode,9,persons_recode,other
Soltrans,Race,3,race_dmy,ASIAN
Soltrans,Race,2,race_dmy,BLACK
Soltrans,Race,6,race_dmy,MULTIRACIAL
Soltrans,Race,4,race_dmy,NATIVE AMERICAN
Soltrans,Race,8,race_dmy,OTHER
Soltrans,Race,5,race_dmy,PAC
Soltrans,Race,7,race_dmy,REFUSED
Soltrans,Race,1,race_dmy,WHITE
Soltrans,Race_other,NONCATEGORICAL,race_dmy_other,NONCATEGORICAL
Soltrans,Race_dmy_recode,3,race_dmy_recode,ASIAN
Soltrans,Race_dmy_recode,2,race_dmy_recode,BLACK
Soltrans,Race_dmy_recode,6,race_dmy_recode,MULTIRACIAL
Soltrans,Race_dmy_recode,4,race_dmy_recode,NATIVE AM.
Soltrans,Race_dmy_recode,7,race_dmy_recode,other
Soltrans,Race_dmy_recode,5,race_dmy_recode,PAC. ISLNDR
Soltrans,Race_dmy_recode,1,race_dmy_recode,WHITE
Soltrans,Red_survey_ID,NONCATEGORICAL,redsurvey_id,NONCATEGORICAL
Soltrans,Respondent_name,NONCATEGORICAL,respondent_name,NONCATEGORICAL
Soltrans,Respondent_number,NONCATEGORICAL,respondent_number,NONCATEGORICAL
Soltrans,Time_return_home,10,return_hour,1:00PM - 1:59PM
Soltrans,Time_return_home,7,return_hour,10:00AM - 10:59AM
Soltrans,Time_return_home,19,return_hour,10:00PM - 10:59PM
Soltrans,Time_return_home,8,return_hour,11:00AM - 11:59AM
Soltrans,Time_return_home,20,return_hour,11:00PM - 11:59PM
Soltrans,Time_return_home,1,return_hour,12:00AM - 4:59AM
Soltrans,Time_return_home,9,return_hour,12:00PM - 12:59PM
Soltrans,Time_return_home,11,return_hour,2:00PM - 2:59PM
Soltrans,Time_return_home,12,return_hour,3:00PM - 3:59PM
Soltrans,Time_return_home,13,return_hour,4:00PM - 4:59PM
Soltrans,Time_return_home,2,return_hour,5:00AM - 5:59AM
Soltrans,Time_return_home,14,return_hour,5:00PM - 5:59PM
Soltrans,Time_return_home,3,return_hour,6:00AM - 6:59AM
Soltrans,Time_return_home,15,return_hour,6:00PM - 6:59PM
Soltrans,Time_return_home,4,return_hour,7:00AM - 7:59AM
