champ_name,apc_route,apc_direction,stop_location,stop_sequence,segment
MUN47O,47,OUTBOUND,Oak/Van Ness,21,B
MUN47O,47,OUTBOUND,Mission/11th,22,B
MUN47O,47,OUTBOUND,11th/Howard,23,B
MUN47O,47,OUTBOUND,Folsom/11th,24,B
MUN47O,47,OUTBOUND,11th/Harrison,25,B
MUN47O,47,OUTBOUND,Bryant/11th/Division/13th,26,B
MUN47O,47,OUTBOUND,Hwy 101 N Off-ramp/Bryant/9th,27,B
MUN47O,47,OUTBOUND,Bryant/8th,28,B
MUN47O,47,OUTBOUND,Bryant/I-80 E Off-ramp/7th,29,B
MUN47O,47,OUTBOUND,6th/Bryant,30,B
MUN47O,47,OUTBOUND,Bryant/I-80 E On-ramp/5th,31,B
MUN47O,47,OUTBOUND,Bryant/I-80 E Off-ramp/4th,32,B
MUN47O,47,OUTBOUND,Brannan/4th,33,B
MUN47O,47,OUTBOUND,Townsend/4th,34,B
MUN48I,48,INBOUND,Lower Great Hw/Rivera,0,A
MUN48I,48,INBOUND,48th/Rivera,1,A
MUN48I,48,INBOUND,46th/Rivera,2,A
MUN48I,48,INBOUND,Quintara/46th,3,A
MUN48I,48,INBOUND,Quintara/44th,4,A
MUN48I,48,INBOUND,Quintara/41st,5,A
MUN48I,48,INBOUND,39th/Quintara,6,A
MUN48I,48,INBOUND,39th/Rivera,7,A
MUN48I,48,INBOUND,37th/Rivera,8,A
MUN48I,48,INBOUND,36th/Quintara,9,A
MUN48I,48,INBOUND,Quintara/35th,10,A
MUN48I,48,INBOUND,33rd/Quintara,11,A
MUN48I,48,INBOUND,Quintara/31st,12,A
MUN48I,48,INBOUND,29th/Quintara,13,A
MUN48I,48,INBOUND,Quintara/28th,14,A
MUN48I,48,INBOUND,27th/Quintara,15,A
MUN48I,48,INBOUND,Quintara/26th,16,A
MUN48I,48,INBOUND,24th/Quintara,17,A
MUN48I,48,INBOUND,22nd/Quintara,18,A
MUN48I,48,INBOUND,Quintara/19th,19,A
MUN48I,48,INBOUND,17th/Quintara,20,A
MUN48I,48,INBOUND,17th/Rivera,21,A
MUN48I,48,INBOUND,17th/Santiago,22,A
MUN48I,48,INBOUND,14th/Santiago,23,A
MUN48I,48,INBOUND,Taraval/14th,24,A
MUN48I,48,INBOUND,Ulloa/14th,25,A
MUN48I,48,INBOUND,Ulloa/Forest Side,26,A
MUN48I,48,INBOUND,Ulloa/West Portal,27,A
MUN48I,48,INBOUND,West Portal/Vicente,28,B
MUN48I,48,INBOUND,Claremont/Portola,29,B
MUN48I,48,INBOUND,San Lorenzo/Portola,30,B
MUN48I,48,INBOUND,San Pablo/Portola,31,B
MUN48I,48,INBOUND,Portola/Rex,32,B
MUN48I,48,INBOUND,Portola/Delsur,33,B
MUN48I,48,INBOUND,Portola/Laguna Honda,34,B
MUN48I,48,INBOUND,Teresita/Portola,35,B
MUN48I,48,INBOUND,Portola/Glenview,36,B
MUN48I,48,INBOUND,Burnett/Portola,37,B
MUN48I,48,INBOUND,Clipper/Grand View,38,B
MUN48I,48,INBOUND,25th/Grand View,39,B
MUN48I,48,INBOUND,24th/Grand View,40,B
MUN48I,48,INBOUND,23rd/Grand View,41,B
MUN48I,48,INBOUND,Hoffman/Grand View,42,B
MUN48I,48,INBOUND,Grand View/21st,43,B
MUN48I,48,INBOUND,Douglass/Romain/21st,44,B
MUN48I,48,INBOUND,Douglass/Alvarado,45,B
MUN48I,48,INBOUND,Douglass/24th,46,B
MUN48I,48,INBOUND,24th/Diamond,47,B
MUN48I,48,INBOUND,24th/Castro,48,B
MUN48I,48,INBOUND,24th/Noe,49,B
MUN48I,48,INBOUND,24th/Sanchez,50,B
MUN48I,48,INBOUND,24th/Church,51,B
MUN48I,48,INBOUND,24th/Dolores,52,B
MUN48I,48,INBOUND,Guerrero/24th,53,B
MUN48I,48,INBOUND,24th/Valencia,54,B
MUN48I,48,INBOUND,24th/Mission,55,B
MUN48I,48,INBOUND,24th/South Van Ness,56,B
MUN48I,48,INBOUND,24th/Folsom,57,B
MUN48I,48,INBOUND,24th/Harrison,58,B
MUN48I,48,INBOUND,24th/Bryant,59,B
MUN48I,48,INBOUND,24th/Potrero,60,B
MUN48I,48,INBOUND,23rd/Utah,61,C
MUN48I,48,INBOUND,Vermont/23rd,62,C
MUN48I,48,INBOUND,23rd/Kansas,63,C
MUN48I,48,INBOUND,Rhode Island/23rd,64,C
MUN48I,48,INBOUND,24th/Rhode Island,65,C
MUN48I,48,INBOUND,Rhode Island/25th,66,C
MUN48I,48,INBOUND,Rhode Island/26th,67,C
MUN48I,48,INBOUND,De Haro/26th,68,C
MUN48I,48,INBOUND,Wisconsin/26th,69,C
MUN48I,48,INBOUND,Wisconsin/25th,70,C
MUN48I,48,INBOUND,Connecticut/25th,71,C
MUN48I,48,INBOUND,Dakota/25th,72,C
MUN48I,48,INBOUND,Pennsylvania/25th,73,C
MUN48I,48,INBOUND,Pennsylvania/23rd,74,C
MUN48I,48,INBOUND,22nd/Pennsylvania,75,C
MUN48I,48,INBOUND,22nd/Iowa,76,C
MUN48I,48,INBOUND,22nd/Minnesota,77,C
MUN48I,48,INBOUND,22nd/3rd,78,C
MUN48I,48,INBOUND,3rd/20th,79,C
MUN48O,48,OUTBOUND,3rd/20th,0,A
MUN48O,48,OUTBOUND,22nd/3rd,1,A
MUN48O,48,OUTBOUND,22nd/Minnesota,2,A
MUN48O,48,OUTBOUND,22nd/Iowa,3,A
MUN48O,48,OUTBOUND,Pennsylvania/23rd,4,A
MUN48O,48,OUTBOUND,Pennsylvania/25th,5,A
MUN48O,48,OUTBOUND,Dakota/25th,6,A
MUN48O,48,OUTBOUND,Connecticut/25th,7,A
MUN48O,48,OUTBOUND,Wisconsin/25th,8,A
MUN48O,48,OUTBOUND,Wisconsin/26th,9,A
MUN48O,48,OUTBOUND,De Haro/26th,10,A
MUN48O,48,OUTBOUND,Rhode Island/26th,11,A
MUN48O,48,OUTBOUND,26th/Kansas,12,A
MUN48O,48,OUTBOUND,Kansas/25th,13,A
MUN48O,48,OUTBOUND,23rd/Kansas,14,A
MUN48O,48,OUTBOUND,Vermont/23rd,15,A
MUN48O,48,OUTBOUND,23rd/Utah,16,A
MUN48O,48,OUTBOUND,24th/Potrero,17,B
MUN48O,48,OUTBOUND,24th/Bryant,18,B
MUN48O,48,OUTBOUND,24th/Harrison,19,B
MUN48O,48,OUTBOUND,24th/Folsom,20,B
MUN48O,48,OUTBOUND,24th/South Van Ness,21,B
MUN48O,48,OUTBOUND,24th/Mission,22,B
MUN48O,48,OUTBOUND,24th/Valencia,23,B
MUN48O,48,OUTBOUND,Guerrero/24th,24,B
MUN48O,48,OUTBOUND,24th/Dolores,25,B
MUN48O,48,OUTBOUND,24th/Church,26,B
MUN48O,48,OUTBOUND,24th/Sanchez,27,B
MUN48O,48,OUTBOUND,24th/Noe,28,B
MUN48O,48,OUTBOUND,24th/Castro,29,B
MUN48O,48,OUTBOUND,24th/Diamond,30,B
MUN48O,48,OUTBOUND,Douglass/24th,31,B
MUN48O,48,OUTBOUND,24th/Hoffman,32,B
MUN48O,48,OUTBOUND,Hoffman/24th,33,B
MUN48O,48,OUTBOUND,Hoffman/23rd,34,B
MUN48O,48,OUTBOUND,Hoffman/Grand View,35,B
MUN48O,48,OUTBOUND,23rd/Grand View,36,B
MUN48O,48,OUTBOUND,24th/Grand View,37,B
MUN48O,48,OUTBOUND,25th/Grand View,38,B
MUN48O,48,OUTBOUND,Clipper/Grand View,39,B
MUN48O,48,OUTBOUND,Clipper/Portola/Diamond Heights,40,B
MUN48O,48,OUTBOUND,Portola/Glenview,41,B
MUN48O,48,OUTBOUND,O Shaughnessy/Woodside/Portola,42,B
MUN48O,48,OUTBOUND,Portola/Laguna Honda,43,B
MUN48O,48,OUTBOUND,Waithman/Portola,44,B
MUN48O,48,OUTBOUND,San Pablo/Portola,45,B
MUN48O,48,OUTBOUND,Portola/Dorchester,46,B
MUN48O,48,OUTBOUND,Claremont/Portola,47,B
MUN48O,48,OUTBOUND,West Portal/Vicente,48,B
MUN48O,48,OUTBOUND,Ulloa/Lenox,49,C
MUN48O,48,OUTBOUND,Ulloa/Forest Side,50,C
MUN48O,48,OUTBOUND,Ulloa/14th,51,C
MUN48O,48,OUTBOUND,Taraval/14th,52,C
MUN48O,48,OUTBOUND,14th/Santiago,53,C
MUN48O,48,OUTBOUND,17th/Santiago,54,C
MUN48O,48,OUTBOUND,17th/Rivera,55,C
MUN48O,48,OUTBOUND,17th/Quintara,56,C
MUN48O,48,OUTBOUND,Quintara/19th,57,C
MUN48O,48,OUTBOUND,22nd/Quintara,58,C
MUN48O,48,OUTBOUND,24th/Quintara,59,C
MUN48O,48,OUTBOUND,Quintara/26th,60,C
MUN48O,48,OUTBOUND,27th/Quintara,61,C
MUN48O,48,OUTBOUND,Quintara/28th,62,C
MUN48O,48,OUTBOUND,29th/Quintara,63,C
MUN48O,48,OUTBOUND,Quintara/31st,64,C
MUN48O,48,OUTBOUND,33rd/Quintara,65,C
MUN48O,48,OUTBOUND,Quintara/35th,66,C
MUN48O,48,OUTBOUND,Quintara/Sunset,67,C
MUN48O,48,OUTBOUND,Sunset/Rivera,68,C
MUN48O,48,OUTBOUND,39th/Rivera,69,C
MUN48O,48,OUTBOUND,39th/Quintara,70,C
MUN48O,48,OUTBOUND,Quintara/41st,71,C
MUN48O,48,OUTBOUND,Quintara/43rd,72,C
MUN48O,48,OUTBOUND,Quintara/46th,73,C
MUN48O,48,OUTBOUND,48th/Quintara,74,C
MUN48O,48,OUTBOUND,Lower Great Hw/Rivera,75,C
MUN49I,49,INBOUND,Ocean/Lee,0,A
MUN49I,49,INBOUND,Phelan/Ocean/Geneva,1,A
MUN49I,49,INBOUND,Ocean/Howth,2,A
MUN49I,49,INBOUND,I-280 N On-ramp/Ocean,3,A
MUN49I,49,INBOUND,San Jose/Ocean,4,A
MUN49I,49,INBOUND,Meda/Ocean/Otsego,5,A
MUN49I,49,INBOUND,Cayuga/Ocean,6,A
MUN49I,49,INBOUND,Persia/Ocean,7,A
MUN49I,49,INBOUND,Mission/Brazil,8,A
MUN49I,49,INBOUND,Mission/Excelsior,9,A
MUN49I,49,INBOUND,Silver/Mission,10,A
MUN49I,49,INBOUND,Mission/Trumbull,11,A
MUN49I,49,INBOUND,Murray/Bosworth/Mission,12,A
MUN49I,49,INBOUND,Mission/Richland,13,A
MUN49I,49,INBOUND,Leese/Mission/Highland,14,A
MUN49I,49,INBOUND,Appleton/Mission,15,A
MUN49I,49,INBOUND,Cortland/Mission,16,A
MUN49I,49,INBOUND,30th/Mission,17,A
MUN49I,49,INBOUND,29th/Mission,18,B
MUN49I,49,INBOUND,Fair/Mission,19,B
MUN49I,49,INBOUND,Mission/Coso,20,B
MUN49I,49,INBOUND,26th/Mission,21,B
MUN49I,49,INBOUND,24th/Mission,22,B
MUN49I,49,INBOUND,Mission/23rd,23,B
MUN49I,49,INBOUND,22nd/Mission,24,B
MUN49I,49,INBOUND,Mission/21st,25,B
MUN49I,49,INBOUND,Mission/20th,26,B
MUN49I,49,INBOUND,Mission/19th,27,B
MUN49I,49,INBOUND,Mission/18th,28,B
MUN49I,49,INBOUND,Mission/16th,29,B
MUN49I,49,INBOUND,15th/Mission,30,B
MUN49I,49,INBOUND,14th/Mission,31,B
MUN49I,49,INBOUND,Duboce/Mission/Otis,32,B
MUN49I,49,INBOUND,12th/Mission/Otis/South Van Ness,33,B
MUN49I,49,INBOUND,Market/Van Ness,34,B
MUN49I,49,INBOUND,Van Ness/Grove,35,C
MUN49I,49,INBOUND,Van Ness/Mc Allister,36,C
MUN49I,49,INBOUND,Turk/Van Ness,37,C
MUN49I,49,INBOUND,Van Ness/Eddy,38,C
MUN49I,49,INBOUND,Van Ness/O Farrell,39,C
MUN49I,49,INBOUND,Van Ness/Post,40,C
MUN49I,49,INBOUND,Van Ness/Sutter,41,C
MUN49I,49,INBOUND,Van Ness/California,42,C
MUN49I,49,INBOUND,Van Ness/Clay,43,C
MUN49I,49,INBOUND,Van Ness/Jackson,44,C
MUN49I,49,INBOUND,Van Ness/Broadway,45,C
MUN49I,49,INBOUND,Van Ness/Union,46,C
MUN49I,49,INBOUND,Greenwich/Van Ness,47,C
MUN49I,49,INBOUND,Van Ness/Chestnut,48,C
MUN49I,49,INBOUND,Van Ness/Francisco,49,C
MUN49I,49,INBOUND,North Point/Van Ness,50,C
MUN49O,49,OUTBOUND,North Point/Van Ness,0,A
MUN49O,49,OUTBOUND,Van Ness/Chestnut,1,A
MUN49O,49,OUTBOUND,Greenwich/Van Ness,2,A
MUN49O,49,OUTBOUND,Van Ness/Union,3,A
MUN49O,49,OUTBOUND,Vallejo/Van Ness,4,A
MUN49O,49,OUTBOUND,Van Ness/Pacific,5,A
MUN49O,49,OUTBOUND,Van Ness/Jackson,6,A
MUN49O,49,OUTBOUND,Van Ness/Sacramento,7,A
MUN49O,49,OUTBOUND,Van Ness/Pine,8,A
MUN49O,49,OUTBOUND,Van Ness/Sutter,9,A
MUN49O,49,OUTBOUND,Geary/Van Ness,10,A
MUN49O,49,OUTBOUND,Van Ness/O Farrell,11,A
MUN49O,49,OUTBOUND,Van Ness/Eddy,12,A
MUN49O,49,OUTBOUND,Van Ness/Mc Allister,13,A
MUN49O,49,OUTBOUND,Van Ness/Grove,14,A
MUN49O,49,OUTBOUND,Oak/Van Ness,15,B
MUN49O,49,OUTBOUND,12th/Mission/Otis/South Van Ness,16,B
MUN49O,49,OUTBOUND,Otis/Duboce/McCoppin,17,B
MUN49O,49,OUTBOUND,14th/Mission,18,B
MUN49O,49,OUTBOUND,15th/Mission,19,B
MUN49O,49,OUTBOUND,Mission/16th,20,B
MUN49O,49,OUTBOUND,Mission/18th,21,B
MUN49O,49,OUTBOUND,Mission/19th,22,B
MUN49O,49,OUTBOUND,Mission/20th,23,B
MUN49O,49,OUTBOUND,Mission/21st,24,B
MUN49O,49,OUTBOUND,22nd/Mission,25,B
MUN49O,49,OUTBOUND,Mission/23rd,26,B
MUN49O,49,OUTBOUND,24th/Mission,27,B
MUN49O,49,OUTBOUND,26th/Mission,28,B
MUN49O,49,OUTBOUND,Mission/Coso,29,B
MUN49O,49,OUTBOUND,Valencia/Mission,30,C
MUN49O,49,OUTBOUND,29th/Mission,31,C
MUN49O,49,OUTBOUND,30th/Mission,32,C
MUN49O,49,OUTBOUND,Cortland/Mission,33,C
MUN49O,49,OUTBOUND,Appleton/Mission,34,C
MUN49O,49,OUTBOUND,Leese/Mission/Highland,35,C
MUN49O,49,OUTBOUND,Mission/Richland,36,C
MUN49O,49,OUTBOUND,Murray/Bosworth/Mission,37,C
MUN49O,49,OUTBOUND,Mission/Alemany,38,C
MUN49O,49,OUTBOUND,Mission/Trumbull,39,C
MUN49O,49,OUTBOUND,Silver/Mission,40,C
MUN49O,49,OUTBOUND,Francis/Mission,41,C
MUN49O,49,OUTBOUND,Norton/Mission,42,C
MUN49O,49,OUTBOUND,Ocean/Mission,43,C
MUN49O,49,OUTBOUND,Cayuga/Ocean,44,C
MUN49O,49,OUTBOUND,Meda/Ocean/Otsego,45,C
MUN49O,49,OUTBOUND,San Jose/Ocean,46,C
MUN49O,49,OUTBOUND,Ocean/Howth,47,C
MUN49O,49,OUTBOUND,Ocean/Lee,48,C
MUN54I,54,INBOUND,Delong/John Daly,0,A
MUN54I,54,INBOUND,Palmetto/Alemany/Saint Charles,1,A
MUN54I,54,INBOUND,Arch/Worcester/Alemany,2,A
MUN54I,54,INBOUND,Victoria/Alemany,3,A
MUN54I,54,INBOUND,Orizaba/Sagamore,4,A
MUN54I,54,INBOUND,Sagamore/Capitol,5,A
MUN54I,54,INBOUND,Plymouth/Sickles/San Jose,6,A
MUN54I,54,INBOUND,Plymouth/Broad,7,A
MUN54I,54,INBOUND,Plymouth/Lobos,8,A
MUN54I,54,INBOUND,Plymouth/Montana,9,A
MUN54I,54,INBOUND,Plymouth/Thrift,10,A
MUN54I,54,INBOUND,Plymouth/Lakeview,11,A
MUN54I,54,INBOUND,Plymouth/Grafton,12,A
MUN54I,54,INBOUND,Lee/Grafton,13,A
MUN54I,54,INBOUND,Howth/Mount Vernon,14,A
MUN54I,54,INBOUND,Louisburg/Mount Vernon,15,A
MUN54I,54,INBOUND,Louisburg/Niagara,16,A
MUN54I,54,INBOUND,Geneva/Louisburg,17,A
MUN54I,54,INBOUND,San Jose/Geneva,18,A
MUN54I,54,INBOUND,Delano/Geneva,19,B
MUN54I,54,INBOUND,Cayuga/Geneva,20,B
MUN54I,54,INBOUND,Mission/Geneva,21,B
MUN54I,54,INBOUND,Geneva/Paris,22,B
MUN54I,54,INBOUND,Madrid/Geneva,23,B
MUN54I,54,INBOUND,Naples/Geneva,24,B
MUN54I,54,INBOUND,Naples/Amazon,25,B
MUN54I,54,INBOUND,Naples/Italy,26,B
MUN54I,54,INBOUND,Naples/France,27,B
MUN54I,54,INBOUND,Naples/Russia,28,B
MUN54I,54,INBOUND,Russia/Moscow,29,B
MUN54I,54,INBOUND,Prague/Russia,30,B
MUN54I,54,INBOUND,Prague/Persia,31,B
MUN54I,54,INBOUND,Persia/Moscow,32,B
MUN54I,54,INBOUND,Persia/Athens,33,B
MUN54I,54,INBOUND,Brazil/Athens,34,B
MUN54I,54,INBOUND,Athens/Excelsior,35,B
MUN54I,54,INBOUND,Athens/Avalon,36,B
MUN54I,54,INBOUND,La Grande/Avalon,37,B
MUN54I,54,INBOUND,Felton/Peru/Avalon,38,B
MUN54I,54,INBOUND,Madison/Felton,39,B
MUN54I,54,INBOUND,Felton/Gambier,40,B
MUN54I,54,INBOUND,Felton/Harvard,41,B
MUN54I,54,INBOUND,Felton/Oxford,42,B
MUN54I,54,INBOUND,Cambridge/Felton,43,B
MUN54I,54,INBOUND,Felton/Amherst,44,B
MUN54I,54,INBOUND,Felton/Princeton,45,B
MUN54I,54,INBOUND,Felton/University,46,B
MUN54I,54,INBOUND,Bacon/University,47,B
MUN54I,54,INBOUND,University/Woolsey,48,B
MUN54I,54,INBOUND,Bowdoin/Woolsey,49,B
MUN54I,54,INBOUND,Hamilton/Woolsey,50,B
MUN54I,54,INBOUND,Holyoke/Wayland,51,B
MUN54I,54,INBOUND,Bacon/Somerset,52,B
MUN54I,54,INBOUND,Bacon/Goettingen,53,B
MUN54I,54,INBOUND,Girard/Bacon,54,B
MUN54I,54,INBOUND,Bacon/San Bruno,55,C
MUN54I,54,INBOUND,Donner/Phelps,56,C
MUN54I,54,INBOUND,Phelps/Carroll,57,C
MUN54I,54,INBOUND,Vesta/Williams/Phelps,58,C
MUN54I,54,INBOUND,Scotia/Bridgeview/Thornton,59,C
MUN54I,54,INBOUND,Topeka/Bridgeview,60,C
MUN54I,54,INBOUND,Topeka/Venus/Newhall,61,C
MUN54I,54,INBOUND,Topeka/Thornton,62,C
MUN54I,54,INBOUND,Williams/Reddy,63,C
MUN54I,54,INBOUND,3rd/Williams/Van Dyke,64,C
MUN54I,54,INBOUND,Keith/Van Dyke,65,C
MUN54I,54,INBOUND,Van Dyke/Jennings,66,C
MUN54I,54,INBOUND,Ingalls/Van Dyke,67,C
MUN54I,54,INBOUND,Ingalls/Thomas,68,C
MUN54I,54,INBOUND,Ingalls/Revere,69,C
MUN54I,54,INBOUND,Revere/Jennings,70,C
MUN54I,54,INBOUND,Revere/Lane,71,C
MUN54I,54,INBOUND,3rd/Bayview/Revere,72,C
MUN54I,54,INBOUND,3rd/Mendell/Palou,73,C
MUN54I,54,INBOUND,3rd/La Salle,74,C
MUN54I,54,INBOUND,Jerrold/3rd/Newhall,75,C
MUN54I,54,INBOUND,3rd/Hudson,76,C
MUN54I,54,INBOUND,Mendell/Hudson,77,C
MUN54I,54,INBOUND,Keith/Hudson,78,C
MUN54I,54,INBOUND,Hudson/Cashmere,79,C
MUN54I,54,INBOUND,Ardath/Hudson,80,C
MUN54I,54,INBOUND,Whitney Young/Hudson,81,C
MUN54I,54,INBOUND,Hudson/Ingalls,82,C
MUN54I,54,INBOUND,Ingalls/Rosie Lee/Northridge,83,C
MUN54I,54,INBOUND,Harbor/Northridge,84,C
MUN54I,54,INBOUND,Dormitory/Northridge,85,C
MUN54I,54,INBOUND,Kirkwood/Earl,86,C
MUN54I,54,INBOUND,Dormitory/Kirkwood,87,C
MUN54I,54,INBOUND,Dormitory/Reardon/Kiska,88,C
MUN54I,54,INBOUND,Ingalls/Kiska,89,C
MUN54I,54,INBOUND,Beatrice/Ingalls,90,C
MUN54I,54,INBOUND,Ingalls/La Salle,91,C
MUN54I,54,INBOUND,Osceola/La Salle,92,C
MUN54I,54,INBOUND,Newcomb/La Salle,93,C
MUN54I,54,INBOUND,La Salle/Cashmere,94,C
MUN54I,54,INBOUND,Whitney Young/Dedman/Cashmere,95,C
MUN54I,54,INBOUND,Hudson/Cashmere,96,C
MUN54I,54,INBOUND,Hudson/Keith,97,C
MUN54I,54,INBOUND,Hudson/Mendell,98,C
MUN54I,54,INBOUND,3rd/Hudson,99,C
MUN54O,54,OUTBOUND,3rd/Hudson,0,A
MUN54O,54,OUTBOUND,Innes/3rd,1,A
MUN54O,54,OUTBOUND,3rd/Kirkwood,2,A
MUN54O,54,OUTBOUND,3rd/Oakdale,3,A
MUN54O,54,OUTBOUND,3rd/Bayview/Revere,4,A
MUN54O,54,OUTBOUND,Revere/Lane,5,A
MUN54O,54,OUTBOUND,Revere/Jennings,6,A
MUN54O,54,OUTBOUND,Ingalls/Revere,7,A
MUN54O,54,OUTBOUND,Ingalls/Thomas,8,A
MUN54O,54,OUTBOUND,Ingalls/Van Dyke,9,A
MUN54O,54,OUTBOUND,Van Dyke/Jennings,10,A
MUN54O,54,OUTBOUND,Keith/Van Dyke,11,A
MUN54O,54,OUTBOUND,Lane/Van Dyke,12,A
MUN54O,54,OUTBOUND,3rd/Williams/Van Dyke,13,A
MUN54O,54,OUTBOUND,Williams/Reddy,14,A
MUN54O,54,OUTBOUND,Reddy/Thornton,15,A
MUN54O,54,OUTBOUND,Topeka/Venus/Newhall,16,A
MUN54O,54,OUTBOUND,Topeka/Bridgeview,17,A
MUN54O,54,OUTBOUND,Scotia/Bridgeview/Thornton,18,A
MUN54O,54,OUTBOUND,Vesta/Williams/Phelps,19,A
MUN54O,54,OUTBOUND,Phelps/Carroll,20,A
MUN54O,54,OUTBOUND,Bacon/Bayshore,21,A
MUN54O,54,OUTBOUND,Bacon/San Bruno,22,A
MUN54O,54,OUTBOUND,Girard/Bacon,23,B
MUN54O,54,OUTBOUND,Bacon/Goettingen,24,B
MUN54O,54,OUTBOUND,Bacon/Somerset,25,B
MUN54O,54,OUTBOUND,Holyoke/Wayland,26,B
MUN54O,54,OUTBOUND,Hamilton/Woolsey,27,B
MUN54O,54,OUTBOUND,Bowdoin/Woolsey,28,B
MUN54O,54,OUTBOUND,University/Woolsey,29,B
MUN54O,54,OUTBOUND,Bacon/University,30,B
MUN54O,54,OUTBOUND,Felton/University,31,B
MUN54O,54,OUTBOUND,Felton/Amherst,32,B
MUN54O,54,OUTBOUND,Cambridge/Felton,33,B
MUN54O,54,OUTBOUND,Felton/Harvard,34,B
MUN54O,54,OUTBOUND,Madison/Felton,35,B
MUN54O,54,OUTBOUND,Felton/Peru/Avalon,36,B
MUN54O,54,OUTBOUND,La Grande/Avalon,37,B
MUN54O,54,OUTBOUND,Moscow/Excelsior,38,B
MUN54O,54,OUTBOUND,Brazil/Moscow,39,B
MUN54O,54,OUTBOUND,Persia/Moscow,40,B
MUN54O,54,OUTBOUND,Prague/Persia,41,B
MUN54O,54,OUTBOUND,Prague/Russia,42,B
MUN54O,54,OUTBOUND,Russia/Moscow,43,B
MUN54O,54,OUTBOUND,France/Moscow,44,B
MUN54O,54,OUTBOUND,Moscow/Italy,45,B
MUN54O,54,OUTBOUND,Geneva/South Hill/Moscow,46,B
MUN54O,54,OUTBOUND,Naples/Geneva,47,B
MUN54O,54,OUTBOUND,Madrid/Geneva,48,B
MUN54O,54,OUTBOUND,Geneva/Paris,49,B
MUN54O,54,OUTBOUND,Mission/Geneva,50,B
MUN54O,54,OUTBOUND,Cayuga/Geneva,51,B
MUN54O,54,OUTBOUND,Delano/Geneva,52,B
MUN54O,54,OUTBOUND,San Jose/Geneva,53,C
MUN54O,54,OUTBOUND,Geneva/Howth,54,C
MUN54O,54,OUTBOUND,Howth/Niagara,55,C
MUN54O,54,OUTBOUND,Howth/Mount Vernon,56,C
MUN54O,54,OUTBOUND,Harold/Grafton,57,C
MUN54O,54,OUTBOUND,Plymouth/Grafton,58,C
MUN54O,54,OUTBOUND,Plymouth/Lakeview,59,C
MUN54O,54,OUTBOUND,Plymouth/Thrift,60,C
MUN54O,54,OUTBOUND,Plymouth/Montana,61,C
MUN54O,54,OUTBOUND,Plymouth/Minerva,62,C
MUN54O,54,OUTBOUND,Plymouth/Lobos,63,C
MUN54O,54,OUTBOUND,Plymouth/Broad,64,C
MUN54O,54,OUTBOUND,Plymouth/Sickles/San Jose,65,C
MUN54O,54,OUTBOUND,Sagamore/Capitol,66,C
MUN54O,54,OUTBOUND,Sagamore,67,C
MUN54O,54,OUTBOUND,Victoria/Alemany,68,C
MUN54O,54,OUTBOUND,Arch/Worcester/Alemany,69,C
MUN54O,54,OUTBOUND,Palmetto/Alemany/Saint Charles,70,C
MUN54O,54,OUTBOUND,Belle/Saint Charles,71,C
MUN54O,54,OUTBOUND,Delong/John Daly,72,C
