"x"
"1","target_boardings_mode"
"technology","Freq"
"Capitol Corridor","CAPITOL CORRIDOR___Suisun-fairfield&&&Jack London Square",16.786157900672,16.7861587575181
"Capitol Corridor","CAPITOL CORRIDOR___Suisun-fairfield&&&Martinez",10.973244677963,10.9732452380901
"Capitol Corridor","CAPITOL CORRIDOR___Suisun-fairfield&&&Richmond",14.0085724786889,14.0085731937537
"County Connection [EXPRESS]","COUNTY CONNECTION___91X Concord Commuter Express",77.9818058690747,76.8532970739526
"County Connection [EXPRESS]","COUNTY CONNECTION___92X ACE Express",201.03820165538,202.567176966007
"County Connection [EXPRESS]","COUNTY CONNECTION___93X Kirker Pass Express",181.191768246802,183.253006224596
"County Connection [EXPRESS]","COUNTY CONNECTION___95X San Ramon BART Walnut Creek",187.445628291949,188.3251236361
"County Connection [EXPRESS]","COUNTY CONNECTION___96X BART Walnut Creek Bishop Ranch",578.816598946576,577.103471617538
"County Connection [EXPRESS]","COUNTY CONNECTION___97X BART Dublin Bishop Ranch",111.4739917231,112.355916164795
"County Connection [EXPRESS]","COUNTY CONNECTION___98X Martinez BART Walnut Creek",403.161256583898,399.74006600105
"County Connection [EXPRESS]","COUNTY CONNECTION___99X Martinez Amtrak North Concord BART",57.8907486832205,58.8020060481759
"County Connection [LOCAL]","COUNTY CONNECTION___1 Rossmoor Shadelands",362.956288231477,360.379843963164
"County Connection [LOCAL]","COUNTY CONNECTION___10 BART Concord Clayton",1245.2480624838,1233.70560451101
"County Connection [LOCAL]","COUNTY CONNECTION___11 BART Concord BART Pleasant",363.955992025832,362.735558207157
"County Connection [LOCAL]","COUNTY CONNECTION___14 Monument Blvd",669.535663549362,670.605653324396
"County Connection [LOCAL]","COUNTY CONNECTION___15 Treat Blvd",548.188639149423,548.983864662854
"County Connection [LOCAL]","COUNTY CONNECTION___16 AMTRAK BART Concord",774.929967826611,768.716489257208
"County Connection [LOCAL]","COUNTY CONNECTION___17 BART Concord North Concord",302.984695716905,299.90551192443
"County Connection [LOCAL]","COUNTY CONNECTION___18 AMTRAK BART Pleasant Hill",461.139963013269,472.383136688964
"County Connection [LOCAL]","COUNTY CONNECTION___19 AMTRAK BART Concord",167.907696864702,166.753014645347
"County Connection [LOCAL]","COUNTY CONNECTION___20 DVC BART Concord",1179.68238277954,1174.94595453386
"County Connection [LOCAL]","COUNTY CONNECTION___21 BART Walnut Creek San Ramon",614.169089576874,628.130795651919
"County Connection [LOCAL]","COUNTY CONNECTION___28 BART North Concord Martinez",383.173702200301,387.811802987802
"County Connection [LOCAL]","COUNTY CONNECTION___35 BART Dublin San Ramon",647.499639486551,647.378451883454
"County Connection [LOCAL]","COUNTY CONNECTION___4 Broadway Plaza BART Walnut Creek",948.750806283459,942.941840197619
"County Connection [LOCAL]","COUNTY CONNECTION___5 Creekside BART Walnut Creek",592.377673889278,599.191607409646
"County Connection [LOCAL]","COUNTY CONNECTION___6 Lafayette Moraga Orinda",550.655993195065,546.330283247072
"County Connection [LOCAL]","COUNTY CONNECTION___7 Shadelands BART Pleasant Hill BART Walnut Creek",514.081723527109,511.356561643587
"County Connection [LOCAL]","COUNTY CONNECTION___9 DVC BART Walnut Creek",587.762020200444,592.744418867542
"FAST [EXPRESS]","FAST___90 Fairfield El Cerrito Del Norte BART",1096,1096.00002782181
"FAST [LOCAL]","FAST___1 Fairfield Transit Center Walmart",455.086715152108,451.333074219688
"FAST [LOCAL]","FAST___2 To Travis AFB",379.116103195082,392.29371191915
"FAST [LOCAL]","FAST___20 Fairfield Vacaville",176.271471916036,178.917697234758
"FAST [LOCAL]","FAST___3 Outer Fairfield",430.425370711116,432.730882925986
"FAST [LOCAL]","FAST___30 Fairfield Davis Sacramento",170.888484649574,183.555322831643
"FAST [LOCAL]","FAST___4",91.831199438565,86.506107707686
"FAST [LOCAL]","FAST___40 Vacaville Walnut Creek BART",192.249545230771,186.974882502326
"FAST [LOCAL]","FAST___5 Suisun City West",165.590941625438,172.378144000279
"FAST [LOCAL]","FAST___6",331.181883250875,328.223049615486
"FAST [LOCAL]","FAST___7",478.402312776485,465.757750248975
"FAST [LOCAL]","FAST___8",120.668631223181,116.056729543096
"FAST [LOCAL]","FAST___9",67.2873408307701,64.2727761806451
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco",1812.63041753515,1803.53726873224
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___101X Santa Rosa San Francisco",105.412135540027,105.64712515475
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___18 College of Marin San Francisco",546.53900707715,549.359372843523
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___2 Marin Headlands",344.881008670982,346.344584960378
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___24 Manor Fairfax San Francisco",650.80535854669,654.911447598196
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___24X Manor Fairfax San Francisco",224.573680070261,225.926273930657
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___25 Manor Fairfax Larkspur",190.200157602764,187.835215839872
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___27 San Anselmo San Francisco",693.199369485821,693.873036411034
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___30 San Rafael San Francisco",1080.47438928499,1075.75171525588
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___31 Miracle Mile San Rafael Larkspur",90.5169424690215,86.2623509230595
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___38 Terra Linda San Francisco",250.92671394467,252.362635849209
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___4 Mill Valley San Francisco",1687.73995302716,1693.86959269673
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael",656.534278943808,655.136592442647
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___40X El Cerrito Richmond San Rafael",154.680851053323,155.048555149646
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___44 Lucas Valley San Francisco",101.974783299923,102.287645832112
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___54 San Marin San Francisco",839.859732057198,844.00930092503
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___56 San Marin San Francisco",285.300236419042,287.02089042213
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___58 Hamilton Novato San Francisco",175.304964529467,175.979074503397
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___70 Novato San Francisco",1421.91804567004,1418.09290632643
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___72 Santa Rosa Rohnert Park San Francisco",439.981087474656,440.917404058002
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___72X Santa Rosa Rohnert Park San Francisco",185.617021270404,186.247460165409
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___74 Santa Rosa Cotati San Francisco",384.983451547055,386.838763960399
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___76 East Petaluma San Francisco",281.862884142272,283.257512556988
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___8 Tiburon San Francisco",85.9338061458273,86.2780521973787
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___92 Manzanita Park & Ride San Francisco",289.883372726195,288.388598937615
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___93 Golden Gate Bridge Toll Plaza San Francisco",104.266351466103,100.817193638833
"Golden Gate Transit [FERRY]","GOLDEN GATE FERRY___Larkspur Ferry",7072.71585763577,7074.47149491551
"Golden Gate Transit [FERRY]","GOLDEN GATE FERRY___Sausalito Ferry",1986.06359593813,1983.88739748014
"Golden Gate Transit [FERRY]","GOLDEN GATE FERRY___Tiburon Ferry",793.220546426106,793.641531499153
"LAVTA","1 - Santa Rita Jail [Loop TO E Dublin/Pleasanton BART]",157.964678038669,148.728196440875
"LAVTA","10R - Pleasanton - Livermore via Stanley [Eastbound TO Livermore Transit Center]",915.983099420929,888.752889933448
"LAVTA","10R - Pleasanton - Livermore via Stanley [Westbound TO E Dublin/Pleasanton BART]",862.974818284336,824.286230477687
"LAVTA","11 - Greenville [Eastbound TO Vasco ACE]",21.2033124908951,24.9120440050612
"LAVTA","11 - Greenville [Westbound TO Livermore Transit Center]",10.6016562449175,17.9427107474598
"LAVTA","14 - Pleasanton - Livermore via Outlets [Eastbound TO Livermore Transit Center]",208.852628029115,204.950025906603
"LAVTA","14 - Pleasanton - Livermore via Outlets [Westbound TO E Dublin/Pleasanton BART]",228.995774938986,224.806966857732
"LAVTA","15 - Springtown [Loop TO Livermore Transit Center]",489.796518409171,477.842359208946
"LAVTA","2 - East Dublin [Loop TO E Dublin/Pleasanton BART]",94.3547405797659,88.8376475444714
"LAVTA","20X - Vasco [Eastbound TO Livermore Transit Center]",23.3236437388184,21.9598679323412
"LAVTA","20X - Vasco [Westbound TO E Dublin/Pleasanton BART]",22.2634781143268,21.5589627326015
"LAVTA","3 - Stoneridge [Loop TO E Dublin/Pleasanton BART]",173.867162416647,165.476321340949
"LAVTA","30R - Dublin - Livermore via College [Eastbound TO LLNL]",1136.49754944456,1125.6393281313
"LAVTA","30R - Dublin - Livermore via College [Westbound TO W Dublin/Pleasanton BART]",1184.20500269829,1174.13174906136
"LAVTA","53 - Stoneridge [Inbound TO Stoneridge Mall]",106.016562449175,121.79536252512
"LAVTA","53 - Stoneridge [Outbound TO Pleasanton ACE]",81.6327530964663,150.52146117791
"LAVTA","54 - Hacienda [Inbound TO E Dublin/Pleasanton BART]",39.2261281061947,66.3880297656016
"LAVTA","54 - Hacienda [Outbound TO Pleasanton ACE]",34.9854656082278,59.2109454666174
"LAVTA","580X - 580 Express [Eastbound TO Livermore Transit Center]",37.1057968572112,34.9361535287247
"LAVTA","580X - 580 Express [Westbound TO E Dublin/Pleasanton BART]",37.1057968572112,34.9361535287247
"LAVTA","70X - Pleasant Hill [Inbound TO E Dublin/Pleasanton BART]",35.4398222953512,32.7679263619918
"LAVTA","70X - Pleasant Hill [Outbound TO Pleasant Hill BART]",121.464690108224,123.625054770133
"LAVTA","8 - Hopyard [Loop TO E Dublin/Pleasanton BART]",249.138921772523,238.993963265765
"Marin Transit","17N",418.880132107183,414.497127716343
"Marin Transit","17S",478.24458653298,467.29215359314
"Marin Transit","219E",115.094006719207,168.601642990929
"Marin Transit","219W",94.0205769881044,98.0497760392677
"Marin Transit","228E",119.960383538688,128.432663929337
"Marin Transit","228W",135.313253808434,144.50664962788
"Marin Transit","22N",425.467502032248,442.17889921487
"Marin Transit","22S",463.134012004992,465.378628963672
"Marin Transit","233N",86.1351765364362,90.1971883172706
"Marin Transit","233S",87.6073178532654,85.8907907130531
"Marin Transit","23E",286.513699212013,282.018556996433
"Marin Transit","23W",369.370438952594,359.87436218041
"Marin Transit","23XE",147.912622913286,143.210956895752
"Marin Transit","23XW",78.9763216990702,76.3840075087173
"Marin Transit","245N",92.8189901453055,93.344883473384
"Marin Transit","245S",107.621743551069,111.213893462771
"Marin Transit","251N",156.704804167652,153.023974785295
"Marin Transit","251S",194.561530521847,193.004491116856
"Marin Transit","257N",130.562316282081,130.133296613197
"Marin Transit","257S",182.366759082281,182.430113443458
"Marin Transit","29E",57.6701891382641,59.3619941267145
"Marin Transit","29W",136.632375252793,131.041323241136
"Marin Transit","35N",1227.08336958491,1212.85720300929
"Marin Transit","35S",983.292961291511,983.503031044894
"Marin Transit","36N",584.765723579263,611.913919848791
"Marin Transit","36S",644.328183896163,616.21720013363
"Marin Transit","49N",449.585035579403,438.511389364086
"Marin Transit","49S",521.091796146848,502.09127233068
"Marin Transit","61E",31.6805535932722,32.498092722153
"Marin Transit","61W",30.9356027823796,32.9339062618525
"Marin Transit","68E",131.846882907701,131.648763658166
"Marin Transit","68W",153.888202606446,153.689079883452
"Marin Transit","71XN",277.80652767264,274.730473873024
"Marin Transit","71xS",6.55703247804842,6.37637227176944
"Marin Transit","71XS",252.569388841626,243.962684371799
"Napa Vine [EXPRESS]","NAPA VINE___21 Napa Solano Express Fairfield Suisun City",70.4827586279145,71.1694478513554
"Napa Vine [EXPRESS]","NAPA VINE___29 Commuter Express",209.517241372086,208.830560333689
"Napa Vine [LOCAL]","NAPA VINE___1 Browns Valley",56.36034919925,51.5857601422988
"Napa Vine [LOCAL]","NAPA VINE___10 NVC Calistoga",770.790055110881,758.597948193972
"Napa Vine [LOCAL]","NAPA VINE___11 N Vallejo Redwood PNR",719.105703786818,800.388074065705
"Napa Vine [LOCAL]","NAPA VINE___2 Outlets Old Sonoma Laurel",157.8089777579,149.533552792321
"Napa Vine [LOCAL]","NAPA VINE___3 South Napa Marketplace Coombs",259.25760631655,243.35799002642
"Napa Vine [LOCAL]","NAPA VINE___4 Shetler South Napa Marketplace",135.2648380782,132.752543143818
"Napa Vine [LOCAL]","NAPA VINE___5 Alta Heights",180.3531174376,171.643358457304
"Napa Vine [LOCAL]","NAPA VINE___6 Redwood PNR Sutherland",135.2648380782,131.163094886308
"Napa Vine [LOCAL]","NAPA VINE___7 Redwood PNR Jefferson",67.6324190391,65.5815474431542
"Napa Vine [LOCAL]","NAPA VINE___8 Downtown Redwood PNR",338.1620951955,315.396329790521
"Petaluma Transit","10 - Petaluma Blvd North - Factory Outlets",27.242277633048,32.8761687450806
"Petaluma Transit","11 - Eastside Transit Center",137.028656494231,143.5948745527
"Petaluma Transit","11 - SMART Station - Downtown Petaluma",151.319501302568,152.72651543079
"Petaluma Transit","2 - Eastside Transit Center",68.6051358392259,63.4256551124164
"Petaluma Transit","2 - N. McDowell - Old Redwood Hwy",142.477112020841,137.506120576648
"Petaluma Transit","24 - Kaiser Medical Center via Lakeville",22.259211016003,22.9639322715717
"Petaluma Transit","24 - SMART Station - Downtown Petaluma",12.9514328247116,13.8074888958393
"Petaluma Transit","3 - East Petaluma Clockwise",99.8542984741347,98.3562135928401
"Petaluma Transit","301 - N McDowell Blvd - ETC - Maria Dr - KJHS - CGHS",3.41663565314477,3.35180015888865
"Petaluma Transit","302 - Meadow School - N McDowell Blvd",30.647562337179,30.0659814916921
"Petaluma Transit","303 - KJHS - SRJC - CGHS - Maria Dr",147.550986229996,144.750997559447
"Petaluma Transit","311 - Eastbound To KJHS",56.7320431708225,55.6554724057324
"Petaluma Transit","311 - Westbound To Downtown",90.8189430591735,89.0955251537142
"Petaluma Transit","312 - CGHS - Safeway/ETC",15.891328619278,19.3370123344827
"Petaluma Transit","33 - East Petaluma Counterclockwise",116.937476739859,114.055942843531
"Petaluma Transit","501 - West Petaluma",35.2673985857834,37.430380284855
"Rio Vista Delta Breeze","50",25.2307239552678,18.2193674564528
"Rio Vista Delta Breeze","52",7.7692760447322,14.7806431914115
"SamTrans [EXPRESS]","KX",2061,2061.00007705035
"SamTrans [LOCAL]","110",1204.44368330531,1137.42154315903
"SamTrans [LOCAL]","112",641.000292076957,618.756336064497
"SamTrans [LOCAL]","118",298.928022207179,276.877518336221
"SamTrans [LOCAL]","120",4753.57152146353,4581.64115405711
"SamTrans [LOCAL]","121",2206.00644193109,2117.84702238244
"SamTrans [LOCAL]","122",2531.12909348146,2480.05111433688
"SamTrans [LOCAL]","123",506.944940852867,481.576718382338
"SamTrans [LOCAL]","130",1874.720141525,1793.26315836959
"SamTrans [LOCAL]","132",382.134785556479,378.412647976817
"SamTrans [LOCAL]","133",813.063640186493,782.328050849335
"SamTrans [LOCAL]","14",406.788590001478,385.852107502828
"SamTrans [LOCAL]","140",985.127049930671,995.460655697926
"SamTrans [LOCAL]","141",198.258090449566,255.297357381075
"SamTrans [LOCAL]","16",172.5769906504,161.347284834087
"SamTrans [LOCAL]","17",553.684507355607,538.073963338786
"SamTrans [LOCAL]","24",106.833385436973,105.908293334423
"SamTrans [LOCAL]","250",1926.08266984141,2078.26756817382
"SamTrans [LOCAL]","251",556.252683284588,632.418850588865
"SamTrans [LOCAL]","260",1527.51190850639,1699.7631527325
"SamTrans [LOCAL]","262",594.774281621138,638.905198554386
"SamTrans [LOCAL]","270",206.476062930179,222.919132970078
"SamTrans [LOCAL]","271",387.271005516311,445.70978530858
"SamTrans [LOCAL]","274",621.996257680694,625.081784283474
"SamTrans [LOCAL]","280",227.534513403297,229.941857671743
"SamTrans [LOCAL]","281",643.054718426251,682.552585961057
"SamTrans [LOCAL]","292",3622.06229512958,3603.71724831383
"SamTrans [LOCAL]","294",388.298290598039,384.440034920835
"SamTrans [LOCAL]","295",978.96353461667,1080.19122977457
"SamTrans [LOCAL]","296",2008.77561601837,2032.73662949407
"SamTrans [LOCAL]","35",86.2884953251997,80.6169462632568
"SamTrans [LOCAL]","359",129.946375256223,137.356507459591
"SamTrans [LOCAL]","36",116.078550547353,115.073402672018
"SamTrans [LOCAL]","390",5712.50343870146,5630.81930989915
"SamTrans [LOCAL]","391",5481.37480401907,5447.28144645191
"SamTrans [LOCAL]","54",210.584915628767,204.755492535692
"SamTrans [LOCAL]","85",186.958406537933,185.339495514135
"Santa Rosa CityBus","1 - Mendocino Ave/Coddington Mall",1362.88427087568,1368.71922343217
"Santa Rosa CityBus","10 - Coddington Mall/Coffey Lane",451.438315647823,453.407444985444
"Santa Rosa CityBus","12 - Roseland",394.268037118547,392.149002068956
"Santa Rosa CityBus","15 - Stony Point Road",242.496040034203,245.944174993939
"Santa Rosa CityBus","18 - East Circulator",97.5862852016428,96.3825890143028
"Santa Rosa CityBus","19 - North Circulator/Guerneville Road",63.308989472799,61.4393331106635
"Santa Rosa CityBus","2 - Sebastopol Rd",390.876484111076,391.236523240476
"Santa Rosa CityBus","2B - Sebastopol Road",542.524124251812,537.716943200522
"Santa Rosa CityBus","3 - Santa Rosa Ave",308.665239209969,305.738448179911
"Santa Rosa CityBus","4 - Rincon Valley, Mission Blvd, Calistoga Rd",327.318780751062,324.118733761522
"Santa Rosa CityBus","4B - Rincon Valley, Mission Blvd, Calistoga Rd",358.362795946116,355.345452558546
"Santa Rosa CityBus","5 - Petaluma Hill Rd",297.269621104865,301.639347108224
"Santa Rosa CityBus","6 - Fulton Road",710.801679305849,718.688912198467
"Santa Rosa CityBus","7 - Montgomery Village/Coddington Mall",51.9925076045361,52.2915699498953
"Santa Rosa CityBus","8 - Bennett Valley",550.901260180267,547.006449024556
"Santa Rosa CityBus","9 - West 9th Street/Finley Community Center",301.305569183756,300.17610287305
"SF Bay Ferry/WETA","ALAMEDA/OAKLAND",3138.58935500104,3138.81955168287
"SF Bay Ferry/WETA","HARBOR BAY",1066.1042400717,1068.17112972387
"SF Bay Ferry/WETA","SOUTH SF",479.072158618609,478.875256281406
"SF Bay Ferry/WETA","VALLEJO/MARE ISLAND",2640.23424630864,2638.13435839607
"SF Muni [LOCAL]","MUNI___1 California",23339.3134714311,23159.6256387137
"SF Muni [LOCAL]","MUNI___10 Townsend",6070.60142875693,6207.27689203561
"SF Muni [LOCAL]","MUNI___12 Folsom Pacific",5458.54118908982,5408.20130859557
"SF Muni [LOCAL]","MUNI___14 Mission",24205.3985192743,23959.8858542716
"SF Muni [LOCAL]","MUNI___14R Mission Rapid",16717.657972157,16377.0372218383
"SF Muni [LOCAL]","MUNI___14X Mission Express",3640.36100495608,3597.57078757899
"SF Muni [LOCAL]","MUNI___18 46th Avenue",3454.34282006947,3422.01731724118
"SF Muni [LOCAL]","MUNI___19 Polk",7250.71897492033,7170.72817689309
"SF Muni [LOCAL]","MUNI___1AX California A Express",1110.10993446327,1097.39818718
"SF Muni [LOCAL]","MUNI___1BX California B Express",1519.1507134591,1497.09245449661
"SF Muni [LOCAL]","MUNI___2 Clement",4602.45654285015,4624.94983541475
