"x"
"1","target_boardings_mode"
"technology","Freq"
"SF Muni [LOCAL]","18-46th Avenue [ OUTBOUND ]",1634.42015713747,1610.92599471065
"SF Muni [LOCAL]","19-Polk [ INBOUND ]",3668.12530862333,3615.39741523169
"SF Muni [LOCAL]","19-Polk [ OUTBOUND ]",3444.44699670548,3394.93439319423
"SF Muni [LOCAL]","1AX-California A Express [ INBOUND ]",733.821094027305,723.272697459868
"SF Muni [LOCAL]","1AX-California A Express [ OUTBOUND ]",355.138111679685,350.033137635331
"SF Muni [LOCAL]","1BX-California B Express [ INBOUND ]",1154.68951762658,1138.09129900991
"SF Muni [LOCAL]","1BX-California B Express [ OUTBOUND ]",335.51708526944,330.694155948684
"SF Muni [LOCAL]","2-Clement [ INBOUND ]",2206.3692695626,2207.92402102013
"SF Muni [LOCAL]","2-Clement [ OUTBOUND ]",2308.39748065684,2291.43708849492
"SF Muni [LOCAL]","21-Hayes [ INBOUND ]",3745.62784004711,3691.78587751369
"SF Muni [LOCAL]","21-Hayes [ OUTBOUND ]",3195.26203914752,3236.77457503542
"SF Muni [LOCAL]","22-Fillmore [ INBOUND ]",8209.37962140031,8128.61694126381
"SF Muni [LOCAL]","22-Fillmore [ OUTBOUND ]",8021.01990065258,8010.0375278124
"SF Muni [LOCAL]","23-Monterey [ INBOUND ]",2179.88086330683,2148.54591259053
"SF Muni [LOCAL]","23-Monterey [ OUTBOUND ]",1623.62838364936,1600.28934882428
"SF Muni [LOCAL]","24-Divisadero [ INBOUND ]",5455.58837102884,5377.16638218891
"SF Muni [LOCAL]","24-Divisadero [ OUTBOUND ]",5769.52238022341,5686.58771049717
"SF Muni [LOCAL]","25-Treasure Island [ INBOUND ]",1944.43012586546,1967.30279740086
"SF Muni [LOCAL]","25-Treasure Island [ OUTBOUND ]",1181.17748241234,1174.13939073622
"SF Muni [LOCAL]","27-Bryant [ INBOUND ]",3740.72251967666,3686.95106924078
"SF Muni [LOCAL]","27-Bryant [ OUTBOUND ]",2761.64026329686,2734.08721745594
"SF Muni [LOCAL]","28-19th Avenue [ INBOUND ]",6213.93510548483,6256.31285139589
"SF Muni [LOCAL]","28-19th Avenue [ OUTBOUND ]",6434.67047044153,6459.76034187324
"SF Muni [LOCAL]","28R-19th Avenue Rapid [ INBOUND ]",1707.01696596256,1682.47925227339
"SF Muni [LOCAL]","28R-19th Avenue Rapid [ OUTBOUND ]",2360.39302307494,2347.11794671391
"SF Muni [LOCAL]","29-Sunset [ INBOUND ]",9651.51520305658,9512.77837650972
"SF Muni [LOCAL]","29-Sunset [ OUTBOUND ]",8801.93052999643,8699.33625196834
"SF Muni [LOCAL]","3-Jackson [ INBOUND ]",1741.35375727528,1716.32246539032
"SF Muni [LOCAL]","3-Jackson [ OUTBOUND ]",1686.41552296757,1672.75777095123
"SF Muni [LOCAL]","30-Stockton [ INBOUND ]",10457.9339299863,11760.7051786192
"SF Muni [LOCAL]","30-Stockton [ OUTBOUND ]",11468.4100993908,12182.4142911956
"SF Muni [LOCAL]","30X-Marina Express [ INBOUND ]",1509.8275508227,1528.24298409777
"SF Muni [LOCAL]","30X-Marina Express [ OUTBOUND ]",745.59378443283,734.876159959471
"SF Muni [LOCAL]","31-Balboa [ INBOUND ]",4789.45879488751,4720.61216302714
"SF Muni [LOCAL]","31-Balboa [ OUTBOUND ]",5145.57810798751,5115.82138745948
"SF Muni [LOCAL]","31AX-Balboa A Express [ INBOUND ]",581.759507904917,573.396938272883
"SF Muni [LOCAL]","31AX-Balboa A Express [ OUTBOUND ]",356.11909727022,351.00002193453
"SF Muni [LOCAL]","31BX-Balboa B Express [ INBOUND ]",521.915786449206,525.616563355104
"SF Muni [LOCAL]","31BX-Balboa B Express [ OUTBOUND ]",278.616546225554,274.611540313681
"SF Muni [LOCAL]","33-Ashbury/18th [ INBOUND ]",3182.50798054412,3136.76064985133
"SF Muni [LOCAL]","33-Ashbury/18th [ OUTBOUND ]",2855.82050137283,2814.76917780216
"SF Muni [LOCAL]","35-Eureka [ INBOUND ]",297.256430078153,292.98348299036
"SF Muni [LOCAL]","35-Eureka [ OUTBOUND ]",632.773544778926,623.677667947314
"SF Muni [LOCAL]","36-Teresita [ INBOUND ]",837.812080759068,825.768853671749
"SF Muni [LOCAL]","36-Teresita [ OUTBOUND ]",538.5934048074,530.851331339145
"SF Muni [LOCAL]","37-Corbett [ INBOUND ]",931.992142247038,918.595112924532
"SF Muni [LOCAL]","37-Corbett [ OUTBOUND ]",956.518390923288,1077.67533423508
"SF Muni [LOCAL]","38-Geary [ INBOUND ]",9080.54802783511,9003.33925764949
"SF Muni [LOCAL]","38-Geary [ OUTBOUND ]",10722.8162070431,10568.6798397565
"SF Muni [LOCAL]","38AX-Geary A Express [ INBOUND ]",436.564624707374,430.289175791815
"SF Muni [LOCAL]","38AX-Geary A Express [ OUTBOUND ]",405.171339551162,399.347157060182
"SF Muni [LOCAL]","38BX-Geary B Express [ INBOUND ]",574.892128059398,566.628274376769
"SF Muni [LOCAL]","38BX-Geary B Express [ OUTBOUND ]",462.071947268161,455.42984038115
"SF Muni [LOCAL]","38R-Geary Rapid [ INBOUND ]",13634.5555849486,13479.6512109223
"SF Muni [LOCAL]","38R-Geary Rapid [ OUTBOUND ]",14037.765159338,13968.0133016123
"SF Muni [LOCAL]","39-Coit [ INBOUND ]",208.962429290055,211.232028992678
"SF Muni [LOCAL]","39-Coit [ OUTBOUND ]",255.071557832284,251.405002091398
"SF Muni [LOCAL]","41-Union [ INBOUND ]",1820.81821082789,1809.01773787145
"SF Muni [LOCAL]","41-Union [ OUTBOUND ]",1496.09262435411,1474.58686711743
"SF Muni [LOCAL]","43-Masonic [ INBOUND ]",7053.70975586209,7085.76540947479
"SF Muni [LOCAL]","43-Masonic [ OUTBOUND ]",6779.99776479231,6738.72043358755
"SF Muni [LOCAL]","44-OShaughnessy [ INBOUND ]",8440.90634780644,8399.89491764642
"SF Muni [LOCAL]","44-OShaughnessy [ OUTBOUND ]",8545.87859482118,8438.74898003139
"SF Muni [LOCAL]","45-Union/Stockton [ INBOUND ]",4784.55370996773,5059.82151444873
"SF Muni [LOCAL]","45-Union/Stockton [ OUTBOUND ]",5964.75031470443,6426.98239583752
"SF Muni [LOCAL]","47-Van Ness [ INBOUND ]",5466.37990906627,5735.00673939713
"SF Muni [LOCAL]","47-Van Ness [ OUTBOUND ]",4992.53496726881,5229.54802029521
"SF Muni [LOCAL]","48-Quintara/24th Street [ INBOUND ]",3791.73674294912,3762.38916808395
"SF Muni [LOCAL]","48-Quintara/24th Street [ OUTBOUND ]",3943.79880978329,3921.26839728551
"SF Muni [LOCAL]","49-Van Ness/Mission [ INBOUND ]",11447.8081854945,11378.8779349737
"SF Muni [LOCAL]","49-Van Ness/Mission [ OUTBOUND ]",10623.7299618655,10548.196469319
"SF Muni [LOCAL]","5-Fulton [ INBOUND ]",4441.18790608624,4377.34753457715
"SF Muni [LOCAL]","5-Fulton [ OUTBOUND ]",5317.26113255881,5301.11436318093
"SF Muni [LOCAL]","52-Excelsior [ INBOUND ]",797.589071779376,786.124035007526
"SF Muni [LOCAL]","52-Excelsior [ OUTBOUND ]",1090.92132404473,1075.23974873494
"SF Muni [LOCAL]","54-Felton [ INBOUND ]",4176.30616860394,4116.27337040282
"SF Muni [LOCAL]","54-Felton [ OUTBOUND ]",3089.30872805868,3073.70516721647
"SF Muni [LOCAL]","55-16th Street [ INBOUND ]",771.101175666728,760.016892234768
"SF Muni [LOCAL]","55-16th Street [ OUTBOUND ]",899.617537945178,892.510832007733
"SF Muni [LOCAL]","56-Rutland [ INBOUND ]",250.166355187168,246.570309851564
"SF Muni [LOCAL]","56-Rutland [ OUTBOUND ]",111.83905785448,110.231414324498
"SF Muni [LOCAL]","57-Parkmerced [ INBOUND ]",695.560497698686,685.562082518082
"SF Muni [LOCAL]","57-Parkmerced [ OUTBOUND ]",765.214761790854,756.168184671073
"SF Muni [LOCAL]","5R-Fulton Rapid [ INBOUND ]",6415.04918895973,6370.70989253716
"SF Muni [LOCAL]","5R-Fulton Rapid [ OUTBOUND ]",6113.86981718478,6076.57727872245
"SF Muni [LOCAL]","6-Haight/Parnassus [ INBOUND ]",3527.83581446935,3542.41817612723
"SF Muni [LOCAL]","6-Haight/Parnassus [ OUTBOUND ]",3797.6231372041,3790.35646024813
"SF Muni [LOCAL]","66-Quintara [ INBOUND ]",386.531602855232,380.975359424851
"SF Muni [LOCAL]","66-Quintara [ OUTBOUND ]",395.360895019152,389.677733902821
"SF Muni [LOCAL]","67-Bernal Heights [ INBOUND ]",594.513017123418,585.96712069149
"SF Muni [LOCAL]","67-Bernal Heights [ OUTBOUND ]",859.395009677269,847.041536270827
"SF Muni [LOCAL]","7-Haight/Noriega [ INBOUND ]",5026.87164085617,4954.61229046009
"SF Muni [LOCAL]","7-Haight/Noriega [ OUTBOUND ]",4709.99443943934,4642.29007718809
"SF Muni [LOCAL]","7R-Haight/Noriega Rapid [ INBOUND ]",854.489473477042,842.206515270608
"SF Muni [LOCAL]","7R-Haight/Noriega Rapid [ OUTBOUND ]",1301.84616598585,1283.13262703148
"SF Muni [LOCAL]","7X-Noriega Express [ INBOUND ]",691.636339506771,681.694332593985
"SF Muni [LOCAL]","7X-Noriega Express [ OUTBOUND ]",662.20500591074,652.686063121902
"SF Muni [LOCAL]","8-Bayshore [ INBOUND ]",10987.7080492832,10829.7639634367
"SF Muni [LOCAL]","8-Bayshore [ OUTBOUND ]",12396.4765333957,12218.2819413112
"SF Muni [LOCAL]","81X-Caltrain Express [ INBOUND ]",109.876978758522,184.461505293251
"SF Muni [LOCAL]","82X-Levi Plaza Express [ INBOUND ]",315.896412035198,400.454454191798
"SF Muni [LOCAL]","82X-Levi Plaza Express [ OUTBOUND ]",193.26576709106,237.847784684598
"SF Muni [LOCAL]","83X-Mid-Market Express [ INBOUND ]",127.53583777881,175.838607367117
"SF Muni [LOCAL]","83X-Mid-Market Express [ OUTBOUND ]",187.379490561409,192.475478821254
"SF Muni [LOCAL]","88-BART Shuttle [ INBOUND ]",210.924478954679,207.892520527887
"SF Muni [LOCAL]","88-BART Shuttle [ OUTBOUND ]",159.910147767333,157.61150077076
"SF Muni [LOCAL]","8AX-Bayshore A Express [ INBOUND ]",2898.98647693456,2857.31465903339
"SF Muni [LOCAL]","8AX-Bayshore A Express [ OUTBOUND ]",2595.84356430742,2558.5293094213
"SF Muni [LOCAL]","8BX-Bayshore B Express [ INBOUND ]",3092.25232250919,3126.48614225252
"SF Muni [LOCAL]","8BX-Bayshore B Express [ OUTBOUND ]",3252.1621367214,3225.93476624498
"SF Muni [LOCAL]","9-San Bruno [ INBOUND ]",4605.02956987888,4576.42772026035
"SF Muni [LOCAL]","9-San Bruno [ OUTBOUND ]",5039.62528742091,4995.7188842463
"SF Muni [LOCAL]","90-San Bruno Owl [ INBOUND ]",150.099752287545,147.942125960515
"SF Muni [LOCAL]","90-San Bruno Owl [ OUTBOUND ]",164.815468137784,162.446309043673
"SF Muni [LOCAL]","91-Owl [ INBOUND ]",299.218489553223,294.917338613564
"SF Muni [LOCAL]","91-Owl [ OUTBOUND ]",306.085869398741,301.686002509678
"SF Muni [LOCAL]","9R-San Bruno Rapid [ INBOUND ]",5518.37563788282,5473.0738849888
"SF Muni [LOCAL]","9R-San Bruno Rapid [ OUTBOUND ]",5717.52709287686,5635.33983544911
"SF Muni [LOCAL]","California Cable Car [ INBOUND ]",4129.2159269354,4203.43902674191
"SF Muni [LOCAL]","California Cable Car [ OUTBOUND ]",4198.86980842023,4199.64910231526
"SF Muni [LOCAL]","NX-N Express [ INBOUND ]",664.167153679808,654.620005769911
"SF Muni [LOCAL]","NX-N Express [ OUTBOUND ]",575.87313327082,567.595178014811
"SF Muni [LOCAL]","Powell/Hyde Cable Car [ INBOUND ]",5020.00438854644,4968.36443152602
"SF Muni [LOCAL]","Powell/Hyde Cable Car [ OUTBOUND ]",4722.7480958145,4695.16507387726
"SF Muni [LOCAL]","Powell/Mason Cable Car [ INBOUND ]",2358.43095378943,2337.02865606408
"SF Muni [LOCAL]","Powell/Mason Cable Car [ OUTBOUND ]",3665.1821458324,3625.4227020256
"SF Muni [LRT]","E-Embarcadero [ INBOUND ]",949.098828686076,1037.23580037324
"SF Muni [LRT]","E-Embarcadero [ OUTBOUND ]",949.098914104999,1066.55580576492
"SF Muni [LRT]","F-Market & Wharves [ INBOUND ]",10003.5064507187,9952.02001442423
"SF Muni [LRT]","F-Market & Wharves [ OUTBOUND ]",8969.93793043372,8888.27204174765
"SF Muni [LRT]","J-Church [ INBOUND ]",7702.00171300445,7609.42891182541
"SF Muni [LRT]","J-Church [ OUTBOUND ]",7850.04505542511,7817.3742541473
"SF Muni [LRT]","KT-Ingleside/Third Street [ INBOUND ]",19688.5250279477,19610.1303179425
"SF Muni [LRT]","KT-Ingleside/Third Street [ OUTBOUND ]",19539.9472952499,19713.7641132574
"SF Muni [LRT]","L-Taraval [ INBOUND ]",14826.767766523,14659.5276581415
"SF Muni [LRT]","L-Taraval [ OUTBOUND ]",16695.4296955789,16523.2763394353
"SF Muni [LRT]","M-Ocean View [ INBOUND ]",14371.8955598269,14223.6924579005
"SF Muni [LRT]","M-Ocean View [ OUTBOUND ]",13828.5479411085,13801.3368816548
"SF Muni [LRT]","N-Judah [ INBOUND ]",23710.7313605091,23858.7654812295
"SF Muni [LRT]","N-Judah [ OUTBOUND ]",21049.466460883,21373.622100372
"Sonoma County","10",102.260975706237,126.589974616388
"Sonoma County","12",108.38090179081,134.165897712661
"Sonoma County","14",85.6553664973242,82.6178467696162
"Sonoma County","20",315.147350516221,318.740608410363
"Sonoma County","20X",72.0336801179934,69.4792140831695
"Sonoma County","22",37.5822196101921,36.2494749364468
"Sonoma County","24",34.086991902079,32.8781953655068
"Sonoma County","26",22.7246612680527,21.9187969103378
"Sonoma County","28",21.850635834666,21.075766259856
"Sonoma County","30",303.286825385164,292.53163568797
"Sonoma County","32",146.838894885256,141.63167835875
"Sonoma County","34",19.2285595345061,18.5466743087474
"Sonoma County","38",11.3623306340263,20.2778612954368
"Sonoma County","40",27.9688138683726,26.9769808127235
"Sonoma County","42",48.0705248108319,46.3658427412182
"Sonoma County","44",715.846058503193,740.424813488355
"Sonoma County","46",29.7186127860126,28.6647281748196
"Sonoma County","48",424.900472237448,409.832606445595
"Sonoma County","48X",178.184069002801,171.865286573959
"Sonoma County","60",846.052249391102,816.049454431635
"Sonoma County","62",120.615509807356,116.33822975487
"Sonoma County","66",40.2042959103522,38.7785668876398
"Tri-Delta","200",228.995447566485,249.461515611144
"Tri-Delta","201",522.989602952561,505.890205676595
"Tri-Delta","300",1142.97727758627,1166.03249836112
"Tri-Delta","379",24.9995030094197,24.1821322027083
"Tri-Delta","380",2768.94495333073,2764.48166513343
"Tri-Delta","383CC",104.997912639963,101.564955252052
"Tri-Delta","383CL",29.9994036113037,29.01855864325
"Tri-Delta","385",291.994195150123,282.447304127537
"Tri-Delta","386",9.9998012037679,9.67285288108333
"Tri-Delta","387",1064.97882818818,1090.31786553596
"Tri-Delta","388",1613.96791427684,1616.76741671205
"Tri-Delta","389",222.995566843324,215.704619248642
"Tri-Delta","390",284.994334306385,298.236753469305
"Tri-Delta","391",1513.52285232312,1473.31988194966
"Tri-Delta","392",22.6424070115316,21.9021025951626
"Union City","1A",475.1148901437,450.315912924387
"Union City","1B",574.615389785264,544.622909530364
"Union City","2",375.61438951542,442.653946548711
"Union City","3",136.813188261274,129.672121522638
"Union City","4",97.8421422943433,92.7351984619934
"VTA [EXPRESS]","101 Express [Northbound]",28.1113497295535,28.1113497295535
"VTA [EXPRESS]","101 Express [Southbound]",28.3065674360087,28.3065674360087
"VTA [EXPRESS]","102 Express [Northbound]",171.303049370201,171.303049370201
"VTA [EXPRESS]","102 Express [Southbound]",162.518350188568,162.518350188568
"VTA [EXPRESS]","103 Express [Eastbound]",103.465677247833,103.465677247833
"VTA [EXPRESS]","103 Express [Westbound]",96.6327646953402,96.6327646953401
"VTA [EXPRESS]","104 Express [Eastbound]",33.1870100973896,33.1870100973896
"VTA [EXPRESS]","104 Express [Westbound]",41.9718068878749,41.9718068878749
"VTA [EXPRESS]","120 Express [Northbound]",94.387370635692,94.387370635692
"VTA [EXPRESS]","120 Express [Southbound]",99.9510752696662,99.9510752696662
"VTA [EXPRESS]","121 Express [Northbound]",174.523848700152,174.523848700152
"VTA [EXPRESS]","121 Express [Southbound]",171.008953895426,171.008953895426
"VTA [EXPRESS]","122 Express [Northbound]",20.3028366890506,20.3028366890506
"VTA [EXPRESS]","122 Express [Southbound]",18.8392895437557,18.8392895437557
"VTA [EXPRESS]","140 Express [Northbound]",45.4859208217756,45.4859208217756
"VTA [EXPRESS]","140 Express [Southbound]",47.7306316194511,47.7306316194511
"VTA [EXPRESS]","168 Express [Northbound]",130.699035342604,130.699035342604
"VTA [EXPRESS]","168 Express [Southbound]",127.964425710579,127.964425710579
"VTA [EXPRESS]","180 Express [Northbound]",425.574892898966,425.574892898966
"VTA [EXPRESS]","180 Express [Southbound]",378.720886390352,378.720886390352
"VTA [EXPRESS]","181 Express [Northbound]",1439.43639202371,1439.43639202371
"VTA [EXPRESS]","181 Express [Southbound]",1256.4219396167,1256.4219396167
"VTA [EXPRESS]","182 Express [Northbound]",18.6432909664747,18.6432909664747
"VTA [EXPRESS]","182 Express [Southbound]",15.8126342228738,15.8126342228738
"VTA [LOCAL]","10 Airport Service [Eastbound]",565.939611595233,1141.24455004937
"VTA [LOCAL]","10 Airport Service [Westbound]",596.491148986125,987.410851646388
"VTA [LOCAL]","13 Community Bus [Northbound]",112.055556025103,224.113226478719
"VTA [LOCAL]","13 Community Bus [Southbound]",26.1595062071774,52.8288804714351
"VTA [LOCAL]","14 Community Bus [Northbound]",44.2174347574876,33.9391237026425
"VTA [LOCAL]","14 Community Bus [Southbound]",72.2309333262859,55.4409045835257
"VTA [LOCAL]","16 Community Bus [Northbound]",93.6065067317678,71.847741253324
"VTA [LOCAL]","16 Community Bus [Southbound]",52.2212078262562,48.8834743483706
"VTA [LOCAL]","17 Community Bus [Northbound]",74.7687769296418,57.3888282580821
"VTA [LOCAL]","17 Community Bus [Southbound]",27.7210608981962,21.2773201374612
"VTA [LOCAL]","18 Community Bus [Northbound]",82.1870890009899,69.0682781043251
"VTA [LOCAL]","18 Community Bus [Southbound]",122.792391435947,94.2493879517109
"VTA [LOCAL]","19 Community Bus [Northbound]",114.983837105898,101.905829811014
"VTA [LOCAL]","19 Community Bus [Southbound]",99.854580073861,134.26035330345
"VTA [LOCAL]","201 DASH [Eastbound]",608.106468721208,712.203894675596
"VTA [LOCAL]","201 DASH [Westbound]",412.886656298454,498.747404769693
"VTA [LOCAL]","22 Core [Eastbound]",6114.15455625318,5339.61028402594
"VTA [LOCAL]","22 Core [Westbound]",6450.80331700376,5647.14456848014
"VTA [LOCAL]","23 Core [Eastbound]",3930.34072122157,4006.69251811584
"VTA [LOCAL]","23 Core [Westbound]",3713.45182401967,3650.40300233285
"VTA [LOCAL]","25 Core [Eastbound]",3204.12262076269,3302.48687076079
"VTA [LOCAL]","25 Core [Westbound]",3185.19196684094,3144.7990380371
