"x"
"1","target_boardings_mode"
"technology","Freq"
"Petaluma Transit","311 - Westbound To Downtown",90.8189430591735,87.9739178856069
"Petaluma Transit","312 - CGHS - Safeway/ETC",15.891328619278,19.5899546516491
"Petaluma Transit","33 - East Petaluma Counterclockwise",116.937476739859,112.970108926769
"Petaluma Transit","501 - West Petaluma",35.2673985857834,36.9953691173908
"Rio Vista Delta Breeze","50",25.2307239552678,18.0753333930774
"Rio Vista Delta Breeze","52",7.7692760447322,14.9246760822685
"SamTrans [EXPRESS]","KX",2061,2061
"SamTrans [LOCAL]","110",1204.44368330531,1152.00999020514
"SamTrans [LOCAL]","112",641.000292076957,618.701961164326
"SamTrans [LOCAL]","118",298.928022207179,283.680408541054
"SamTrans [LOCAL]","120",4753.57152146353,4607.09499332107
"SamTrans [LOCAL]","121",2206.00644193109,2130.01034580238
"SamTrans [LOCAL]","122",2531.12909348146,2478.36403259146
"SamTrans [LOCAL]","123",506.944940852867,486.071669773213
"SamTrans [LOCAL]","130",1874.720141525,1814.80164460151
"SamTrans [LOCAL]","132",382.134785556479,382.354506192116
"SamTrans [LOCAL]","133",813.063640186493,783.729296430717
"SamTrans [LOCAL]","14",406.788590001478,393.615819872419
"SamTrans [LOCAL]","140",985.127049930671,999.680752012657
"SamTrans [LOCAL]","141",198.258090449566,255.32991115717
"SamTrans [LOCAL]","16",172.5769906504,164.399347980456
"SamTrans [LOCAL]","17",553.684507355607,535.827013014053
"SamTrans [LOCAL]","24",106.833385436973,104.265319703497
"SamTrans [LOCAL]","250",1926.08266984141,2069.36514682548
"SamTrans [LOCAL]","251",556.252683284588,631.768955370226
"SamTrans [LOCAL]","260",1527.51190850639,1692.03524417544
"SamTrans [LOCAL]","262",594.774281621138,639.355893942348
"SamTrans [LOCAL]","270",206.476062930179,221.657781812947
"SamTrans [LOCAL]","271",387.271005516311,443.561302077954
"SamTrans [LOCAL]","274",621.996257680694,621.911524393413
"SamTrans [LOCAL]","280",227.534513403297,230.470153363681
"SamTrans [LOCAL]","281",643.054718426251,678.833987055691
"SamTrans [LOCAL]","292",3622.06229512958,3582.07321515502
"SamTrans [LOCAL]","294",388.298290598039,384.761169318165
"SamTrans [LOCAL]","295",978.96353461667,1076.79410779049
"SamTrans [LOCAL]","296",2008.77561601837,2023.85331360211
"SamTrans [LOCAL]","35",86.2884953251997,82.189941721999
"SamTrans [LOCAL]","359",129.946375256223,137.724424550077
"SamTrans [LOCAL]","36",116.078550547353,113.288249118329
"SamTrans [LOCAL]","390",5712.50343870146,5620.6498812537
"SamTrans [LOCAL]","391",5481.37480401907,5421.42937983672
"SamTrans [LOCAL]","54",210.584915628767,203.876076632717
"SamTrans [LOCAL]","85",186.958406537933,182.464291936476
"Santa Rosa CityBus","1 - Mendocino Ave/Coddington Mall",1362.88427087568,1366.29605191793
"Santa Rosa CityBus","10 - Coddington Mall/Coffey Lane",451.438315647823,453.593438329393
"Santa Rosa CityBus","12 - Roseland",394.268037118547,392.000196786208
"Santa Rosa CityBus","15 - Stony Point Road",242.496040034203,243.438140770934
"Santa Rosa CityBus","18 - East Circulator",97.5862852016428,96.9537953395523
"Santa Rosa CityBus","19 - North Circulator/Guerneville Road",63.308989472799,62.7850106780307
"Santa Rosa CityBus","2 - Sebastopol Rd",390.876484111076,392.558062699921
"Santa Rosa CityBus","2B - Sebastopol Road",542.524124251812,539.209030026436
"Santa Rosa CityBus","3 - Santa Rosa Ave",308.665239209969,306.759419692636
"Santa Rosa CityBus","4 - Rincon Valley, Mission Blvd, Calistoga Rd",327.318780751062,325.28787631599
"Santa Rosa CityBus","4B - Rincon Valley, Mission Blvd, Calistoga Rd",358.362795946116,356.188352228152
"Santa Rosa CityBus","5 - Petaluma Hill Rd",297.269621104865,301.563366072328
"Santa Rosa CityBus","6 - Fulton Road",710.801679305849,716.356522066656
"Santa Rosa CityBus","7 - Montgomery Village/Coddington Mall",51.9925076045361,51.7529312845181
"Santa Rosa CityBus","8 - Bennett Valley",550.901260180267,547.635001086157
"Santa Rosa CityBus","9 - West 9th Street/Finley Community Center",301.305569183756,299.622830057149
"SF Bay Ferry/WETA","ALAMEDA/OAKLAND",3138.58935500104,3138.58935500104
"SF Bay Ferry/WETA","HARBOR BAY",1066.1042400717,1066.1042400717
"SF Bay Ferry/WETA","SOUTH SF",479.072158618609,479.07215861861
"SF Bay Ferry/WETA","VALLEJO/MARE ISLAND",2640.23424630864,2640.23424630864
"SF Muni [LOCAL]","MUNI___1 California",23339.3134714311,23161.9927827941
"SF Muni [LOCAL]","MUNI___10 Townsend",6070.60142875693,6196.71048560599
"SF Muni [LOCAL]","MUNI___12 Folsom Pacific",5458.54118908982,5379.17235931559
"SF Muni [LOCAL]","MUNI___14 Mission",24205.3985192743,23912.9371101137
"SF Muni [LOCAL]","MUNI___14R Mission Rapid",16717.657972157,16402.1958769935
"SF Muni [LOCAL]","MUNI___14X Mission Express",3640.36100495608,3573.5745241298
"SF Muni [LOCAL]","MUNI___18 46th Avenue",3454.34282006947,3413.20478793229
"SF Muni [LOCAL]","MUNI___19 Polk",7250.71897492033,7155.43321452276
"SF Muni [LOCAL]","MUNI___1AX California A Express",1110.10993446327,1090.96089162777
"SF Muni [LOCAL]","MUNI___1BX California B Express",1519.1507134591,1495.47607631817
"SF Muni [LOCAL]","MUNI___2 Clement",4602.45654285015,4608.80777679388
"SF Muni [LOCAL]","MUNI___21 Hayes",7075.70198087179,6993.53143794669
"SF Muni [LOCAL]","MUNI___22 Fillmore",16545.6406955495,16494.3753758739
"SF Muni [LOCAL]","MUNI___23 Monterey",3877.38436733056,3843.07354853093
"SF Muni [LOCAL]","MUNI___24 Divisadero",11443.1347796223,11321.4357816935
"SF Muni [LOCAL]","MUNI___25 Treasure Island",3186.31592349731,3222.76184430892
"SF Muni [LOCAL]","MUNI___27 Bryant",6628.65742355953,6559.03269057205
"SF Muni [LOCAL]","MUNI___28 19th Avenue",12894.2779797038,12917.6093449979
"SF Muni [LOCAL]","MUNI___28R 19th Avenue Rapid",4146.41082301536,4140.33275810138
"SF Muni [LOCAL]","MUNI___29 Sunset",18811.8648760962,18686.8900728256
"SF Muni [LOCAL]","MUNI___3 Jackson",3494.34644668358,3479.02230150762
"SF Muni [LOCAL]","MUNI___30 Stockton",22352.216874523,24026.2499654637
"SF Muni [LOCAL]","MUNI___30X Marina Express",2299.22812309765,2306.72341342526
"SF Muni [LOCAL]","MUNI___31 Balboa",10128.0039760354,10018.042668788
"SF Muni [LOCAL]","MUNI___31AX Balboa A Express",956.094912893933,942.280358413935
"SF Muni [LOCAL]","MUNI___31BX Balboa B Express",816.080979621587,814.669084713926
"SF Muni [LOCAL]","MUNI___33 Ashbury 18th",6155.61023792124,6036.75593659705
"SF Muni [LOCAL]","MUNI___35 Eureka",948.093839536603,965.877022125609
"SF Muni [LOCAL]","MUNI___36 Teresita",1403.13925018437,1451.47288923217
"SF Muni [LOCAL]","MUNI___37 Corbett",1925.19085492263,1987.00659595295
"SF Muni [LOCAL]","MUNI___38 Geary",20188.0026889163,19959.300945436
"SF Muni [LOCAL]","MUNI___38AX Geary A Express",858.084904578003,843.66689541178
"SF Muni [LOCAL]","MUNI___38BX Geary B Express",1057.10490867771,1040.4079111889
"SF Muni [LOCAL]","MUNI___38R Geary Rapid",28209.7970308654,28127.1768905815
"SF Muni [LOCAL]","MUNI___39 Coit",473.046865606568,485.12714950769
"SF Muni [LOCAL]","MUNI___41 Union",3381.33481086083,3381.00388052902
"SF Muni [LOCAL]","MUNI___43 Masonic",14102.3980224929,14022.4356252177
"SF Muni [LOCAL]","MUNI___44 OShaughnessy",17316.7173027012,17187.7225389711
"SF Muni [LOCAL]","MUNI___45 Union Stockton",10958.0865140006,11506.9303142727
"SF Muni [LOCAL]","MUNI___47 Van Ness",10662.0571708077,11116.9846327981
"SF Muni [LOCAL]","MUNI___48 Quintara 24th Street",7885.78196545654,7980.23185834454
"SF Muni [LOCAL]","MUNI___49 Van Ness Mission",22500.2310810734,22278.3173078477
"SF Muni [LOCAL]","MUNI___5 Fulton",9947.98626613408,9855.31211471546
"SF Muni [LOCAL]","MUNI___52 Excelsior",1925.19071490874,1943.5531414906
"SF Muni [LOCAL]","MUNI___54 Felton",7406.73409481214,7371.14236953359
"SF Muni [LOCAL]","MUNI___55 16th Street",1703.16889003215,1671.47582650235
"SF Muni [LOCAL]","MUNI___56 Rutland",369.03660232718,382.654611116016
"SF Muni [LOCAL]","MUNI___57 Parkmerced",1489.14772847224,1514.39669622398
"SF Muni [LOCAL]","MUNI___5R Fulton Rapid",12772.2667515142,12727.7977891681
"SF Muni [LOCAL]","MUNI___6 Haight Parnassus",7467.74049398479,7503.03042477926
"SF Muni [LOCAL]","MUNI___66 Quintara",797.079105464861,814.734611668775
"SF Muni [LOCAL]","MUNI___67 Bernal Heights",1482.1471143168,1450.21320042209
"SF Muni [LOCAL]","MUNI___7 Haight Noriega",9925.98410447976,9816.01118059769
"SF Muni [LOCAL]","MUNI___7R Haight Noriega Rapid",2198.21789729106,2160.07062427361
"SF Muni [LOCAL]","MUNI___7X Noriega Express",1380.13684934997,1358.56445404336
"SF Muni [LOCAL]","MUNI___8 Bayshore",23838.3728963485,23570.7421880509
"SF Muni [LOCAL]","MUNI___81X Caltrain Express",112.011106613911,163.87714254399
"SF Muni [LOCAL]","MUNI___82X Levi Plaza Express",519.051577266442,624.634560544747
"SF Muni [LOCAL]","MUNI___83X Mid Market Express",321.031892354749,355.734694952282
"SF Muni [LOCAL]","MUNI___88 BART Shuttle",378.0373048041,369.34007364132
"SF Muni [LOCAL]","MUNI___8AX Bayshore A Express",5601.55548986769,5516.69957532656
"SF Muni [LOCAL]","MUNI___8BX Bayshore B Express",6467.64128778518,6517.24627570617
"SF Muni [LOCAL]","MUNI___9 San Bruno",9831.98187356047,9781.27411471069
"SF Muni [LOCAL]","MUNI___90 San Bruno Owl",321.031782343841,315.590791864588
"SF Muni [LOCAL]","MUNI___91 Owl",617.061115535763,606.602887287349
"SF Muni [LOCAL]","MUNI___9R San Bruno Rapid",11454.1363705001,11341.7344529306
"SF Muni [LOCAL]","MUNI___California Cable Car",8489.84118177127,8669.16528710352
"SF Muni [LOCAL]","MUNI___NX N Express",1264.1254460812,1247.77410932112
"SF Muni [LOCAL]","MUNI___Powell Hyde Cable Car",9931.98483949083,9904.32407117569
"SF Muni [LOCAL]","MUNI___Powell Mason Cable Car",6140.60904045706,6121.39659260342
"SF Muni [LRT]","MUNI___E Embarcadero",2005.70274388445,2213.93112229024
"SF Muni [LRT]","MUNI___F Market & Wharves",20048.0111204119,20116.1865573109
"SF Muni [LRT]","MUNI___J Church",16432.8416230193,16256.9659118223
"SF Muni [LRT]","MUNI___KT Ingleside Third Street",41450.1886728312,41761.6299143012
"SF Muni [LRT]","MUNI___L Taraval",33307.4666130629,32974.1128151295
"SF Muni [LRT]","MUNI___M Ocean View",29797.5841154553,29593.477340728
"SF Muni [LRT]","MUNI___N Judah",47295.2051113349,47420.6984836717
"Soltrans [EXPRESS]","SOLTRANS___78 Vallejo Walnut Creek Bart",448.362121757924,448.362121757924
"Soltrans [EXPRESS]","SOLTRANS___80 Vallejo El Cerrito Del Norte BART",1989.6474407257,1989.6474407257
"Soltrans [EXPRESS]","SOLTRANS___85 Vallejo Transit Center Fairfield",292.990437516374,292.990437516374
"Soltrans [LOCAL]","SOLTRANS___1 Rancho Vallejo Downtown",559.002510783493,555.170168860939
"Soltrans [LOCAL]","SOLTRANS___2 Gateway Plaza Vallejo Campus Downtown",788.113264233138,774.690086216877
"Soltrans [LOCAL]","SOLTRANS___20",39.1317410244856,38.653296844857
"Soltrans [LOCAL]","SOLTRANS___3 Glen Cove South Vallejo",228.082147685573,230.678743181935
"Soltrans [LOCAL]","SOLTRANS___4 Tuolumne St Vallejo Transit Center",311.935878452328,313.52826463665
"Soltrans [LOCAL]","SOLTRANS___5 Discovery Kingdom Vallejo Transit Center",272.804137427842,268.238236267383
"Soltrans [LOCAL]","SOLTRANS___6",140.874267688148,172.188325252026
"Soltrans [LOCAL]","SOLTRANS___7 Target Shopping Center Vallejo Transit Center",653.008133221742,642.576630837393
"Soltrans [LOCAL]","SOLTRANS___8 Vallejo Transit Center Hogan Middle School",133.047919483251,130.276286357545
"Sonoma County Transit","10",511.919279939419,527.765523132674
"Sonoma County Transit","12",289.256849498901,281.750624134891
"Sonoma County Transit","14",188.894769735647,181.651543321221
"Sonoma County Transit","20",1686.72976436618,1657.60299838927
"Sonoma County Transit","20X",44.03569835381,43.3503254169236
"Sonoma County Transit","22",163.548629415232,160.20580876576
"Sonoma County Transit","26",94.2015768843336,92.7354207014611
"Sonoma County Transit","28",87.1898979247265,84.7071522158852
"Sonoma County Transit","30",1849.40495272295,1818.02237098121
"Sonoma County Transit","30X",110.629346730393,108.907508242328
"Sonoma County Transit","32",207.010519449334,203.148719799151
"Sonoma County Transit","34",193.14379235675,189.340351698941
"Sonoma County Transit","38",64.8420663984959,63.8328625220351
"Sonoma County Transit","40",232.870185914629,229.245787319852
"Sonoma County Transit","42",44.03569835381,43.3503254169236
"Sonoma County Transit","44",2589.01715450923,2538.67598229368
"Sonoma County Transit","44X",300.340506403401,318.863605250309
"Sonoma County Transit","46",85.7985496488532,83.7884726633987
"Sonoma County Transit","48",2184.16971275455,2209.76750250722
"Sonoma County Transit","48X",185.731505441459,182.840774690831
"Sonoma County Transit","52",199.690333739398,196.582347364272
"Sonoma County Transit","53",78.7868706892461,77.5606294583583
"Sonoma County Transit","54",399.388618515833,393.172522015401
"Sonoma County Transit","57",41.7628512950432,41.1128530183074
"Sonoma County Transit","60",2992.14771062543,3089.07327353232
"Sonoma County Transit","62",490.402998246163,509.057658976521
"Sonoma County Transit","66",44.03569835381,43.3503254169236
"Sonoma County Transit","67",307.812884848626,298.801557286155
"Sonoma County Transit","68",94.2015768843336,92.7354207014611
"TriDelta","200 - Martinez / Pittsburg EB to Pittsburg-Bay Point BART",79.2511561733778,78.5313275096611
"TriDelta","200 - Martinez / Pittsburg WB to Martinez AMTRAK",85.1654215581796,95.5484611999959
"TriDelta","201 - Pittsburg / Concord BART EB to Pittsburg-Bay Point BART",177.427961592552,176.337398979045
"TriDelta","201 - Pittsburg / Concord BART WB to Concord BART",198.719316971451,200.447264331994
"TriDelta","300 - Express Bart / Brentwood EB to Brentwood Park n Ride",112.371042334892,115.142162021621
"TriDelta","300 - Express Bart / Brentwood WB to Antioch BART",169.147990039162,172.574376654701
"TriDelta","379 - Antioch Deer Valley EB to Deer Valley Kaiser",11.8285307719694,11.7437877230778
"TriDelta","380 - Pittsburg BART / Antioch EB to Antioch BART",995.962290887451,991.58315883362
"TriDelta","380 - Pittsburg BART / Antioch WB to Pittsburg-Bay Point BART",1097.6876556636,1090.92471858546
"TriDelta","381 - LMC / Pittsburg EB to Los Medanos College",151.405193867014,150.277143747506
"TriDelta","381 - LMC / Pittsburg WB to Pittsburg Marina",196.353610779206,195.046319264196
"TriDelta","383 - Antioch / Oakley EB to Blue Goose Park",73.336890787393,72.5827303688579
"TriDelta","383 - Antioch / Oakley WB to Tri Delta Transit",76.8854500178009,76.371224886482
"TriDelta","384 - Antioch / Brentwood EB to Brentwood Park n Ride",82.7997154037856,82.1938432085338
"TriDelta","384 - Antioch / Brentwood WB to Antioch BART",94.6282461769381,93.9055731446138
"TriDelta","385 - Antioch / Brentwood EB to Brentwood Park n Ride",113.553895410906,112.610002520846
"TriDelta","385 - Antioch / Brentwood WB to Antioch BART",53.2283884726793,52.6971814905585
"TriDelta","387 - Pittsburg BART / Antioch EB to Antioch BART",298.078975453628,296.165560974976
"TriDelta","387 - Pittsburg BART / Antioch WB to Pittsburg-Bay Point BART",344.210245472589,349.125636238755
"TriDelta","388 - Pittsburg BART / Kaiser Deer Valley EB to Deer Valley Kaiser",537.015297033216,533.433734328325
"TriDelta","388 - Pittsburg BART / Kaiser Deer Valley WB to Pittsburg-Bay Point BART",570.135183327209,570.294254870686
"TriDelta","389 - Pittsburg BART / Bay Point LOOP to Pittsburg-Bay Point BART",176.245108502344,174.897430239518
"TriDelta","390 - Pittsburg BART / Antioch EB to Antioch BART",48.4969761769029,47.8808930885375
"TriDelta","390 - Pittsburg BART / Antioch WB to Pittsburg-Bay Point BART",82.7997154037856,82.1304889434788
"TriDelta","391 - Pittsburg BART / Brentwood EB to Brentwood Park n Ride",391.524368509603,388.720231183277
"TriDelta","391 - Pittsburg BART / Brentwood WB to Pittsburg Center BART",431.741373212368,438.835127550431
"Union City Transit","1",302.364569965998,297.512297583587
"Union City Transit","2/8",262.866495514655,274.480543585826
"Union City Transit","3/4",207.024390232143,205.096320770891
"Union City Transit","5",245.160462132495,237.346811258308
"Union City Transit","7",25.8780487793584,29.4655246340495
"Union City Transit","9",17.7060333753504,17.0985206889503
"Vacaville City Coach","1",39.6537931647482,39.6537931647482
"Vacaville City Coach","2",78.3854050931068,78.3854050931068
"Vacaville City Coach","4",21.2101684369584,21.2101684369584
"Vacaville City Coach","5",106.069285809519,106.069285809519
"Vacaville City Coach","6",90.3737611661704,90.3737611661704
"Vacaville City Coach","8",79.3075863294965,79.3075863294965
"VTA [EXPRESS]","VTA___101 Express",67.5453644802277,67.5453644802277
"VTA [EXPRESS]","VTA___102 Express",399.661831512281,399.661831512281
"VTA [EXPRESS]","VTA___103 Express",239.564359551142,239.564359551142
"VTA [EXPRESS]","VTA___104 Express",89.9825789788499,89.9825789788499
"VTA [EXPRESS]","VTA___120 Express",232.668305047089,232.668305047089
"VTA [EXPRESS]","VTA___121 Express",413.683103945553,413.683103945553
"VTA [EXPRESS]","VTA___122 Express",46.8622259692321,46.8622259692321
"VTA [EXPRESS]","VTA___140 Express",111.601886892702,111.601886892702
"VTA [EXPRESS]","VTA___168 Express",309.680304277861,309.680304277861
"VTA [EXPRESS]","VTA___180 Express",962.92905323997,962.92905323997
"VTA [EXPRESS]","VTA___181 Express",3227.56923236544,3227.56923236544
"VTA [EXPRESS]","VTA___182 Express",41.2517537396546,41.2517537396546
"VTA [LOCAL]","VTA___10 Metro Airport Ctrn",1391.6127662922,1589.05122740527
"VTA [LOCAL]","VTA___13 Community Bus",165.4652058589,172.287532630463
"VTA [LOCAL]","VTA___14 Community Bus",139.407043528534,134.607805203755
"VTA [LOCAL]","VTA___16 Community Bus",174.578750098344,171.913367667009
"VTA [LOCAL]","VTA___17 Community Bus",122.696483586778,117.234554021309
"VTA [LOCAL]","VTA___18 Community Bus",245.392733465969,236.721365206343
"VTA [LOCAL]","VTA___19 Community Bus",257.195434064253,256.981494932892
"VTA [LOCAL]","VTA___201 Downtown Area Shuttle (Dash)",1222.28963242795,1538.61057899341
"VTA [LOCAL]","VTA___22 Core",15042.2342364745,14834.6597381127
"VTA [LOCAL]","VTA___23 Core",9150.82398845584,9036.86144889561
"VTA [LOCAL]","VTA___25 Core",7649.01622486262,7553.10460843653
"VTA [LOCAL]","VTA___26 Core",3939.84450138289,3872.03379270798
"VTA [LOCAL]","VTA___27 Local",843.21826211763,832.741375085254
"VTA [LOCAL]","VTA___304 Limited",213.024699973013,211.145479170723
"VTA [LOCAL]","VTA___31 Local",832.115282037172,807.865728343451
"VTA [LOCAL]","VTA___32 Community Bus",1219.95489362599,1218.33211736354
"VTA [LOCAL]","VTA___321 Limited",14.2561628548447,14.0956683193883
"VTA [LOCAL]","VTA___323 Limited",2677.82247566331,2662.17145371322
